offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.3,Mike Bossy,45,0,66,20.7,27,246,67,RW,11.5,118,67,22,2.2,11,6,,0,51,45,,8
8.0,Bryan Trottier,30,3,70,20.6,27,194,71,C,10.3,111,68,15,2.3,4,7,,1,40,55,,59
5.9,Denis Potvin,10,1,55,8.9,30,246,63,D,11.9,85,78,19,6.0,3,11,,2,22,42,,87
3.8,John Tonelli,21,1,21,25.7,26,105,40,LW,4.9,67,73,6,1.1,7,5,,0,27,34,,66
3.7,Greg Gilbert,25,0,51,26.3,22,118,35,LW,5.7,66,79,6,1.9,2,6,,1,31,28,,59
2.4,Bob Bourne,12,5,12,15.7,29,140,34,LW,3.4,56,78,6,0.9,2,5,,3,22,25,,75
3.1,Brent Sutter,27,0,4,22.1,21,154,15,C,3.8,49,69,2,0.6,6,7,,0,34,13,,69
2.6,Tomas Jonsson,9,0,12,9.0,23,122,36,D,6.2,47,72,15,3.6,1,2,,2,11,19,,54
2.0,Butch Goring,17,5,9,24.7,34,89,24,C,2.8,46,71,2,0.8,3,0,,0,22,22,,8
1.3,Bob Nystrom,14,0,9,11.2,31,134,29,RW,2.1,44,74,4,0.8,1,1,,0,15,25,,80
1.0,Duane Sutter,15,0,2,12.4,23,137,23,RW,1.6,40,78,1,0.7,1,2,,0,17,22,,94
1.4,Stefan Persson,5,0,30,9.5,29,95,24,D,6.0,33,75,12,4.6,2,4,,1,9,11,,65
-0.1,Clark Gillies,9,0,5,8.7,29,138,16,LW,0.6,28,76,1,0.7,2,3,,0,12,15,,65
-0.3,Anders Kallur,4,3,0,12.9,31,70,14,RW,0.2,23,65,3,0.5,1,2,,0,9,11,,24
1.7,Pat LaFontaine,12,0,9,37.1,18,35,6,C,2.0,19,15,1,0.4,0,1,,0,13,5,,6
0.1,Dave Langevin,3,0,26,3.4,29,89,16,D,4.3,19,69,0,4.2,1,0,,1,3,15,,53
-0.1,Ken Morrow,3,0,26,4.2,27,71,11,D,3.8,14,63,0,3.9,1,0,,1,3,10,,45
0.0,Gord Dineen,1,0,10,2.7,21,37,11,D,2.3,12,43,1,2.3,0,0,,0,1,10,,32
0.0,Wayne Merrick,6,0,2,18.8,31,32,5,C,0.3,11,31,0,0.3,0,0,,0,6,5,,10
0.2,Paul Boutilier,0,0,18,0.0,20,31,11,D,2.3,11,28,1,2.1,0,0,,0,0,10,,36
0.1,Pat Flatley,1,0,3,11.8,20,17,7,RW,0.4,9,16,1,0.2,0,1,,0,2,6,,6
-0.7,Billy Carroll,5,0,-1,12.8,25,39,2,C,-0.4,7,39,0,0.3,2,0,,1,5,1,,12
-0.9,Mats Hallin,2,0,-2,6.5,25,31,5,LW,-0.7,7,40,0,0.3,0,0,,0,2,5,,27
-0.6,Gord Lane,0,0,6,0.0,30,16,3,D,1.3,3,37,0,1.8,0,0,,0,0,3,,70
-0.2,Mike McEwen,0,0,-5,0.0,27,27,2,D,0.2,2,15,0,0.4,0,0,,0,0,2,,6
0.0,Roland Melanson,0,0,0,,23,0,2,G,8.4,2,37,0,0.0,0,0,,0,0,0,,10
0.0,Billy Smith,0,0,0,,33,0,2,G,8.7,2,42,0,0.0,0,0,,0,0,0,,23
0.0,Garth MacGuigan,0,0,0,0.0,27,2,1,C,0.0,1,3,0,0.0,0,0,,0,0,1,,0
0.0,Darcy Regier,0,0,2,0.0,27,6,1,D,0.3,1,5,0,0.3,0,0,,0,0,1,,0
0.0,Bruce Affleck,0,0,-1,0.0,29,2,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Kelly Hrudey,0,0,0,,23,0,0,G,2.2,0,12,0,0.0,0,0,,0,0,0,,0
