shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:46,C,17.3,12,162,19,0,22,5,28,19,John Tavares,6.6,1.0,47,9,18,997,48,-2,5.6,7,/players/t/tavarjo01.html
0,19:09,LW,9.7,22,154,7,0,29,0,15,29,Matt Moulson,4.9,0.8,44,8,4,900,47,-3,4.1,7,/players/m/moulsma01.html
0,18:13,C,10.3,13,97,9,0,30,1,10,25,Brad Boyes,3.2,0.7,35,1,16,874,48,-6,2.6,12,/players/b/boyesbr01.html
1,18:01,C,6.5,15,93,3,0,28,1,6,23,Frans Nielsen,2.3,0.8,29,2,12,865,48,-3,1.5,8,/players/n/nielsfr01.html
0,23:21,D,7.2,13,83,3,0,35,1,6,21,Mark Streit,3.4,1.1,27,3,22,1121,48,-14,2.4,8,/players/s/streima01.html
0,16:57,RW,4.0,17,101,4,0,24,0,4,20,Kyle Okposo,1.6,0.8,24,0,38,814,48,-2,0.8,3,/players/o/okposky01.html
1,14:48,RW,14.8,4,108,13,0,25,3,16,5,Michael Grabner,3.1,0.9,21,2,12,666,45,4,2.3,1,/players/g/grabnmi01.html
0,16:23,C,14.5,6,76,11,0,23,1,11,8,Josh Bailey,2.6,0.9,19,0,6,622,38,7,1.6,2,/players/b/bailejo01.html
0,11:22,C,8.5,10,82,6,0,28,0,7,10,Colin McDonald,1.7,0.5,17,1,32,512,45,-1,1.2,0,/players/m/mcdonco01.html
0,10:47,C,13.3,8,45,6,0,21,1,6,9,Casey Cizikas,1.5,0.5,15,0,14,485,45,0,1.0,1,/players/c/cizikca01.html
0,22:48,D,4.3,4,69,2,0,36,0,3,11,Lubomir Visnovsky,3.6,2.6,14,1,20,798,35,12,0.9,7,/players/v/visnolu01.html
0,12:30,C,12.0,6,50,5,0,34,1,6,6,Keith Aucoin,1.1,0.5,12,1,4,512,41,-1,0.6,0,/players/a/aucoike01.html
0,23:31,D,6.7,7,45,2,0,26,1,3,9,Andrew MacDonald,2.4,2.1,12,1,20,1129,48,-2,0.3,2,/players/m/macdoan01.html
0,11:54,LW,6.0,7,67,3,0,23,1,4,7,Matt Martin,0.6,0.5,11,1,63,572,48,-2,0.1,0,/players/m/martima02.html
0,22:48,D,3.6,4,83,2,1,22,1,3,7,Travis Hamonic,1.7,1.5,10,1,28,1095,48,-8,0.1,2,/players/h/hamontr01.html
0,9:30,LW,7.1,3,28,2,0,23,1,2,3,David Ullstrom,0.4,0.1,5,0,6,190,20,-2,0.3,0,/players/u/ullstda01.html
0,11:14,C,0.0,5,34,0,0,35,0,0,5,Marty Reasoner,-0.2,0.2,5,0,4,348,31,-3,-0.4,0,/players/r/reasoma01.html
0,16:52,D,2.5,3,40,1,0,23,1,1,3,Thomas Hickey,1.9,2.1,4,0,8,658,39,9,-0.2,0,/players/h/hicketh01.html
0,60:23,G,,0,0,0,0,37,0,0,4,Evgeni Nabokov,6.7,0.0,4,0,6,2475,41,0,0.0,0,/players/n/nabokev01.html
0,17:09,D,0.0,4,13,0,0,25,0,0,4,Brian Strait,1.1,1.0,4,0,10,326,19,4,0.1,0,/players/s/straibr01.html
0,16:09,D,25.0,0,12,3,0,36,1,3,0,Radek Martinek,0.7,0.3,3,0,4,210,13,-2,0.4,0,/players/m/martira01.html
0,8:12,C,50.0,1,2,1,0,22,0,1,1,Anders Lee,0.2,-0.1,2,0,0,16,2,-3,0.3,0,/players/l/leean01.html
0,12:35,D,0.0,2,19,0,0,32,0,0,2,Matt Carkner,0.3,0.4,2,0,46,277,22,-2,-0.1,0,/players/c/carknma01.html
0,10:08,RW,0.0,2,15,0,0,25,0,0,2,Jesse Joensuu,0.2,0.2,2,0,6,71,7,2,0.0,0,/players/j/joensje01.html
0,11:57,D,0.0,1,2,0,0,25,0,0,1,Joe Finley,-0.2,0.0,1,0,20,191,16,-5,-0.1,0,/players/f/finlejo01.html
0,5:40,LW,0.0,0,5,0,0,36,0,0,0,Eric Boulton,-0.3,-0.1,0,0,36,85,15,-4,-0.2,0,/players/b/boulter01.html
0,58:32,G,,0,0,0,0,31,0,0,0,Rick DiPietro,-0.1,0.0,0,0,0,176,3,0,0.0,0,/players/d/dipieri01.html
0,51:31,G,,0,0,0,0,22,0,0,0,Kevin Poulin,0.5,0.0,0,0,0,258,5,0,0.0,0,/players/p/poulike01.html
