offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.6,John Tavares,19,0,-2,17.3,22,162,19,C,6.6,47,48,7,1.0,5,9,997,0,28,12,20:46,18
4.1,Matt Moulson,7,0,-3,9.7,29,154,29,LW,4.9,44,47,7,0.8,0,8,900,0,15,22,19:09,4
2.6,Brad Boyes,9,0,-6,10.3,30,97,25,C,3.2,35,48,12,0.7,1,1,874,0,10,13,18:13,16
1.5,Frans Nielsen,3,1,-3,6.5,28,93,23,C,2.3,29,48,8,0.8,1,2,865,0,6,15,18:01,12
2.4,Mark Streit,3,0,-14,7.2,35,83,21,D,3.4,27,48,8,1.1,1,3,1121,0,6,13,23:21,22
0.8,Kyle Okposo,4,0,-2,4.0,24,101,20,RW,1.6,24,48,3,0.8,0,0,814,0,4,17,16:57,38
2.3,Michael Grabner,13,1,4,14.8,25,108,5,RW,3.1,21,45,1,0.9,3,2,666,0,16,4,14:48,12
1.6,Josh Bailey,11,0,7,14.5,23,76,8,C,2.6,19,38,2,0.9,1,0,622,0,11,6,16:23,6
1.2,Colin McDonald,6,0,-1,8.5,28,82,10,C,1.7,17,45,0,0.5,0,1,512,0,7,10,11:22,32
1.0,Casey Cizikas,6,0,0,13.3,21,45,9,C,1.5,15,45,1,0.5,1,0,485,0,6,8,10:47,14
0.9,Lubomir Visnovsky,2,0,12,4.3,36,69,11,D,3.6,14,35,7,2.6,0,1,798,0,3,4,22:48,20
0.6,Keith Aucoin,5,0,-1,12.0,34,50,6,C,1.1,12,41,0,0.5,1,1,512,0,6,6,12:30,4
0.3,Andrew MacDonald,2,0,-2,6.7,26,45,9,D,2.4,12,48,2,2.1,1,1,1129,0,3,7,23:31,20
0.1,Matt Martin,3,0,-2,6.0,23,67,7,LW,0.6,11,48,0,0.5,1,1,572,0,4,7,11:54,63
0.1,Travis Hamonic,2,0,-8,3.6,22,83,7,D,1.7,10,48,2,1.5,1,1,1095,1,3,4,22:48,28
0.3,David Ullstrom,2,0,-2,7.1,23,28,3,LW,0.4,5,20,0,0.1,1,0,190,0,2,3,9:30,6
-0.4,Marty Reasoner,0,0,-3,0.0,35,34,5,C,-0.2,5,31,0,0.2,0,0,348,0,0,5,11:14,4
-0.2,Thomas Hickey,1,0,9,2.5,23,40,3,D,1.9,4,39,0,2.1,1,0,658,0,1,3,16:52,8
0.0,Evgeni Nabokov,0,0,0,,37,0,4,G,6.7,4,41,0,0.0,0,0,2475,0,0,0,60:23,6
0.1,Brian Strait,0,0,4,0.0,25,13,4,D,1.1,4,19,0,1.0,0,0,326,0,0,4,17:09,10
0.4,Radek Martinek,3,0,-2,25.0,36,12,0,D,0.7,3,13,0,0.3,1,0,210,0,3,0,16:09,4
0.3,Anders Lee,1,0,-3,50.0,22,2,1,C,0.2,2,2,0,-0.1,0,0,16,0,1,1,8:12,0
-0.1,Matt Carkner,0,0,-2,0.0,32,19,2,D,0.3,2,22,0,0.4,0,0,277,0,0,2,12:35,46
0.0,Jesse Joensuu,0,0,2,0.0,25,15,2,RW,0.2,2,7,0,0.2,0,0,71,0,0,2,10:08,6
-0.1,Joe Finley,0,0,-5,0.0,25,2,1,D,-0.2,1,16,0,0.0,0,0,191,0,0,1,11:57,20
-0.2,Eric Boulton,0,0,-4,0.0,36,5,0,LW,-0.3,0,15,0,-0.1,0,0,85,0,0,0,5:40,36
0.0,Rick DiPietro,0,0,0,,31,0,0,G,-0.1,0,3,0,0.0,0,0,176,0,0,0,58:32,0
0.0,Kevin Poulin,0,0,0,,22,0,0,G,0.5,0,5,0,0.0,0,0,258,0,0,0,51:31,0
