offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.2,Miroslav Satan,18,0,-8,13.8,31,253,31,RW,6.8,66,82,10,1.5,2,17,1572,1,35,20,19:10,54
4.7,Alexei Yashin,18,0,-14,11.1,32,253,38,C,6.0,66,82,22,1.2,2,10,1517,0,28,16,18:30,68
4.1,Jason Blake,14,2,0,9.2,32,304,29,LW,5.8,57,76,10,1.7,2,12,1427,0,28,19,18:47,60
2.0,Mike York,8,1,-9,8.9,28,146,39,C,3.4,52,75,18,1.4,2,4,1493,1,13,20,19:55,30
3.1,Mark Parrish,11,0,-14,23.5,28,102,17,RW,3.8,41,57,11,0.8,5,13,1115,0,24,6,19:34,16
0.7,Trent Hunter,11,0,-9,7.2,25,221,19,RW,2.0,35,82,6,1.4,3,5,1462,0,16,13,17:50,34
1.5,Shawn Bates,13,1,-11,15.8,30,95,19,C,2.4,34,66,2,0.9,4,1,1135,0,15,17,17:12,60
2.4,Chris Campoli,7,0,-16,7.3,21,123,25,D,4.5,34,80,11,2.1,2,2,1483,0,9,14,18:32,46
1.6,Alexei Zhitnik,2,0,4,5.1,33,99,24,D,5.1,29,59,17,3.5,0,3,1446,0,5,7,24:30,88
1.2,Brent Sopel,0,0,-9,1.7,29,121,25,D,3.5,27,57,13,2.3,0,2,1344,0,2,12,23:35,64
0.7,Arron Asham,6,1,-5,9.1,27,99,15,RW,1.5,24,63,0,0.8,0,2,853,0,9,15,13:33,103
0.9,Oleg Kvasha,8,0,-2,8.7,27,104,12,LW,1.6,21,49,1,0.7,1,1,707,2,9,9,14:26,32
0.7,Robert Nilsson,5,0,-6,8.6,21,70,14,C,1.2,20,53,6,0.5,1,1,629,0,6,8,11:52,26
0.2,Radek Martinek,1,0,-9,1.3,29,79,16,D,2.5,17,74,8,2.3,0,0,1351,0,1,8,18:16,32
0.1,Brad Lukowich,1,0,-3,2.8,29,36,12,D,2.3,13,57,1,2.2,1,0,1097,1,1,10,19:15,32
0.1,Janne Niinimaa,1,0,-7,4.3,30,23,9,D,1.4,10,41,3,1.3,0,0,840,0,1,6,20:30,62
0.2,Sean Bergenheim,4,0,-11,6.3,21,63,5,LW,0.2,9,28,0,0.0,1,0,372,0,4,5,13:17,20
0.3,Joel Bouchard,1,0,5,2.2,32,45,8,D,1.9,9,25,2,1.6,0,0,548,0,1,6,21:56,23
0.6,Jeff Hamilton,1,0,0,6.9,28,29,6,C,0.7,8,13,4,0.2,0,1,137,0,2,2,10:33,8
-0.6,Wyatt Smith,0,0,-7,0.0,28,37,8,C,-0.3,8,42,1,0.3,0,0,472,0,0,7,11:14,26
0.4,Bruno Gervais,2,0,-1,14.3,21,21,4,D,1.4,7,27,1,0.9,0,1,453,0,3,3,16:47,8
-0.4,Mattias Weinhandl,2,0,-4,5.0,25,40,4,RW,-0.1,6,53,1,0.3,0,0,403,0,2,3,7:36,14
0.0,Eric Godard,2,0,-2,11.8,25,17,2,RW,0.2,4,57,0,0.2,0,0,203,0,2,2,3:34,115
-0.1,Jeff Tambellini,1,0,2,9.1,21,11,3,LW,0.2,4,21,0,0.3,0,0,208,0,1,3,9:54,8
-0.1,Denis Grebeshkov,0,0,-8,0.0,22,14,3,D,0.1,3,21,2,0.2,0,0,361,0,0,1,17:11,8
0.1,Rob Collins,0,0,1,12.5,27,8,1,C,0.2,2,8,0,0.1,0,1,52,0,1,1,6:27,0
-0.1,Jeremy Colliton,1,0,2,11.1,21,9,1,C,0.2,2,19,0,0.2,0,0,120,0,1,1,6:18,6
-0.1,Petteri Nokelainen,1,0,-1,7.7,20,13,1,C,0.0,2,15,0,0.1,1,0,117,0,1,1,7:47,4
-0.4,John Erskine,1,0,-12,4.3,25,23,0,D,-0.2,1,34,0,0.2,0,0,497,0,1,0,14:37,99
0.0,Rick DiPietro,0,0,0,,24,0,1,G,10.6,1,63,0,0.0,0,0,3572,0,0,0,56:42,28
0.0,Allan Rourke,0,0,1,0.0,25,2,1,D,0.3,1,6,0,0.3,0,0,103,0,0,1,17:15,0
0.0,Ryan Caldwell,0,0,-2,0.0,24,2,0,D,-0.1,0,2,0,-0.1,0,0,33,0,0,0,16:33,2
-0.2,Kevin Colley,0,0,-2,0.0,27,4,0,C,-0.2,0,16,0,0.0,0,0,76,0,0,0,4:44,52
0.0,Wade Dubielewicz,0,0,0,,27,0,0,G,0.8,0,7,0,0.0,0,0,310,0,0,0,44:20,0
0.0,Cole Jarrett,0,0,1,0.0,23,1,0,D,0.1,0,1,0,0.1,0,0,14,0,0,0,13:48,0
-0.1,Matt Koalska,0,0,-1,0.0,25,3,0,C,-0.1,0,3,0,0.0,0,0,17,0,0,0,5:44,2
0.0,Masi Marjamaki,0,0,0,,21,0,0,RW,0.0,0,1,0,0.0,0,0,5,0,0,0,5:17,0
-0.3,Tomi Pettinen,0,0,-2,0.0,28,7,0,D,0.1,0,18,0,0.4,0,0,264,0,0,0,14:40,16
-0.2,Steve Regier,0,0,-1,0.0,21,4,0,LW,-0.1,0,9,0,0.0,0,0,54,0,0,0,6:02,0
0.0,Garth Snow,0,0,0,,36,0,0,G,2.6,0,20,0,0.0,0,0,1096,0,0,0,54:48,2
