shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:10,RW,13.8,20,253,18,1,31,2,35,31,Miroslav Satan,6.8,1.5,66,17,54,1572,82,-8,5.2,10,/players/s/satanmi01.html
0,18:30,C,11.1,16,253,18,0,32,2,28,38,Alexei Yashin,6.0,1.2,66,10,68,1517,82,-14,4.7,22,/players/y/yashial01.html
2,18:47,LW,9.2,19,304,14,0,32,2,28,29,Jason Blake,5.8,1.7,57,12,60,1427,76,0,4.1,10,/players/b/blakeja01.html
1,19:55,C,8.9,20,146,8,1,28,2,13,39,Mike York,3.4,1.4,52,4,30,1493,75,-9,2.0,18,/players/y/yorkmi01.html
0,19:34,RW,23.5,6,102,11,0,28,5,24,17,Mark Parrish,3.8,0.8,41,13,16,1115,57,-14,3.1,11,/players/p/parrima01.html
0,17:50,RW,7.2,13,221,11,0,25,3,16,19,Trent Hunter,2.0,1.4,35,5,34,1462,82,-9,0.7,6,/players/h/huntetr01.html
1,17:12,C,15.8,17,95,13,0,30,4,15,19,Shawn Bates,2.4,0.9,34,1,60,1135,66,-11,1.5,2,/players/b/batessh01.html
0,18:32,D,7.3,14,123,7,0,21,2,9,25,Chris Campoli,4.5,2.1,34,2,46,1483,80,-16,2.4,11,/players/c/campoch01.html
0,24:30,D,5.1,7,99,2,0,33,0,5,24,Alexei Zhitnik,5.1,3.5,29,3,88,1446,59,4,1.6,17,/players/z/zhitnal01.html
0,23:35,D,1.7,12,121,0,0,29,0,2,25,Brent Sopel,3.5,2.3,27,2,64,1344,57,-9,1.2,13,/players/s/sopelbr01.html
1,13:33,RW,9.1,15,99,6,0,27,0,9,15,Arron Asham,1.5,0.8,24,2,103,853,63,-5,0.7,0,/players/a/ashamar01.html
0,14:26,LW,8.7,9,104,8,2,27,1,9,12,Oleg Kvasha,1.6,0.7,21,1,32,707,49,-2,0.9,1,/players/k/kvashol01.html
0,11:52,C,8.6,8,70,5,0,21,1,6,14,Robert Nilsson,1.2,0.5,20,1,26,629,53,-6,0.7,6,/players/n/nilssro01.html
0,18:16,D,1.3,8,79,1,0,29,0,1,16,Radek Martinek,2.5,2.3,17,0,32,1351,74,-9,0.2,8,/players/m/martira01.html
0,19:15,D,2.8,10,36,1,1,29,1,1,12,Brad Lukowich,2.3,2.2,13,0,32,1097,57,-3,0.1,1,/players/l/lukowbr01.html
0,20:30,D,4.3,6,23,1,0,30,0,1,9,Janne Niinimaa,1.4,1.3,10,0,62,840,41,-7,0.1,3,/players/n/niinija01.html
0,13:17,LW,6.3,5,63,4,0,21,1,4,5,Sean Bergenheim,0.2,0.0,9,0,20,372,28,-11,0.2,0,/players/b/bergese01.html
0,21:56,D,2.2,6,45,1,0,32,0,1,8,Joel Bouchard,1.9,1.6,9,0,23,548,25,5,0.3,2,/players/b/bouchjo01.html
0,10:33,C,6.9,2,29,1,0,28,0,2,6,Jeff Hamilton,0.7,0.2,8,1,8,137,13,0,0.6,4,/players/h/hamilje01.html
0,11:14,C,0.0,7,37,0,0,28,0,0,8,Wyatt Smith,-0.3,0.3,8,0,26,472,42,-7,-0.6,1,/players/s/smithwy01.html
0,16:47,D,14.3,3,21,2,0,21,0,3,4,Bruno Gervais,1.4,0.9,7,1,8,453,27,-1,0.4,1,/players/g/gervabr01.html
0,7:36,RW,5.0,3,40,2,0,25,0,2,4,Mattias Weinhandl,-0.1,0.3,6,0,14,403,53,-4,-0.4,1,/players/w/weinhma01.html
0,3:34,RW,11.8,2,17,2,0,25,0,2,2,Eric Godard,0.2,0.2,4,0,115,203,57,-2,0.0,0,/players/g/godarer01.html
0,9:54,LW,9.1,3,11,1,0,21,0,1,3,Jeff Tambellini,0.2,0.3,4,0,8,208,21,2,-0.1,0,/players/t/tambeje01.html
0,17:11,D,0.0,1,14,0,0,22,0,0,3,Denis Grebeshkov,0.1,0.2,3,0,8,361,21,-8,-0.1,2,/players/g/grebede01.html
0,6:27,C,12.5,1,8,0,0,27,0,1,1,Rob Collins,0.2,0.1,2,1,0,52,8,1,0.1,0,/players/c/colliro01.html
0,6:18,C,11.1,1,9,1,0,21,0,1,1,Jeremy Colliton,0.2,0.2,2,0,6,120,19,2,-0.1,0,/players/c/collije01.html
0,7:47,C,7.7,1,13,1,0,20,1,1,1,Petteri Nokelainen,0.0,0.1,2,0,4,117,15,-1,-0.1,0,/players/n/nokelpe01.html
0,14:37,D,4.3,0,23,1,0,25,0,1,0,John Erskine,-0.2,0.2,1,0,99,497,34,-12,-0.4,0,/players/e/erskijo01.html
0,56:42,G,,0,0,0,0,24,0,0,1,Rick DiPietro,10.6,0.0,1,0,28,3572,63,0,0.0,0,/players/d/dipieri01.html
0,17:15,D,0.0,1,2,0,0,25,0,0,1,Allan Rourke,0.3,0.3,1,0,0,103,6,1,0.0,0,/players/r/rourkal01.html
0,16:33,D,0.0,0,2,0,0,24,0,0,0,Ryan Caldwell,-0.1,-0.1,0,0,2,33,2,-2,0.0,0,/players/c/caldwry01.html
0,4:44,C,0.0,0,4,0,0,27,0,0,0,Kevin Colley,-0.2,0.0,0,0,52,76,16,-2,-0.2,0,/players/c/colleke01.html
0,44:20,G,,0,0,0,0,27,0,0,0,Wade Dubielewicz,0.8,0.0,0,0,0,310,7,0,0.0,0,/players/d/dubiewa01.html
0,13:48,D,0.0,0,1,0,0,23,0,0,0,Cole Jarrett,0.1,0.1,0,0,0,14,1,1,0.0,0,/players/j/jarreco01.html
0,5:44,C,0.0,0,3,0,0,25,0,0,0,Matt Koalska,-0.1,0.0,0,0,2,17,3,-1,-0.1,0,/players/k/koalsma01.html
0,5:17,RW,,0,0,0,0,21,0,0,0,Masi Marjamaki,0.0,0.0,0,0,0,5,1,0,0.0,0,/players/m/marjama01.html
