offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.3,Ray Ferraro,20,0,1,23.4,30,94,21,C,4.9,43,47,5,0.6,1,2,,0,22,16,,30
2.4,Pierre Turgeon,8,2,-12,14.0,25,93,14,C,2.5,27,34,8,0.0,2,3,,0,13,6,,10
1.5,Pat Flatley,6,0,9,8.6,31,81,20,RW,2.4,27,45,1,0.9,1,1,,0,7,19,,12
1.7,Steve Thomas,8,0,-14,8.3,31,133,15,RW,1.8,26,47,6,0.1,2,3,,0,11,9,,60
1.7,Derek King,3,0,-5,8.5,27,118,16,LW,2.1,26,43,4,0.4,0,7,,0,10,12,,41
1.3,Ziggy Palffy,9,0,3,13.3,22,75,7,LW,1.8,17,33,2,0.5,1,1,,0,10,5,,6
0.8,Marty McInnis,9,0,-1,13.2,24,68,7,LW,1.3,16,41,2,0.5,1,0,,0,9,5,,8
1.2,Vladimir Malakhov,2,0,-1,4.9,26,61,13,D,2.4,16,26,7,1.2,0,1,,0,3,6,,32
1.2,Scott Lachance,3,0,2,10.7,22,56,7,D,2.6,13,26,3,1.4,0,3,,0,6,4,,26
0.0,Travis Green,5,0,-10,8.5,24,59,7,C,0.2,12,42,1,0.2,0,0,,0,5,6,,25
0.4,Dennis Vaske,1,0,3,2.1,27,48,11,D,2.5,12,41,2,2.1,0,0,,0,1,9,,53
0.2,Benoit Hogue,5,0,0,12.0,28,50,4,LW,0.7,10,33,1,0.4,1,1,,0,6,3,,34
0.3,Troy Loney,3,0,0,11.1,31,45,4,LW,0.7,9,26,0,0.3,1,2,,0,5,4,,23
0.9,Mathieu Schneider,2,0,-5,8.3,25,36,6,D,1.1,9,13,2,0.3,2,1,,0,3,4,,30
0.6,Bob Beers,1,0,-8,5.3,27,38,7,D,1.1,9,22,1,0.5,0,1,,0,2,6,,6
0.6,Kirk Muller,1,1,3,18.8,28,16,5,C,0.8,8,12,1,0.3,1,1,,0,3,4,,14
-0.1,Brad Dalgarno,1,1,-8,16.7,27,18,2,RW,-0.1,5,22,0,0.0,0,1,,0,3,2,,14
0.1,Chris Marinucci,1,0,-1,9.1,23,11,4,C,0.2,5,12,1,0.1,0,0,,0,1,3,,2
-0.5,Ron Sutter,1,0,-8,3.4,31,29,4,C,-0.4,5,27,0,0.1,1,0,,0,1,4,,21
-0.8,Brett Lindros,1,0,-8,2.9,19,35,3,RW,-0.6,4,33,0,0.2,1,0,,0,1,3,,100
-0.5,Chris Luongo,1,0,-2,2.3,27,44,3,D,1.6,4,47,0,2.1,0,0,,1,1,2,,36
0.1,Brent Severyn,1,0,1,4.5,28,22,3,D,1.0,4,19,0,1.0,0,0,,0,1,3,,34
0.0,Paul Stanton,0,0,-6,0.0,27,28,4,D,0.4,4,18,3,0.4,0,0,,0,0,1,,9
-0.1,Chris Taylor,0,0,1,0.0,22,13,3,C,0.1,3,10,2,0.2,0,0,,0,0,1,,2
0.2,Yan Kaminsky,1,0,2,25.0,23,4,1,LW,0.3,2,2,0,0.1,0,0,,0,1,1,,0
-0.1,Rich Pilon,1,0,-3,9.1,26,11,1,D,0.6,2,20,0,0.7,0,0,,0,1,1,,40
-0.5,Dean Chynoweth,0,0,9,0.0,26,22,2,D,1.6,2,32,0,2.1,0,0,,0,0,2,,77
-1.3,Mick Vukota,0,0,1,0.0,28,11,2,RW,-0.8,2,40,0,0.6,0,0,,0,0,2,,109
-0.2,Darius Kasparaitis,0,0,-11,0.0,22,8,1,D,-0.3,1,13,0,-0.1,0,0,,0,0,1,,22
-0.2,Kip Miller,0,0,1,0.0,25,11,1,C,-0.1,1,8,0,0.1,0,0,,0,0,1,,0
0.0,Tommy Salo,0,0,0,,23,0,1,G,1.1,1,6,0,0.0,0,0,,0,0,0,,0
-0.5,Dave Chyzowski,0,0,-2,0.0,23,11,0,LW,-0.4,0,13,0,0.1,0,0,,0,0,0,,11
-0.1,Craig Darby,0,0,-1,0.0,22,1,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
-0.2,Gord Dineen,0,0,-5,0.0,32,4,0,D,-0.1,0,9,0,0.1,0,0,,0,0,0,,2
0.0,Jamie McLennan,0,0,0,,23,0,0,G,1.7,0,21,0,0.0,0,0,,0,0,0,,2
0.0,Tommy Soderstrom,0,0,0,,25,0,0,G,4.1,0,26,0,0.0,0,0,,0,0,0,,2
0.0,Milan Tichy,0,0,-1,0.0,25,1,0,D,0.0,0,2,0,0.0,0,0,,0,0,0,,2
-0.1,Andrei Vasilyev,0,0,0,0.0,22,2,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,2
0.0,Jason Widmer,0,0,-1,,21,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
