shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,23.4,16,94,20,0,30,1,22,21,Ray Ferraro,4.9,0.6,43,2,30,,47,1,4.3,5,/players/f/ferrara01.html
2,,C,14.0,6,93,8,0,25,2,13,14,Pierre Turgeon,2.5,0.0,27,3,10,,34,-12,2.4,8,/players/t/turgepi01.html
0,,RW,8.6,19,81,6,0,31,1,7,20,Pat Flatley,2.4,0.9,27,1,12,,45,9,1.5,1,/players/f/flatlpa01.html
0,,RW,8.3,9,133,8,0,31,2,11,15,Steve Thomas,1.8,0.1,26,3,60,,47,-14,1.7,6,/players/t/thomast01.html
0,,LW,8.5,12,118,3,0,27,0,10,16,Derek King,2.1,0.4,26,7,41,,43,-5,1.7,4,/players/k/kingde01.html
0,,LW,13.3,5,75,9,0,22,1,10,7,Ziggy Palffy,1.8,0.5,17,1,6,,33,3,1.3,2,/players/p/palffzi01.html
0,,LW,13.2,5,68,9,0,24,1,9,7,Marty McInnis,1.3,0.5,16,0,8,,41,-1,0.8,2,/players/m/mcinnma01.html
0,,D,4.9,6,61,2,0,26,0,3,13,Vladimir Malakhov,2.4,1.2,16,1,32,,26,-1,1.2,7,/players/m/malakvl01.html
0,,D,10.7,4,56,3,0,22,0,6,7,Scott Lachance,2.6,1.4,13,3,26,,26,2,1.2,3,/players/l/lachasc01.html
0,,C,8.5,6,59,5,0,24,0,5,7,Travis Green,0.2,0.2,12,0,25,,42,-10,0.0,1,/players/g/greentr01.html
0,,D,2.1,9,48,1,0,27,0,1,11,Dennis Vaske,2.5,2.1,12,0,53,,41,3,0.4,2,/players/v/vaskede01.html
0,,LW,12.0,3,50,5,0,28,1,6,4,Benoit Hogue,0.7,0.4,10,1,34,,33,0,0.2,1,/players/h/hoguebe01.html
0,,LW,11.1,4,45,3,0,31,1,5,4,Troy Loney,0.7,0.3,9,2,23,,26,0,0.3,0,/players/l/loneytr01.html
0,,D,8.3,4,36,2,0,25,2,3,6,Mathieu Schneider,1.1,0.3,9,1,30,,13,-5,0.9,2,/players/s/schnema01.html
0,,D,5.3,6,38,1,0,27,0,2,7,Bob Beers,1.1,0.5,9,1,6,,22,-8,0.6,1,/players/b/beersbo01.html
1,,C,18.8,4,16,1,0,28,1,3,5,Kirk Muller,0.8,0.3,8,1,14,,12,3,0.6,1,/players/m/mulleki01.html
1,,RW,16.7,2,18,1,0,27,0,3,2,Brad Dalgarno,-0.1,0.0,5,1,14,,22,-8,-0.1,0,/players/d/dalgabr01.html
0,,C,9.1,3,11,1,0,23,0,1,4,Chris Marinucci,0.2,0.1,5,0,2,,12,-1,0.1,1,/players/m/marinch01.html
0,,C,3.4,4,29,1,0,31,1,1,4,Ron Sutter,-0.4,0.1,5,0,21,,27,-8,-0.5,0,/players/s/suttero01.html
0,,RW,2.9,3,35,1,0,19,1,1,3,Brett Lindros,-0.6,0.2,4,0,100,,33,-8,-0.8,0,/players/l/lindrbr01.html
0,,D,2.3,2,44,1,1,27,0,1,3,Chris Luongo,1.6,2.1,4,0,36,,47,-2,-0.5,0,/players/l/luongch01.html
0,,D,4.5,3,22,1,0,28,0,1,3,Brent Severyn,1.0,1.0,4,0,34,,19,1,0.1,0,/players/s/severbr01.html
0,,D,0.0,1,28,0,0,27,0,0,4,Paul Stanton,0.4,0.4,4,0,9,,18,-6,0.0,3,/players/s/stantpa01.html
0,,C,0.0,1,13,0,0,22,0,0,3,Chris Taylor,0.1,0.2,3,0,2,,10,1,-0.1,2,/players/t/tayloch01.html
0,,LW,25.0,1,4,1,0,23,0,1,1,Yan Kaminsky,0.3,0.1,2,0,0,,2,2,0.2,0,/players/k/kaminya01.html
0,,D,9.1,1,11,1,0,26,0,1,1,Rich Pilon,0.6,0.7,2,0,40,,20,-3,-0.1,0,/players/p/pilonri01.html
0,,D,0.0,2,22,0,0,26,0,0,2,Dean Chynoweth,1.6,2.1,2,0,77,,32,9,-0.5,0,/players/c/chynode01.html
0,,RW,0.0,2,11,0,0,28,0,0,2,Mick Vukota,-0.8,0.6,2,0,109,,40,1,-1.3,0,/players/v/vukotmi01.html
0,,D,0.0,1,8,0,0,22,0,0,1,Darius Kasparaitis,-0.3,-0.1,1,0,22,,13,-11,-0.2,0,/players/k/kaspada01.html
0,,C,0.0,1,11,0,0,25,0,0,1,Kip Miller,-0.1,0.1,1,0,0,,8,1,-0.2,0,/players/m/milleki01.html
0,,G,,0,0,0,0,23,0,0,1,Tommy Salo,1.1,0.0,1,0,0,,6,0,0.0,0,/players/s/saloto01.html
0,,LW,0.0,0,11,0,0,23,0,0,0,Dave Chyzowski,-0.4,0.1,0,0,11,,13,-2,-0.5,0,/players/c/chyzoda01.html
0,,C,0.0,0,1,0,0,22,0,0,0,Craig Darby,-0.1,0.0,0,0,0,,3,-1,-0.1,0,/players/d/darbycr01.html
0,,D,0.0,0,4,0,0,32,0,0,0,Gord Dineen,-0.1,0.1,0,0,2,,9,-5,-0.2,0,/players/d/dineego01.html
0,,G,,0,0,0,0,23,0,0,0,Jamie McLennan,1.7,0.0,0,0,2,,21,0,0.0,0,/players/m/mclenja01.html
0,,G,,0,0,0,0,25,0,0,0,Tommy Soderstrom,4.1,0.0,0,0,2,,26,0,0.0,0,/players/s/soderto01.html
0,,D,0.0,0,1,0,0,25,0,0,0,Milan Tichy,0.0,0.0,0,0,2,,2,-1,0.0,0,/players/t/tichymi01.html
