offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.0,Pierre Turgeon,25,0,8,19.7,22,193,49,C,8.0,87,69,16,1.0,6,13,,0,38,33,,16
6.2,Ray Ferraro,33,0,25,26.0,27,154,40,C,7.8,80,80,7,1.6,4,7,,0,40,33,,92
6.1,Derek King,19,0,-10,21.2,24,189,38,LW,6.7,78,80,14,0.6,6,21,,0,40,24,,46
5.4,Benoit Hogue,22,0,30,21.0,25,143,45,LW,7.0,75,72,9,1.7,5,8,,2,30,34,,67
4.9,Steve Thomas,25,0,11,13.3,28,210,42,RW,6.0,70,71,18,1.1,2,3,,0,28,24,,71
3.2,David Volek,13,1,0,10.8,25,167,42,RW,4.0,60,74,9,0.8,2,4,,1,18,32,,35
3.5,Tom Kurvers,3,0,-18,6.8,29,132,47,D,5.4,56,74,29,1.9,1,6,,0,9,18,,30
2.0,Pat Flatley,3,1,14,10.5,28,76,28,RW,2.8,36,38,3,0.8,0,4,,1,8,24,,31
2.0,Uwe Krupp,4,0,13,5.2,26,115,29,D,5.1,35,59,11,3.1,0,2,,0,6,18,,43
0.5,Adam Creighton,13,0,-4,13.9,26,108,9,C,1.1,24,66,2,0.6,2,2,,0,15,7,,102
0.3,Dave McLlwain,6,1,-8,11.3,25,71,15,C,0.7,23,54,1,0.4,1,1,,0,8,14,,28
1.0,Jeff Norton,0,1,2,2.9,26,34,18,D,2.2,19,28,8,1.2,0,0,,1,1,9,,18
0.1,Tom Fitzgerald,4,2,-3,8.5,23,71,11,C,0.5,17,45,0,0.4,2,0,,1,6,10,,28
0.4,Joe Reekie,4,0,15,6.8,26,59,12,D,3.4,16,54,1,3.0,0,0,,0,4,11,,85
-0.3,Bill Berg,4,0,-18,8.3,24,60,9,LW,-0.3,14,47,0,0.0,1,1,,2,5,7,,28
-0.1,Jeff Finley,1,0,-6,4.0,24,25,10,D,1.5,11,51,3,1.7,0,0,,1,1,6,,26
0.8,Brent Sutter,3,0,-5,19.0,29,21,6,C,0.7,10,8,4,-0.1,1,1,,0,4,2,,6
0.0,Hubie McDonough,5,1,-4,22.6,28,31,2,C,0.2,9,33,0,0.2,0,1,,0,7,2,,15
0.3,Marty McInnis,3,0,6,12.5,21,24,5,C,0.6,8,15,1,0.3,0,0,,1,3,3,,0
-1.0,Rob DiMaio,3,2,-23,11.6,23,43,2,LW,-1.1,7,50,0,-0.1,0,0,,0,5,2,,43
0.2,Daniel Marois,2,0,2,10.5,23,19,5,RW,0.4,7,12,0,0.2,0,0,,0,2,5,,18
-0.7,Rich Pilon,1,0,-1,3.7,23,27,6,D,1.8,7,65,0,2.5,0,0,,0,1,6,,183
0.1,Wayne McBean,1,1,11,3.9,22,51,4,D,1.7,6,25,0,1.6,1,0,,0,2,4,,18
-2.4,Mick Vukota,0,0,-6,0.0,25,34,6,RW,-1.7,6,74,0,0.6,0,0,,0,0,6,,293
0.1,Scott Lachance,1,0,13,5.0,19,20,4,D,1.5,5,17,1,1.4,0,0,,0,1,3,,9
0.2,Randy Wood,2,0,-3,6.7,28,30,2,LW,0.2,4,8,0,0.0,0,0,,0,2,2,,21
-0.2,Brad Dalgarno,1,0,-8,11.8,24,17,1,RW,-0.3,3,15,0,-0.1,0,1,,0,2,1,,12
0.0,Graeme Townshend,1,0,6,16.7,26,6,2,RW,0.3,3,7,0,0.3,0,0,,0,1,2,,0
-0.2,Dave Chyzowski,1,0,-4,5.6,20,18,1,LW,-0.2,2,12,1,0.0,0,0,,0,1,0,,17
-0.2,Claude Loiselle,1,0,-3,10.0,28,10,1,C,-0.2,2,11,0,0.0,0,0,,0,1,1,,13
0.0,Mark Fitzpatrick,0,0,0,,23,0,2,G,6.2,2,30,0,0.0,0,0,,0,0,0,,8
-0.1,Dean Chynoweth,1,0,-3,16.7,23,6,0,D,0.2,1,11,0,0.3,0,0,,0,1,0,,23
-0.2,Brad Lauer,0,1,-2,8.3,25,12,0,LW,-0.1,1,8,0,0.0,0,0,,0,1,0,,2
-1.6,Ken Baumgartner,0,0,-10,0.0,25,11,1,LW,-1.4,1,44,0,0.2,0,0,,0,0,1,,202
0.0,Glenn Healy,0,0,0,,29,0,1,G,5.0,1,37,0,0.0,0,0,,0,0,0,,18
-0.1,Gary Nylund,0,0,-3,0.0,28,5,1,D,0.0,1,7,0,0.1,0,0,,0,0,1,,10
-0.7,Dennis Vaske,0,0,5,0.0,24,26,1,D,1.1,1,39,0,1.8,0,0,,0,0,1,,39
-0.1,Rick Green,0,0,-1,0.0,35,2,0,D,0.0,0,4,0,0.1,0,0,,0,0,0,,0
-0.2,Randy Hillier,0,0,-3,0.0,31,5,0,D,0.0,0,8,0,0.1,0,0,,0,0,0,,11
0.0,Richard Kromm,0,0,0,,27,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Danny Lorenz,0,0,0,,22,0,0,G,0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Greg Parks,0,0,0,,24,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,2
-0.1,Brad Turner,0,0,1,0.0,23,1,0,D,0.1,0,3,0,0.2,0,0,,0,0,0,,0
0.0,Steve Weeks,0,0,0,,33,0,0,G,3.1,0,23,0,0.0,0,0,,0,0,0,,2
