shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,19.7,33,193,25,0,22,6,38,49,Pierre Turgeon,8.0,1.0,87,13,16,,69,8,7.0,16,/players/t/turgepi01.html
0,,C,26.0,33,154,33,0,27,4,40,40,Ray Ferraro,7.8,1.6,80,7,92,,80,25,6.2,7,/players/f/ferrara01.html
0,,LW,21.2,24,189,19,0,24,6,40,38,Derek King,6.7,0.6,78,21,46,,80,-10,6.1,14,/players/k/kingde01.html
0,,LW,21.0,34,143,22,2,25,5,30,45,Benoit Hogue,7.0,1.7,75,8,67,,72,30,5.4,9,/players/h/hoguebe01.html
0,,RW,13.3,24,210,25,0,28,2,28,42,Steve Thomas,6.0,1.1,70,3,71,,71,11,4.9,18,/players/t/thomast01.html
1,,RW,10.8,32,167,13,1,25,2,18,42,David Volek,4.0,0.8,60,4,35,,74,0,3.2,9,/players/v/volekda01.html
0,,D,6.8,18,132,3,0,29,1,9,47,Tom Kurvers,5.4,1.9,56,6,30,,74,-18,3.5,29,/players/k/kurveto01.html
1,,RW,10.5,24,76,3,1,28,0,8,28,Pat Flatley,2.8,0.8,36,4,31,,38,14,2.0,3,/players/f/flatlpa01.html
0,,D,5.2,18,115,4,0,26,0,6,29,Uwe Krupp,5.1,3.1,35,2,43,,59,13,2.0,11,/players/k/kruppuw01.html
0,,C,13.9,7,108,13,0,26,2,15,9,Adam Creighton,1.1,0.6,24,2,102,,66,-4,0.5,2,/players/c/creigad01.html
1,,C,11.3,14,71,6,0,25,1,8,15,Dave McLlwain,0.7,0.4,23,1,28,,54,-8,0.3,1,/players/m/mcllwda01.html
1,,D,2.9,9,34,0,1,26,0,1,18,Jeff Norton,2.2,1.2,19,0,18,,28,2,1.0,8,/players/n/nortoje01.html
2,,C,8.5,10,71,4,1,23,2,6,11,Tom Fitzgerald,0.5,0.4,17,0,28,,45,-3,0.1,0,/players/f/fitzgto01.html
0,,D,6.8,11,59,4,0,26,0,4,12,Joe Reekie,3.4,3.0,16,0,85,,54,15,0.4,1,/players/r/reekijo01.html
0,,LW,8.3,7,60,4,2,24,1,5,9,Bill Berg,-0.3,0.0,14,1,28,,47,-18,-0.3,0,/players/b/bergbi01.html
0,,D,4.0,6,25,1,1,24,0,1,10,Jeff Finley,1.5,1.7,11,0,26,,51,-6,-0.1,3,/players/f/finleje01.html
0,,C,19.0,2,21,3,0,29,1,4,6,Brent Sutter,0.7,-0.1,10,1,6,,8,-5,0.8,4,/players/s/suttebr02.html
1,,C,22.6,2,31,5,0,28,0,7,2,Hubie McDonough,0.2,0.2,9,1,15,,33,-4,0.0,0,/players/m/mcdonhu01.html
0,,C,12.5,3,24,3,1,21,0,3,5,Marty McInnis,0.6,0.3,8,0,0,,15,6,0.3,1,/players/m/mcinnma01.html
2,,LW,11.6,2,43,3,0,23,0,5,2,Rob DiMaio,-1.1,-0.1,7,0,43,,50,-23,-1.0,0,/players/d/dimairo01.html
0,,RW,10.5,5,19,2,0,23,0,2,5,Daniel Marois,0.4,0.2,7,0,18,,12,2,0.2,0,/players/m/maroida01.html
0,,D,3.7,6,27,1,0,23,0,1,6,Rich Pilon,1.8,2.5,7,0,183,,65,-1,-0.7,0,/players/p/pilonri01.html
1,,D,3.9,4,51,1,0,22,1,2,4,Wayne McBean,1.7,1.6,6,0,18,,25,11,0.1,0,/players/m/mcbeawa01.html
0,,RW,0.0,6,34,0,0,25,0,0,6,Mick Vukota,-1.7,0.6,6,0,293,,74,-6,-2.4,0,/players/v/vukotmi01.html
0,,D,5.0,3,20,1,0,19,0,1,4,Scott Lachance,1.5,1.4,5,0,9,,17,13,0.1,1,/players/l/lachasc01.html
0,,LW,6.7,2,30,2,0,28,0,2,2,Randy Wood,0.2,0.0,4,0,21,,8,-3,0.2,0,/players/w/woodra01.html
0,,RW,11.8,1,17,1,0,24,0,2,1,Brad Dalgarno,-0.3,-0.1,3,1,12,,15,-8,-0.2,0,/players/d/dalgabr01.html
0,,RW,16.7,2,6,1,0,26,0,1,2,Graeme Townshend,0.3,0.3,3,0,0,,7,6,0.0,0,/players/t/townsgr01.html
0,,LW,5.6,0,18,1,0,20,0,1,1,Dave Chyzowski,-0.2,0.0,2,0,17,,12,-4,-0.2,1,/players/c/chyzoda01.html
0,,C,10.0,1,10,1,0,28,0,1,1,Claude Loiselle,-0.2,0.0,2,0,13,,11,-3,-0.2,0,/players/l/loisecl01.html
0,,G,,0,0,0,0,23,0,0,2,Mark Fitzpatrick,6.2,0.0,2,0,8,,30,0,0.0,0,/players/f/fitzpma01.html
0,,D,16.7,0,6,1,0,23,0,1,0,Dean Chynoweth,0.2,0.3,1,0,23,,11,-3,-0.1,0,/players/c/chynode01.html
1,,LW,8.3,0,12,0,0,25,0,1,0,Brad Lauer,-0.1,0.0,1,0,2,,8,-2,-0.2,0,/players/l/lauerbr01.html
0,,LW,0.0,1,11,0,0,25,0,0,1,Ken Baumgartner,-1.4,0.2,1,0,202,,44,-10,-1.6,0,/players/b/baumgke01.html
0,,G,,0,0,0,0,29,0,0,1,Glenn Healy,5.0,0.0,1,0,18,,37,0,0.0,0,/players/h/healygl01.html
0,,D,0.0,1,5,0,0,28,0,0,1,Gary Nylund,0.0,0.1,1,0,10,,7,-3,-0.1,0,/players/n/nylunga01.html
0,,D,0.0,1,26,0,0,24,0,0,1,Dennis Vaske,1.1,1.8,1,0,39,,39,5,-0.7,0,/players/v/vaskede01.html
0,,D,0.0,0,2,0,0,35,0,0,0,Rick Green,0.0,0.1,0,0,0,,4,-1,-0.1,0,/players/g/greenri01.html
0,,D,0.0,0,5,0,0,31,0,0,0,Randy Hillier,0.0,0.1,0,0,11,,8,-3,-0.2,0,/players/h/hillira01.html
0,,LW,,0,0,0,0,27,0,0,0,Richard Kromm,0.0,0.0,0,0,0,,1,0,0.0,0,/players/k/krommri01.html
0,,G,,0,0,0,0,22,0,0,0,Danny Lorenz,0.1,0.0,0,0,0,,2,0,0.0,0,/players/l/lorenda01.html
0,,C,,0,0,0,0,24,0,0,0,Greg Parks,0.0,0.0,0,0,2,,1,0,0.0,0,/players/p/parksgr01.html
0,,D,0.0,0,1,0,0,23,0,0,0,Brad Turner,0.1,0.2,0,0,0,,3,1,-0.1,0,/players/t/turnebr01.html
0,,G,,0,0,0,0,33,0,0,0,Steve Weeks,3.1,0.0,0,0,2,,23,0,0.0,0,/players/w/weeksst01.html
