offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.5,Mike Bossy,40,4,37,20.4,28,285,59,RW,11.1,117,76,13,1.7,7,14,,0,58,46,,38
7.4,Brent Sutter,30,0,42,21.6,22,194,60,C,9.2,102,72,13,1.8,4,12,,1,42,46,,51
7.0,John Tonelli,33,1,50,21.3,27,197,58,LW,9.0,100,80,16,2.1,3,8,,2,42,40,,95
4.5,Denis Potvin,11,0,36,8.6,31,198,51,D,9.5,68,77,21,5.0,1,6,,1,17,29,,96
3.5,Bryan Trottier,19,5,5,17.6,28,159,31,C,4.3,59,68,6,0.8,3,4,,1,28,24,,47
2.6,Pat LaFontaine,18,0,9,11.0,19,173,35,C,3.4,54,67,4,0.9,1,1,,0,19,31,,32
2.0,Pat Flatley,18,0,-8,14.8,21,135,31,RW,2.5,51,78,2,0.5,4,2,,2,20,27,,106
3.3,Tomas Jonsson,8,0,-1,12.5,24,128,34,D,6.0,50,69,18,2.8,4,8,,1,16,15,,58
1.1,Duane Sutter,16,0,-12,13.6,24,125,24,RW,1.5,41,78,5,0.4,1,1,,0,17,19,,174
1.4,Greg Gilbert,11,0,-4,15.9,23,82,25,LW,1.8,38,58,2,0.4,2,2,,1,13,22,,36
1.8,Paul Boutilier,9,1,0,8.8,21,137,23,D,4.9,35,78,11,3.2,3,2,,0,12,12,,90
1.2,Clark Gillies,10,0,0,12.0,30,125,17,LW,1.7,32,54,3,0.5,2,5,,0,15,14,,73
0.7,Stefan Persson,0,0,8,5.4,30,56,19,D,3.3,22,54,8,2.6,0,3,,0,3,11,,30
0.3,Bob Bourne,7,0,-8,14.3,30,56,12,LW,0.5,20,44,0,0.2,1,1,,0,8,12,,51
0.0,Anders Kallur,8,2,-9,13.9,32,72,8,C,0.2,18,51,2,0.2,2,0,,0,10,6,,26
0.0,Gord Dineen,1,0,10,2.2,22,45,12,D,2.5,13,48,0,2.5,0,0,,0,1,12,,89
-0.2,Dave Langevin,0,0,-6,0.0,30,33,13,D,1.7,13,56,0,2.0,0,0,,1,0,12,,35
-0.1,Roger Kortko,1,0,-3,10.0,21,20,9,C,0.0,11,27,0,0.2,0,1,,0,2,9,,9
-0.5,Gerald Diduck,2,0,2,3.8,19,52,8,D,2.3,10,65,0,2.7,0,0,,1,2,7,,80
-0.4,Gord Lane,1,0,10,4.8,31,21,8,D,2.4,9,57,0,2.8,0,0,,1,1,7,,83
0.3,Ken Morrow,1,0,5,7.1,28,14,7,D,1.2,8,15,0,0.9,0,0,,0,1,7,,14
-0.5,Butch Goring,1,1,-11,10.5,35,19,5,C,-0.5,7,29,1,0.0,0,0,,1,2,3,,2
-0.8,Bob Nystrom,2,0,6,11.1,32,18,5,RW,-0.3,7,36,0,0.5,0,0,,0,2,5,,58
-0.8,Mats Hallin,5,0,-7,22.7,26,22,0,LW,-0.6,5,38,0,0.2,1,0,,0,5,0,,50
0.3,Scott Howson,3,0,4,66.7,24,6,1,C,0.5,5,8,0,0.2,0,1,,0,4,1,,2
-0.2,Alan Kerr,3,0,-7,17.6,20,17,1,RW,-0.2,4,19,0,0.0,0,0,,0,3,1,,24
-0.3,Dale Henry,2,0,1,22.2,20,9,1,LW,-0.1,3,16,0,0.2,1,0,,0,2,1,,19
-0.2,Ron Handy,0,0,-1,0.0,22,6,2,LW,-0.2,2,10,0,0.1,0,0,,0,0,2,,0
0.0,Ken Leiter,0,0,0,0.0,23,9,2,D,0.2,2,5,0,0.2,0,0,,0,0,2,,2
0.0,Kelly Hrudey,0,0,0,,24,0,1,G,7.6,1,41,0,0.0,0,0,,0,0,0,,17
-0.1,Mark Hamway,0,0,0,0.0,23,1,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Roland Melanson,0,0,0,,24,0,0,G,1.2,0,8,0,0.0,0,0,,0,0,0,,0
0.0,Billy Smith,0,0,0,,34,0,0,G,6.3,0,37,0,0.0,0,0,,0,0,0,,25
0.0,Vern Smith,0,0,0,,20,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
