offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.2,Mike Bossy,38,2,37,21.6,24,315,51,RW,12.0,119,79,15,1.8,10,28,,0,68,36,,32
6.6,Bryan Trottier,20,2,49,19.9,24,156,72,C,8.7,103,73,22,2.0,5,9,,3,31,47,,74
4.7,Clark Gillies,24,0,26,17.6,26,188,45,LW,6.2,78,80,17,1.5,3,9,,0,33,28,,99
4.8,Bob Bourne,19,7,34,17.9,26,195,41,LW,6.5,76,78,8,1.7,5,9,,2,35,31,,62
5.4,Denis Potvin,11,0,38,9.7,27,206,56,D,10.9,76,74,32,5.6,4,9,,5,20,19,,104
4.0,Anders Kallur,23,6,25,22.1,28,163,28,RW,5.4,64,78,7,1.5,4,7,,3,36,18,,32
3.4,Stefan Persson,3,0,24,7.5,26,120,52,D,8.5,61,80,33,5.1,2,6,,0,9,19,,82
2.8,Butch Goring,18,1,4,15.1,31,152,37,C,3.7,60,78,7,0.9,1,4,,2,23,28,,0
2.3,John Tonelli,18,0,8,17.5,23,114,32,LW,3.2,52,70,8,0.9,3,2,,0,20,24,,57
0.9,Bob Nystrom,11,0,6,8.7,28,161,30,RW,1.9,44,79,0,1.0,0,3,,0,14,30,,145
1.4,Steve Tambellini,17,0,-12,17.0,22,112,17,C,1.7,36,61,4,0.3,4,2,,0,19,13,,17
0.5,Wayne Merrick,15,0,12,18.0,28,89,15,C,1.5,31,71,3,1.0,2,1,,0,16,12,,30
-1.2,Garry Howatt,4,0,12,8.3,28,48,15,LW,-0.2,19,70,0,1.0,0,0,,0,4,15,,174
0.9,Duane Sutter,6,0,-8,14.6,20,48,11,RW,0.9,18,23,2,0.0,1,1,,0,7,9,,26
-0.3,Dave Langevin,1,0,40,1.5,26,68,16,D,5.4,17,75,0,5.7,0,0,,0,1,16,,122
-0.6,Ken Morrow,2,0,19,2.9,24,69,11,D,4.2,13,80,0,4.8,0,0,,0,2,11,,20
-0.5,Bob Lorimer,1,0,45,1.5,27,65,12,D,5.4,13,73,0,5.9,0,0,,1,1,11,,77
-0.2,Gord Lane,2,1,-6,5.6,27,54,9,D,2.4,12,60,0,2.6,1,0,,0,3,9,,124
0.5,Hector Marini,3,0,9,44.4,24,9,7,RW,0.9,11,14,0,0.4,0,1,,0,4,7,,39
0.1,Billy Carroll,4,0,3,16.0,22,25,4,C,0.4,8,18,0,0.3,1,0,,1,4,3,,6
0.1,Jean Potvin,0,0,-4,12.5,31,16,3,D,0.8,5,18,1,0.7,1,2,,0,2,2,,25
0.3,Brent Sutter,2,0,2,100.0,18,2,2,C,0.4,4,3,1,0.1,1,0,,0,2,1,,0
-0.1,Lorne Henning,1,0,4,6.7,28,15,2,C,0.1,3,9,0,0.2,0,0,,0,1,2,,24
-0.1,Mike McEwen,0,0,3,0.0,24,27,3,D,0.7,3,13,0,0.8,0,0,,0,0,3,,10
0.0,Glenn Resch,0,0,0,,32,0,1,G,6.5,1,32,0,0.0,0,0,,0,0,0,,0
0.0,Roland Melanson,0,0,0,,20,0,0,G,2.2,0,11,0,0.0,0,0,,0,0,0,,4
0.0,Billy Smith,0,0,0,,30,0,0,G,7.9,0,41,0,0.0,0,0,,0,0,0,,33
