shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,RW,21.6,36,315,38,0,24,10,68,51,Mike Bossy,12.0,1.8,119,28,32,,79,37,10.2,15,/players/b/bossymi01.html
2,,C,19.9,47,156,20,3,24,5,31,72,Bryan Trottier,8.7,2.0,103,9,74,,73,49,6.6,22,/players/t/trottbr01.html
0,,LW,17.6,28,188,24,0,26,3,33,45,Clark Gillies,6.2,1.5,78,9,99,,80,26,4.7,17,/players/g/gillicl01.html
7,,LW,17.9,31,195,19,2,26,5,35,41,Bob Bourne,6.5,1.7,76,9,62,,78,34,4.8,8,/players/b/bournbo01.html
0,,D,9.7,19,206,11,5,27,4,20,56,Denis Potvin,10.9,5.6,76,9,104,,74,38,5.4,32,/players/p/potvide01.html
6,,RW,22.1,18,163,23,3,28,4,36,28,Anders Kallur,5.4,1.5,64,7,32,,78,25,4.0,7,/players/k/kalluan01.html
0,,D,7.5,19,120,3,0,26,2,9,52,Stefan Persson,8.5,5.1,61,6,82,,80,24,3.4,33,/players/p/perssst01.html
1,,C,15.1,28,152,18,2,31,1,23,37,Butch Goring,3.7,0.9,60,4,0,,78,4,2.8,7,/players/g/gorinbu01.html
0,,LW,17.5,24,114,18,0,23,3,20,32,John Tonelli,3.2,0.9,52,2,57,,70,8,2.3,8,/players/t/toneljo01.html
0,,RW,8.7,30,161,11,0,28,0,14,30,Bob Nystrom,1.9,1.0,44,3,145,,79,6,0.9,0,/players/n/nystrbo01.html
0,,C,17.0,13,112,17,0,22,4,19,17,Steve Tambellini,1.7,0.3,36,2,17,,61,-12,1.4,4,/players/t/tambest01.html
0,,C,18.0,12,89,15,0,28,2,16,15,Wayne Merrick,1.5,1.0,31,1,30,,71,12,0.5,3,/players/m/merriwa01.html
0,,LW,8.3,15,48,4,0,28,0,4,15,Garry Howatt,-0.2,1.0,19,0,174,,70,12,-1.2,0,/players/h/howatga01.html
0,,RW,14.6,9,48,6,0,20,1,7,11,Duane Sutter,0.9,0.0,18,1,26,,23,-8,0.9,2,/players/s/suttedu01.html
0,,D,1.5,16,68,1,0,26,0,1,16,Dave Langevin,5.4,5.7,17,0,122,,75,40,-0.3,0,/players/l/langeda01.html
0,,D,2.9,11,69,2,0,24,0,2,11,Ken Morrow,4.2,4.8,13,0,20,,80,19,-0.6,0,/players/m/morroke01.html
0,,D,1.5,11,65,1,1,27,0,1,12,Bob Lorimer,5.4,5.9,13,0,77,,73,45,-0.5,0,/players/l/lorimbo01.html
1,,D,5.6,9,54,2,0,27,1,3,9,Gord Lane,2.4,2.6,12,0,124,,60,-6,-0.2,0,/players/l/lanego01.html
0,,RW,44.4,7,9,3,0,24,0,4,7,Hector Marini,0.9,0.4,11,1,39,,14,9,0.5,0,/players/m/marinhe01.html
0,,C,16.0,3,25,4,1,22,1,4,4,Billy Carroll,0.4,0.3,8,0,6,,18,3,0.1,0,/players/c/carrobi01.html
0,,D,12.5,2,16,0,0,31,1,2,3,Jean Potvin,0.8,0.7,5,2,25,,18,-4,0.1,1,/players/p/potvije01.html
0,,C,100.0,1,2,2,0,18,1,2,2,Brent Sutter,0.4,0.1,4,0,0,,3,2,0.3,1,/players/s/suttebr02.html
0,,C,6.7,2,15,1,0,28,0,1,2,Lorne Henning,0.1,0.2,3,0,24,,9,4,-0.1,0,/players/h/hennilo01.html
0,,D,0.0,3,27,0,0,24,0,0,3,Mike McEwen,0.7,0.8,3,0,10,,13,3,-0.1,0,/players/m/mcewemi01.html
0,,G,,0,0,0,0,32,0,0,1,Glenn Resch,6.5,0.0,1,0,0,,32,0,0.0,0,/players/r/reschgl01.html
0,,G,,0,0,0,0,20,0,0,0,Roland Melanson,2.2,0.0,0,0,4,,11,0,0.0,0,/players/m/melanro01.html
0,,G,,0,0,0,0,30,0,0,0,Billy Smith,7.9,0.0,0,0,33,,41,0,0.0,0,/players/s/smithbi01.html
