shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:40,C,13.7,29,278,25,1,24,8,38,48,John Tavares,11.2,1.8,86,13,46,1695,82,5,9.5,18,/players/t/tavarjo01.html
0,19:33,RW,9.2,21,195,12,0,26,2,18,33,Kyle Okposo,5.3,0.7,51,6,12,1173,60,-8,4.6,12,/players/o/okposky01.html
1,15:24,C,9.5,26,179,15,0,21,2,17,33,Ryan Strome,6.3,2.1,50,1,47,1247,81,23,4.2,7,/players/s/stromry01.html
1,16:35,C,8.9,13,157,9,2,30,4,14,29,Frans Nielsen,4.4,1.5,43,4,12,1293,78,8,2.9,14,/players/n/nielsfr01.html
0,15:53,C,10.5,17,190,10,0,23,3,20,22,Brock Nelson,4.9,1.5,42,10,24,1302,82,6,3.5,5,/players/n/nelsobr01.html
0,14:24,C,12.7,15,197,20,0,24,6,25,16,Anders Lee,5.9,1.4,41,5,33,1094,76,9,4.5,1,/players/l/leean01.html
0,16:47,LW,10.7,24,140,13,0,25,1,15,26,Josh Bailey,4.3,1.2,41,2,12,1175,70,3,3.1,2,/players/b/bailejo01.html
0,20:22,D,8.3,15,120,9,1,23,1,10,27,Nick Leddy,7.7,4.3,37,1,14,1588,78,18,3.4,11,/players/l/leddyni01.html
0,21:41,D,4.7,15,192,4,1,31,1,9,26,Johnny Boychuk,7.1,4.0,35,5,14,1561,72,15,3.1,10,/players/b/boychjo01.html
0,21:47,D,3.8,21,132,4,0,24,0,5,28,Travis Hamonic,6.4,4.0,33,1,85,1547,71,15,2.4,7,/players/h/hamontr01.html
3,14:52,LW,13.0,15,115,12,1,28,0,15,16,Nikolai Kulemin,3.3,1.4,31,0,21,1219,82,7,1.8,0,/players/k/kulemni01.html
0,18:56,D,2.4,18,82,2,2,25,1,2,20,Thomas Hickey,2.4,1.6,22,0,26,1533,81,-12,0.8,0,/players/h/hicketh01.html
0,19:32,D,5.9,12,85,3,0,38,1,5,15,Lubomir Visnovsky,3.1,1.5,20,2,8,1035,53,-3,1.6,3,/players/v/visnolu01.html
0,14:16,C,11.1,9,81,9,0,31,2,9,10,Mikhail Grabovski,2.0,0.8,19,0,8,728,51,3,1.2,1,/players/g/grabomi01.html
2,12:31,C,10.0,8,90,7,0,23,2,9,9,Casey Cizikas,1.3,0.7,18,0,24,876,70,-2,0.6,1,/players/c/cizikca01.html
2,12:44,RW,5.6,7,124,5,1,27,4,7,9,Cal Clutterbuck,0.8,0.9,16,0,60,967,76,1,-0.1,1,/players/c/cluttca01.html
0,11:16,LW,8.9,6,90,8,0,25,2,8,6,Matt Martin,0.7,0.6,14,0,114,879,78,-4,0.0,0,/players/m/martima02.html
0,12:56,RW,12.7,5,63,8,0,27,0,8,5,Michael Grabner,1.7,0.6,13,0,4,440,34,4,1.2,0,/players/g/grabnmi01.html
1,19:01,D,1.1,10,92,0,0,23,0,1,11,Calvin de Haan,2.3,2.4,12,0,24,1236,65,3,-0.1,1,/players/d/dehaaca01.html
0,10:30,RW,6.9,6,29,2,0,30,0,2,6,Colin McDonald,0.7,0.0,8,0,0,189,18,-3,0.6,0,/players/m/mcdonco01.html
0,18:22,D,3.4,4,59,2,1,27,0,2,5,Brian Strait,1.4,1.6,7,0,32,955,52,-1,-0.2,0,/players/s/straibr01.html
0,11:23,C,6.5,3,31,2,0,28,0,2,3,Tyler Kennedy,0.4,0.0,5,0,2,148,13,-3,0.4,0,/players/k/kennety01.html
0,13:29,C,4.3,2,23,1,0,25,0,1,2,Cory Conacher,-0.1,0.1,3,0,14,202,15,-3,-0.1,0,/players/c/conacco01.html
0,17:34,D,0.0,3,12,0,0,24,0,0,3,Matt Donovan,0.8,0.7,3,0,0,211,12,4,0.1,0,/players/d/donovma01.html
0,7:12,LW,22.2,0,9,2,0,38,0,2,0,Eric Boulton,0.3,0.0,2,0,30,72,10,-1,0.3,0,/players/b/boulter01.html
0,8:41,LW,100.0,1,1,1,0,27,0,1,1,Kael Mouillierat,0.1,-0.1,2,0,8,52,6,-3,0.2,0,/players/m/mouilka01.html
0,60:10,G,,1,0,0,0,29,0,0,1,Jaroslav Halak,9.9,0.0,1,0,2,3550,59,0,0.0,0,/players/h/halakja01.html
0,14:10,D,0.0,1,4,0,0,21,0,0,1,Griffin Reinhart,0.3,0.3,1,0,6,113,8,1,0.0,0,/players/r/reinhgr01.html
0,55:25,G,,0,0,0,0,28,0,0,0,Chad Johnson,1.4,0.0,0,0,0,1053,19,0,0.0,0,/players/j/johnsch02.html
0,61:11,G,,0,0,0,0,26,0,0,0,Michal Neuvirth,0.2,0.0,0,0,0,306,5,0,0.0,0,/players/n/neuvimi01.html
0,65:00,G,,0,0,0,0,24,0,0,0,Kevin Poulin,0.1,0.0,0,0,0,65,1,0,0.0,0,/players/p/poulike01.html
0,11:08,LW,0.0,0,1,0,0,27,0,0,0,Harry Zolnierczyk,-0.1,0.0,0,0,0,22,2,-1,-0.1,0,/players/z/zolniha01.html
