offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.5,John Tavares,25,0,5,13.7,24,278,48,C,11.2,86,82,18,1.8,8,13,1695,1,38,29,20:40,46
4.6,Kyle Okposo,12,0,-8,9.2,26,195,33,RW,5.3,51,60,12,0.7,2,6,1173,0,18,21,19:33,12
4.2,Ryan Strome,15,1,23,9.5,21,179,33,C,6.3,50,81,7,2.1,2,1,1247,0,17,26,15:24,47
2.9,Frans Nielsen,9,1,8,8.9,30,157,29,C,4.4,43,78,14,1.5,4,4,1293,2,14,13,16:35,12
3.5,Brock Nelson,10,0,6,10.5,23,190,22,C,4.9,42,82,5,1.5,3,10,1302,0,20,17,15:53,24
4.5,Anders Lee,20,0,9,12.7,24,197,16,C,5.9,41,76,1,1.4,6,5,1094,0,25,15,14:24,33
3.1,Josh Bailey,13,0,3,10.7,25,140,26,LW,4.3,41,70,2,1.2,1,2,1175,0,15,24,16:47,12
3.4,Nick Leddy,9,0,18,8.3,23,120,27,D,7.7,37,78,11,4.3,1,1,1588,1,10,15,20:22,14
3.1,Johnny Boychuk,4,0,15,4.7,31,192,26,D,7.1,35,72,10,4.0,1,5,1561,1,9,15,21:41,14
2.4,Travis Hamonic,4,0,15,3.8,24,132,28,D,6.4,33,71,7,4.0,0,1,1547,0,5,21,21:47,85
1.8,Nikolai Kulemin,12,3,7,13.0,28,115,16,LW,3.3,31,82,0,1.4,0,0,1219,1,15,15,14:52,21
0.8,Thomas Hickey,2,0,-12,2.4,25,82,20,D,2.4,22,81,0,1.6,1,0,1533,2,2,18,18:56,26
1.6,Lubomir Visnovsky,3,0,-3,5.9,38,85,15,D,3.1,20,53,3,1.5,1,2,1035,0,5,12,19:32,8
1.2,Mikhail Grabovski,9,0,3,11.1,31,81,10,C,2.0,19,51,1,0.8,2,0,728,0,9,9,14:16,8
0.6,Casey Cizikas,7,2,-2,10.0,23,90,9,C,1.3,18,70,1,0.7,2,0,876,0,9,8,12:31,24
-0.1,Cal Clutterbuck,5,2,1,5.6,27,124,9,RW,0.8,16,76,1,0.9,4,0,967,1,7,7,12:44,60
0.0,Matt Martin,8,0,-4,8.9,25,90,6,LW,0.7,14,78,0,0.6,2,0,879,0,8,6,11:16,114
1.2,Michael Grabner,8,0,4,12.7,27,63,5,RW,1.7,13,34,0,0.6,0,0,440,0,8,5,12:56,4
-0.1,Calvin de Haan,0,1,3,1.1,23,92,11,D,2.3,12,65,1,2.4,0,0,1236,0,1,10,19:01,24
0.6,Colin McDonald,2,0,-3,6.9,30,29,6,RW,0.7,8,18,0,0.0,0,0,189,0,2,6,10:30,0
-0.2,Brian Strait,2,0,-1,3.4,27,59,5,D,1.4,7,52,0,1.6,0,0,955,1,2,4,18:22,32
0.4,Tyler Kennedy,2,0,-3,6.5,28,31,3,C,0.4,5,13,0,0.0,0,0,148,0,2,3,11:23,2
-0.1,Cory Conacher,1,0,-3,4.3,25,23,2,C,-0.1,3,15,0,0.1,0,0,202,0,1,2,13:29,14
0.1,Matt Donovan,0,0,4,0.0,24,12,3,D,0.8,3,12,0,0.7,0,0,211,0,0,3,17:34,0
0.3,Eric Boulton,2,0,-1,22.2,38,9,0,LW,0.3,2,10,0,0.0,0,0,72,0,2,0,7:12,30
0.2,Kael Mouillierat,1,0,-3,100.0,27,1,1,LW,0.1,2,6,0,-0.1,0,0,52,0,1,1,8:41,8
0.0,Jaroslav Halak,0,0,0,,29,0,1,G,9.9,1,59,0,0.0,0,0,3550,0,0,1,60:10,2
0.0,Griffin Reinhart,0,0,1,0.0,21,4,1,D,0.3,1,8,0,0.3,0,0,113,0,0,1,14:10,6
0.0,Chad Johnson,0,0,0,,28,0,0,G,1.4,0,19,0,0.0,0,0,1053,0,0,0,55:25,0
0.0,Michal Neuvirth,0,0,0,,26,0,0,G,0.2,0,5,0,0.0,0,0,306,0,0,0,61:11,0
0.0,Kevin Poulin,0,0,0,,24,0,0,G,0.1,0,1,0,0.0,0,0,65,0,0,0,65:00,0
-0.1,Harry Zolnierczyk,0,0,-1,0.0,27,1,0,LW,-0.1,0,2,0,0.0,0,0,22,0,0,0,11:08,0
