offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.4,John Tavares,26,0,6,13.2,25,250,37,C,9.3,70,78,12,1.9,5,7,1560,0,33,25,20:00,38
5.8,Kyle Okposo,15,0,-4,10.9,27,202,42,RW,7.2,64,79,16,1.4,4,7,1438,0,22,26,18:12,51
4.2,Frans Nielsen,11,2,1,11.0,31,181,32,C,5.8,52,81,13,1.6,2,7,1435,0,20,19,17:43,12
3.9,Brock Nelson,23,0,-3,15.8,24,165,14,LW,5.2,40,81,2,1.3,3,3,1280,0,26,12,15:48,30
2.8,Nick Leddy,2,0,-9,4.1,24,121,35,D,5.9,40,81,16,3.1,1,3,1832,0,5,19,22:37,25
2.5,Anders Lee,7,0,-2,8.2,25,183,21,LW,3.7,36,80,6,1.2,3,8,1166,0,15,15,14:35,51
1.4,Josh Bailey,8,0,-7,11.4,26,105,20,RW,2.5,32,81,1,1.1,2,4,1284,0,12,19,15:51,22
1.5,Casey Cizikas,7,1,4,9.5,24,84,21,C,2.8,29,80,0,1.3,4,0,1015,2,8,20,12:41,31
1.0,Ryan Strome,7,0,-9,6.1,22,132,20,RW,1.8,28,71,3,0.8,0,1,1112,0,8,17,15:39,28
2.0,Johnny Boychuk,8,0,17,5.5,32,165,16,D,6.6,25,70,4,4.6,1,1,1496,0,9,12,21:22,31
1.6,Mikhail Grabovski,8,0,3,10.8,32,83,16,C,2.6,25,58,2,1.0,2,1,818,0,9,14,14:06,33
1.8,Cal Clutterbuck,13,2,7,18.8,28,80,8,RW,3.1,23,77,0,1.3,5,0,918,1,15,7,11:55,22
0.3,Nikolai Kulemin,9,0,13,9.8,29,92,13,LW,2.1,22,81,0,1.8,3,0,1139,0,9,13,14:04,22
0.8,Travis Hamonic,4,1,-5,3.4,25,147,16,D,4.0,21,72,0,3.2,1,0,1715,0,5,16,23:49,35
0.9,Matt Martin,10,0,2,11.6,26,86,9,LW,1.9,19,80,0,1.0,1,0,845,0,10,9,10:33,119
1.3,Thomas Hickey,6,0,9,10.9,26,55,12,D,4.3,18,62,0,3.0,2,0,1079,0,6,11,17:24,30
1.2,Marek Zidlicky,4,0,5,8.3,38,48,12,D,3.4,16,53,4,2.2,1,0,826,0,4,8,15:35,20
0.2,Calvin de Haan,2,0,3,2.0,24,102,14,D,3.6,16,72,1,3.4,0,0,1486,0,2,13,20:38,20
0.0,Steve Bernier,1,0,3,3.7,30,27,5,RW,0.5,6,24,0,0.4,0,0,269,0,1,5,11:14,9
-0.2,Brian Strait,1,0,1,2.3,28,43,5,D,1.6,6,52,0,1.8,0,0,803,1,1,4,15:26,31
0.2,Shane Prince,3,0,3,11.5,23,26,2,LW,0.6,5,20,0,0.4,0,0,250,0,3,2,12:30,4
0.4,Ryan Pulock,2,0,1,13.3,21,15,2,D,1.0,4,15,0,0.6,0,0,236,0,2,2,15:44,5
0.0,Adam Pelech,0,0,-1,0.0,21,8,2,D,0.3,2,9,0,0.2,0,0,158,0,0,2,17:35,0
0.1,Scott Mayfield,1,0,-4,25.0,23,4,0,D,0.0,1,6,0,-0.1,0,0,103,0,1,0,17:07,11
0.1,Alan Quine,0,1,0,20.0,22,5,0,C,0.2,1,2,0,0.0,0,0,36,0,1,0,17:46,0
0.0,Thomas Greiss,0,0,0,,30,0,1,G,8.5,1,41,1,0.0,0,0,2287,0,0,0,55:48,2
0.0,Jaroslav Halak,0,0,0,,30,0,1,G,6.3,1,36,0,0.0,0,0,2091,0,0,1,58:05,0
0.0,Bracken Kearns,0,0,1,,34,0,1,C,0.1,1,2,0,0.1,0,0,32,1,0,0,15:54,4
0.0,Taylor Beck,0,0,0,,24,0,0,LW,0.0,0,2,0,0.0,0,0,17,0,0,0,8:29,2
0.0,Jean-Francois Berube,0,0,0,,24,0,0,G,1.2,0,7,0,0.0,0,0,399,0,0,0,56:57,0
-0.2,Eric Boulton,0,0,-3,0.0,39,3,0,LW,-0.2,0,6,0,-0.1,0,0,57,0,0,0,9:29,2
0.0,Christopher Gibson,0,0,0,,23,0,0,G,0.2,0,4,0,0.0,0,0,194,0,0,0,48:31,0
0.0,Ross Johnston,0,0,0,,21,0,0,LW,0.0,0,1,0,0.0,0,0,16,0,0,0,16:17,4
