shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:00,C,13.2,25,250,26,0,25,5,33,37,John Tavares,9.3,1.9,70,7,38,1560,78,6,7.4,12,/players/t/tavarjo01.html
0,18:12,RW,10.9,26,202,15,0,27,4,22,42,Kyle Okposo,7.2,1.4,64,7,51,1438,79,-4,5.8,16,/players/o/okposky01.html
2,17:43,C,11.0,19,181,11,0,31,2,20,32,Frans Nielsen,5.8,1.6,52,7,12,1435,81,1,4.2,13,/players/n/nielsfr01.html
0,15:48,LW,15.8,12,165,23,0,24,3,26,14,Brock Nelson,5.2,1.3,40,3,30,1280,81,-3,3.9,2,/players/n/nelsobr01.html
0,22:37,D,4.1,19,121,2,0,24,1,5,35,Nick Leddy,5.9,3.1,40,3,25,1832,81,-9,2.8,16,/players/l/leddyni01.html
0,14:35,LW,8.2,15,183,7,0,25,3,15,21,Anders Lee,3.7,1.2,36,8,51,1166,80,-2,2.5,6,/players/l/leean01.html
0,15:51,RW,11.4,19,105,8,0,26,2,12,20,Josh Bailey,2.5,1.1,32,4,22,1284,81,-7,1.4,1,/players/b/bailejo01.html
1,12:41,C,9.5,20,84,7,2,24,4,8,21,Casey Cizikas,2.8,1.3,29,0,31,1015,80,4,1.5,0,/players/c/cizikca01.html
0,15:39,RW,6.1,17,132,7,0,22,0,8,20,Ryan Strome,1.8,0.8,28,1,28,1112,71,-9,1.0,3,/players/s/stromry01.html
0,21:22,D,5.5,12,165,8,0,32,1,9,16,Johnny Boychuk,6.6,4.6,25,1,31,1496,70,17,2.0,4,/players/b/boychjo01.html
0,14:06,C,10.8,14,83,8,0,32,2,9,16,Mikhail Grabovski,2.6,1.0,25,1,33,818,58,3,1.6,2,/players/g/grabomi01.html
2,11:55,RW,18.8,7,80,13,1,28,5,15,8,Cal Clutterbuck,3.1,1.3,23,0,22,918,77,7,1.8,0,/players/c/cluttca01.html
0,14:04,LW,9.8,13,92,9,0,29,3,9,13,Nikolai Kulemin,2.1,1.8,22,0,22,1139,81,13,0.3,0,/players/k/kulemni01.html
1,23:49,D,3.4,16,147,4,0,25,1,5,16,Travis Hamonic,4.0,3.2,21,0,35,1715,72,-5,0.8,0,/players/h/hamontr01.html
0,10:33,LW,11.6,9,86,10,0,26,1,10,9,Matt Martin,1.9,1.0,19,0,119,845,80,2,0.9,0,/players/m/martima02.html
0,17:24,D,10.9,11,55,6,0,26,2,6,12,Thomas Hickey,4.3,3.0,18,0,30,1079,62,9,1.3,0,/players/h/hicketh01.html
0,15:35,D,8.3,8,48,4,0,38,1,4,12,Marek Zidlicky,3.4,2.2,16,0,20,826,53,5,1.2,4,/players/z/zidlima01.html
0,20:38,D,2.0,13,102,2,0,24,0,2,14,Calvin de Haan,3.6,3.4,16,0,20,1486,72,3,0.2,1,/players/d/dehaaca01.html
0,11:14,RW,3.7,5,27,1,0,30,0,1,5,Steve Bernier,0.5,0.4,6,0,9,269,24,3,0.0,0,/players/b/bernist01.html
0,15:26,D,2.3,4,43,1,1,28,0,1,5,Brian Strait,1.6,1.8,6,0,31,803,52,1,-0.2,0,/players/s/straibr01.html
0,12:30,LW,11.5,2,26,3,0,23,0,3,2,Shane Prince,0.6,0.4,5,0,4,250,20,3,0.2,0,/players/p/princsh01.html
0,15:44,D,13.3,2,15,2,0,21,0,2,2,Ryan Pulock,1.0,0.6,4,0,5,236,15,1,0.4,0,/players/p/pulocry01.html
0,17:35,D,0.0,2,8,0,0,21,0,0,2,Adam Pelech,0.3,0.2,2,0,0,158,9,-1,0.0,0,/players/p/pelecad01.html
0,17:07,D,25.0,0,4,1,0,23,0,1,0,Scott Mayfield,0.0,-0.1,1,0,11,103,6,-4,0.1,0,/players/m/mayfisc01.html
1,17:46,C,20.0,0,5,0,0,22,0,1,0,Alan Quine,0.2,0.0,1,0,0,36,2,0,0.1,0,/players/q/quineal01.html
0,55:48,G,,0,0,0,0,30,0,0,1,Thomas Greiss,8.5,0.0,1,0,2,2287,41,0,0.0,1,/players/g/greisth01.html
0,58:05,G,,1,0,0,0,30,0,0,1,Jaroslav Halak,6.3,0.0,1,0,0,2091,36,0,0.0,0,/players/h/halakja01.html
0,15:54,C,,0,0,0,1,34,0,0,1,Bracken Kearns,0.1,0.1,1,0,4,32,2,1,0.0,0,/players/k/kearnbr01.html
0,8:29,LW,,0,0,0,0,24,0,0,0,Taylor Beck,0.0,0.0,0,0,2,17,2,0,0.0,0,/players/b/beckta01.html
0,56:57,G,,0,0,0,0,24,0,0,0,Jean-Francois Berube,1.2,0.0,0,0,0,399,7,0,0.0,0,/players/b/berubje02.html
0,9:29,LW,0.0,0,3,0,0,39,0,0,0,Eric Boulton,-0.2,-0.1,0,0,2,57,6,-3,-0.2,0,/players/b/boulter01.html
0,48:31,G,,0,0,0,0,23,0,0,0,Christopher Gibson,0.2,0.0,0,0,0,194,4,0,0.0,0,/players/g/gibsoch01.html
0,16:17,LW,,0,0,0,0,21,0,0,0,Ross Johnston,0.0,0.0,0,0,4,16,1,0,0.0,0,/players/j/johnsro02.html
