offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.3,Mariusz Czerkawski,19,1,-24,10.5,28,287,32,RW,6.2,62,82,11,0.9,0,10,1536,1,30,20,18:44,48
4.4,Roman Hamrlik,10,1,-20,6.9,26,232,30,D,7.2,46,76,13,2.8,4,5,1916,2,16,15,25:12,92
3.0,Dave Scatchard,17,0,-9,11.9,24,176,24,C,4.4,45,81,7,1.3,5,4,1363,1,21,16,16:50,114
0.7,Tim Connolly,5,0,-14,5.8,19,171,31,C,2.2,41,82,14,1.5,0,5,1642,1,10,16,20:02,42
2.4,Brad Isbister,10,1,-19,14.0,23,129,14,LW,2.9,32,51,4,0.5,4,7,991,0,18,10,19:26,59
0.1,Claude Lapointe,7,1,-2,9.6,32,94,23,LW,1.8,32,80,4,1.7,1,1,1494,3,9,16,18:40,56
1.9,Mark Parrish,11,0,-27,13.8,23,123,13,RW,2.1,30,70,4,0.3,3,6,1082,0,17,9,15:27,28
2.2,Kenny Jonsson,3,0,-22,8.8,26,91,21,D,4.0,29,65,13,1.8,0,5,1564,1,8,7,24:04,30
1.5,Bill Muckalt,10,0,-4,12.2,26,90,15,RW,2.4,26,60,3,0.9,2,1,823,0,11,12,13:43,33
0.6,Oleg Kvasha,11,0,-15,9.3,22,118,9,C,1.2,20,62,1,0.6,0,0,926,0,11,8,14:56,46
1.5,Garry Galley,2,0,-4,6.4,37,94,14,D,3.8,20,56,8,2.3,0,4,1167,0,6,6,20:50,59
-0.4,Taylor Pyatt,3,0,-17,4.7,19,86,14,LW,0.1,18,78,2,0.5,2,1,954,0,4,12,12:14,39
0.3,Jason Blake,2,1,-12,5.5,27,73,8,C,0.5,12,30,3,0.1,0,1,471,0,4,5,15:43,24
-0.8,Zdeno Chara,1,1,-27,2.4,23,83,7,D,1.2,9,82,0,2.0,0,0,1832,2,2,5,22:20,157
-0.1,Aris Brimanis,0,0,-12,0.0,28,66,8,D,0.9,8,56,4,1.0,0,0,874,0,0,4,15:36,26
0.3,Juraj Kolnik,4,0,-8,10.5,20,38,3,RW,0.4,7,29,0,0.1,0,0,303,0,4,3,10:28,12
0.0,Mark Lawrence,2,0,-9,9.4,29,32,4,RW,0.1,7,36,0,0.1,0,1,355,0,3,4,9:52,32
0.2,Mats Lindgren,1,2,4,8.8,26,34,4,C,0.7,7,20,0,0.5,0,0,305,1,3,3,15:14,10
-0.2,Jeff Toms,2,0,-7,5.4,26,37,4,LW,0.0,6,39,2,0.2,0,0,380,0,2,2,9:44,10
0.1,Kevin Haller,1,0,5,5.3,30,19,5,D,1.8,6,30,1,1.7,0,0,574,0,1,4,19:07,56
0.0,Branislav Mezei,1,0,-5,3.4,20,29,4,D,1.0,5,42,0,1.0,0,0,622,1,1,3,14:48,53
-0.2,Mike Stapleton,1,0,-5,4.5,34,22,4,C,-0.1,5,34,1,0.2,0,0,311,0,1,3,9:09,2
-0.2,Eric Cairns,2,0,-18,9.5,26,21,2,D,0.1,4,45,0,0.3,0,0,738,0,2,2,16:24,106
-0.5,Steve Martins,0,1,-7,3.6,28,28,3,C,-0.3,4,39,0,0.2,0,0,377,0,1,3,9:41,20
0.0,Jason Krog,0,0,4,0.0,25,7,3,LW,0.3,3,9,1,0.3,0,0,95,0,0,2,10:32,0
-0.4,Craig Berube,0,0,-5,0.0,35,27,2,LW,-0.3,2,38,0,0.1,0,0,229,0,0,2,6:02,54
0.0,Rick DiPietro,0,0,0,,19,0,2,G,1.7,2,20,0,0.0,0,0,1083,0,0,0,54:10,6
0.1,Ray Schultz,0,0,-1,0.0,24,3,2,D,0.3,2,13,0,0.2,0,0,141,0,0,2,10:50,40
-0.4,Steve Webb,0,0,1,0.0,25,8,2,C,-0.1,2,31,0,0.3,0,0,200,0,0,2,6:26,35
-0.1,Mathieu Biron,0,0,2,0.0,20,10,1,D,0.5,1,14,0,0.5,0,0,173,0,0,1,12:21,12
0.0,Anders Myrvold,0,0,-2,0.0,25,8,1,D,0.1,1,12,1,0.1,0,0,113,0,0,0,9:26,0
-0.2,Jesse Belanger,0,0,-5,0.0,31,7,0,C,-0.3,0,12,0,-0.1,0,0,70,0,0,0,5:52,2
0.0,Wade Flaherty,0,0,0,,33,0,0,G,1.7,0,20,0,0.0,0,0,1017,0,0,0,50:52,2
-0.1,Evgeny Korolev,0,0,0,0.0,22,11,0,D,0.2,0,8,0,0.3,0,0,133,0,0,0,16:40,6
-0.1,Robert Petrovicky,0,0,-1,0.0,27,3,0,C,-0.1,0,11,0,0.0,0,0,38,0,0,0,3:26,4
0.0,Chris Terreri,0,0,0,,36,0,0,G,1.5,0,8,0,0.0,0,0,422,0,0,0,52:46,2
0.0,John Vanbiesbrouck,0,0,0,,37,0,0,G,6.6,0,44,0,0.0,0,0,2371,0,0,0,53:53,8
