shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,18:44,RW,10.5,20,287,19,1,28,0,30,32,Mariusz Czerkawski,6.2,0.9,62,10,48,1536,82,-24,5.3,11,/players/c/czerkma01.html
1,25:12,D,6.9,15,232,10,2,26,4,16,30,Roman Hamrlik,7.2,2.8,46,5,92,1916,76,-20,4.4,13,/players/h/hamrlro01.html
0,16:50,C,11.9,16,176,17,1,24,5,21,24,Dave Scatchard,4.4,1.3,45,4,114,1363,81,-9,3.0,7,/players/s/scatcda01.html
0,20:02,C,5.8,16,171,5,1,19,0,10,31,Tim Connolly,2.2,1.5,41,5,42,1642,82,-14,0.7,14,/players/c/connoti01.html
1,19:26,LW,14.0,10,129,10,0,23,4,18,14,Brad Isbister,2.9,0.5,32,7,59,991,51,-19,2.4,4,/players/i/isbisbr01.html
1,18:40,LW,9.6,16,94,7,3,32,1,9,23,Claude Lapointe,1.8,1.7,32,1,56,1494,80,-2,0.1,4,/players/l/lapoicl01.html
0,15:27,RW,13.8,9,123,11,0,23,3,17,13,Mark Parrish,2.1,0.3,30,6,28,1082,70,-27,1.9,4,/players/p/parrima01.html
0,24:04,D,8.8,7,91,3,1,26,0,8,21,Kenny Jonsson,4.0,1.8,29,5,30,1564,65,-22,2.2,13,/players/j/jonsske01.html
0,13:43,RW,12.2,12,90,10,0,26,2,11,15,Bill Muckalt,2.4,0.9,26,1,33,823,60,-4,1.5,3,/players/m/muckabi01.html
0,14:56,C,9.3,8,118,11,0,22,0,11,9,Oleg Kvasha,1.2,0.6,20,0,46,926,62,-15,0.6,1,/players/k/kvashol01.html
0,20:50,D,6.4,6,94,2,0,37,0,6,14,Garry Galley,3.8,2.3,20,4,59,1167,56,-4,1.5,8,/players/g/gallega01.html
0,12:14,LW,4.7,12,86,3,0,19,2,4,14,Taylor Pyatt,0.1,0.5,18,1,39,954,78,-17,-0.4,2,/players/p/pyattta01.html
1,15:43,C,5.5,5,73,2,0,27,0,4,8,Jason Blake,0.5,0.1,12,1,24,471,30,-12,0.3,3,/players/b/blakeja01.html
1,22:20,D,2.4,5,83,1,2,23,0,2,7,Zdeno Chara,1.2,2.0,9,0,157,1832,82,-27,-0.8,0,/players/c/charazd01.html
0,15:36,D,0.0,4,66,0,0,28,0,0,8,Aris Brimanis,0.9,1.0,8,0,26,874,56,-12,-0.1,4,/players/b/brimaar01.html
0,10:28,RW,10.5,3,38,4,0,20,0,4,3,Juraj Kolnik,0.4,0.1,7,0,12,303,29,-8,0.3,0,/players/k/kolniju01.html
0,9:52,RW,9.4,4,32,2,0,29,0,3,4,Mark Lawrence,0.1,0.1,7,1,32,355,36,-9,0.0,0,/players/l/lawrema01.html
2,15:14,C,8.8,3,34,1,1,26,0,3,4,Mats Lindgren,0.7,0.5,7,0,10,305,20,4,0.2,0,/players/l/lindgma01.html
0,9:44,LW,5.4,2,37,2,0,26,0,2,4,Jeff Toms,0.0,0.2,6,0,10,380,39,-7,-0.2,2,/players/t/tomsje01.html
0,19:07,D,5.3,4,19,1,0,30,0,1,5,Kevin Haller,1.8,1.7,6,0,56,574,30,5,0.1,1,/players/h/halleke01.html
0,14:48,D,3.4,3,29,1,1,20,0,1,4,Branislav Mezei,1.0,1.0,5,0,53,622,42,-5,0.0,0,/players/m/mezeibr01.html
0,9:09,C,4.5,3,22,1,0,34,0,1,4,Mike Stapleton,-0.1,0.2,5,0,2,311,34,-5,-0.2,1,/players/s/staplmi01.html
0,16:24,D,9.5,2,21,2,0,26,0,2,2,Eric Cairns,0.1,0.3,4,0,106,738,45,-18,-0.2,0,/players/c/cairner01.html
1,9:41,C,3.6,3,28,0,0,28,0,1,3,Steve Martins,-0.3,0.2,4,0,20,377,39,-7,-0.5,0,/players/m/martist02.html
0,10:32,LW,0.0,2,7,0,0,25,0,0,3,Jason Krog,0.3,0.3,3,0,0,95,9,4,0.0,1,/players/k/krogja01.html
0,6:02,LW,0.0,2,27,0,0,35,0,0,2,Craig Berube,-0.3,0.1,2,0,54,229,38,-5,-0.4,0,/players/b/berubcr01.html
0,54:10,G,,0,0,0,0,19,0,0,2,Rick DiPietro,1.7,0.0,2,0,6,1083,20,0,0.0,0,/players/d/dipieri01.html
0,10:50,D,0.0,2,3,0,0,24,0,0,2,Ray Schultz,0.3,0.2,2,0,40,141,13,-1,0.1,0,/players/s/schulra01.html
0,6:26,C,0.0,2,8,0,0,25,0,0,2,Steve Webb,-0.1,0.3,2,0,35,200,31,1,-0.4,0,/players/w/webbst01.html
0,12:21,D,0.0,1,10,0,0,20,0,0,1,Mathieu Biron,0.5,0.5,1,0,12,173,14,2,-0.1,0,/players/b/bironma02.html
0,9:26,D,0.0,0,8,0,0,25,0,0,1,Anders Myrvold,0.1,0.1,1,0,0,113,12,-2,0.0,1,/players/m/myrvoan01.html
0,5:52,C,0.0,0,7,0,0,31,0,0,0,Jesse Belanger,-0.3,-0.1,0,0,2,70,12,-5,-0.2,0,/players/b/belanje01.html
0,50:52,G,,0,0,0,0,33,0,0,0,Wade Flaherty,1.7,0.0,0,0,2,1017,20,0,0.0,0,/players/f/flahewa01.html
0,16:40,D,0.0,0,11,0,0,22,0,0,0,Evgeny Korolev,0.2,0.3,0,0,6,133,8,0,-0.1,0,/players/k/korolev01.html
0,3:26,C,0.0,0,3,0,0,27,0,0,0,Robert Petrovicky,-0.1,0.0,0,0,4,38,11,-1,-0.1,0,/players/p/petroro01.html
0,52:46,G,,0,0,0,0,36,0,0,0,Chris Terreri,1.5,0.0,0,0,2,422,8,0,0.0,0,/players/t/terrech01.html
0,53:53,G,,0,0,0,0,37,0,0,0,John Vanbiesbrouck,6.6,0.0,0,0,8,2371,44,0,0.0,0,/players/v/vanbijo01.html
