shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:34,C,10.8,32,286,24,0,21,8,31,50,John Tavares,9.6,1.9,81,7,26,1687,82,-6,7.7,18,/players/t/tavarjo01.html
0,19:18,LW,16.4,23,219,22,0,28,5,36,33,Matt Moulson,9.3,2.1,69,14,6,1583,82,1,7.2,10,/players/m/moulsma01.html
0,18:39,LW,10.8,36,167,12,0,28,2,18,49,P.A. Parenteau,6.8,1.6,67,6,89,1492,80,-8,5.2,13,/players/p/parenpi01.html
0,17:27,C,12.8,20,133,12,0,27,1,17,30,Frans Nielsen,4.8,1.7,47,5,6,1431,82,-3,3.0,10,/players/n/nielsfr01.html
0,23:23,D,4.7,20,149,4,0,34,1,7,40,Mark Streit,6.3,2.5,47,3,46,1917,82,-27,3.7,20,/players/s/streima01.html
0,17:04,RW,15.8,18,152,21,0,23,2,24,21,Kyle Okposo,5.0,1.1,45,3,46,1348,79,-15,3.8,3,/players/o/okposky01.html
1,15:33,RW,11.5,11,174,18,0,24,3,20,12,Michael Grabner,3.1,0.8,32,1,12,1212,78,-18,2.3,1,/players/g/grabnmi01.html
3,15:13,C,12.5,16,104,9,0,22,1,13,19,Josh Bailey,2.7,1.2,32,1,32,1218,80,-10,1.5,3,/players/b/bailejo01.html
0,22:26,D,1.6,17,124,1,0,21,0,2,22,Travis Hamonic,5.6,4.7,24,1,73,1637,73,6,1.0,5,/players/h/hamontr01.html
0,23:22,D,7.0,13,71,4,0,25,0,5,14,Andrew MacDonald,4.6,4.0,19,1,26,1753,75,-5,0.6,1,/players/m/macdoan01.html
0,12:09,LW,5.4,5,130,7,2,22,1,7,7,Matt Martin,0.1,0.5,14,0,121,973,80,-17,-0.4,0,/players/m/martima02.html
