offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.7,John Tavares,24,0,-6,10.8,21,286,50,C,9.6,81,82,18,1.9,8,7,1687,0,31,32,20:34,26
7.2,Matt Moulson,22,0,1,16.4,28,219,33,LW,9.3,69,82,10,2.1,5,14,1583,0,36,23,19:18,6
5.2,P.A. Parenteau,12,0,-8,10.8,28,167,49,LW,6.8,67,80,13,1.6,2,6,1492,0,18,36,18:39,89
3.0,Frans Nielsen,12,0,-3,12.8,27,133,30,C,4.8,47,82,10,1.7,1,5,1431,0,17,20,17:27,6
3.7,Mark Streit,4,0,-27,4.7,34,149,40,D,6.3,47,82,20,2.5,1,3,1917,0,7,20,23:23,46
3.8,Kyle Okposo,21,0,-15,15.8,23,152,21,RW,5.0,45,79,3,1.1,2,3,1348,0,24,18,17:04,46
2.3,Michael Grabner,18,1,-18,11.5,24,174,12,RW,3.1,32,78,1,0.8,3,1,1212,0,20,11,15:33,12
1.5,Josh Bailey,9,3,-10,12.5,22,104,19,C,2.7,32,80,3,1.2,1,1,1218,0,13,16,15:13,32
1.0,Travis Hamonic,1,0,6,1.6,21,124,22,D,5.6,24,73,5,4.7,0,1,1637,0,2,17,22:26,73
0.6,Andrew MacDonald,4,0,-5,7.0,25,71,14,D,4.6,19,75,1,4.0,0,1,1753,0,5,13,23:22,26
-0.4,Matt Martin,7,0,-17,5.4,22,130,7,LW,0.1,14,80,0,0.5,1,0,973,2,7,5,12:09,121
0.1,Milan Jurcina,1,0,-34,2.4,28,127,8,D,0.3,11,65,1,0.2,0,2,1221,0,3,7,18:47,30
-0.5,Brian Rolston,4,0,-12,3.6,38,112,5,C,-0.1,9,49,1,0.4,1,0,694,0,4,4,14:10,6
0.4,David Ullstrom,3,0,-2,10.0,22,40,4,LW,0.8,8,29,0,0.3,1,1,318,0,4,4,10:59,6
-0.4,Steve Staios,0,0,-19,0.0,38,67,8,D,0.8,8,65,0,1.2,0,0,1110,0,0,8,17:05,53
0.3,Dylan Reese,1,0,0,3.8,27,26,6,D,1.5,7,28,0,1.2,0,0,478,0,1,6,17:05,11
-1.2,Marty Reasoner,1,0,-25,1.4,34,69,5,C,-1.4,6,61,0,-0.1,0,0,708,0,1,5,11:37,34
-0.6,Mark Eaton,1,0,-17,2.3,34,44,3,D,0.4,4,62,0,1.1,1,0,995,0,1,3,16:03,10
0.0,Casey Cizikas,0,0,1,0.0,20,12,4,C,0.2,4,15,0,0.3,0,0,159,0,0,4,10:36,6
-1.5,Jay Pandolfo,1,0,-14,2.3,37,44,2,LW,-1.2,3,62,0,0.3,0,0,677,1,1,1,10:55,8
0.0,Rick DiPietro,0,0,0,,30,0,2,G,0.3,2,8,0,0.0,0,0,354,0,0,0,44:13,0
-0.3,Mike Mottau,0,0,-10,0.0,33,19,2,D,-0.1,2,29,0,0.2,0,0,411,0,0,2,14:11,15
-1.4,Nino Niederreiter,1,0,-29,1.4,19,74,0,RW,-1.9,1,55,0,-0.5,0,0,556,0,1,0,10:07,12
0.0,Kevin Poulin,0,0,0,,21,0,1,G,0.9,1,6,0,0.0,0,0,296,0,0,0,49:23,0
-0.7,Tim Wallace,0,0,-7,0.0,27,16,1,RW,-0.6,1,31,0,0.1,0,0,269,0,0,1,8:40,6
-0.6,Blake Comeau,0,0,-11,0.0,25,20,0,RW,-0.8,0,16,0,-0.2,0,0,209,0,0,0,13:04,6
0.0,Calvin de Haan,0,0,1,0.0,20,2,0,D,0.1,0,1,0,0.1,0,0,13,0,0,0,13:01,0
-0.1,Matt Donovan,0,0,-3,0.0,21,6,0,D,-0.2,0,3,0,-0.1,0,0,56,0,0,0,18:34,0
0.0,Trevor Gillies,0,0,-1,0.0,33,1,0,LW,-0.1,0,3,0,0.0,0,0,9,0,0,0,2:52,0
-0.3,Micheal Haley,0,0,-1,0.0,25,13,0,C,-0.2,0,14,0,0.1,0,0,111,0,0,0,7:57,57
0.0,Al Montoya,0,0,0,,26,0,0,G,3.0,0,31,0,0.0,0,0,1720,0,0,0,55:28,2
0.0,Evgeni Nabokov,0,0,0,,36,0,0,G,7.2,0,42,0,0.0,0,0,2378,0,0,0,56:37,6
-0.2,Aaron Ness,0,0,0,0.0,21,6,0,D,0.2,0,9,0,0.4,0,0,152,0,0,0,16:56,2
0.0,Anders Nilsson,0,0,0,,21,0,0,G,0.6,0,4,0,0.0,0,0,218,0,0,0,54:27,0
-0.2,Rhett Rakhshani,0,0,0,0.0,23,3,0,RW,-0.1,0,5,0,0.1,0,0,61,0,0,0,12:09,2
0.0,Ty Wishart,0,0,0,,23,0,0,D,0.0,0,1,0,0.0,0,0,17,0,0,0,17:16,0
