shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,15.6,24,288,29,0,23,4,45,43,Pat LaFontaine,7.6,0.9,88,16,26,,79,-8,6.7,19,/players/l/lafonpa01.html
2,,C,15.5,19,187,10,0,26,2,29,34,Brent Sutter,4.6,0.8,63,17,77,,77,-12,3.8,15,/players/s/suttebr02.html
0,,LW,10.9,17,229,16,0,22,7,25,34,David Volek,4.0,0.8,59,9,24,,77,-11,3.2,17,/players/v/volekda01.html
0,,LW,13.8,21,123,13,0,23,0,17,28,Mikko Makela,2.3,0.7,45,4,22,,76,-16,1.6,7,/players/m/makelmi01.html
0,,C,10.4,19,163,12,0,32,3,17,28,Bryan Trottier,2.6,0.9,45,5,44,,73,-7,1.7,9,/players/t/trottbr01.html
0,,LW,13.6,21,103,10,0,21,0,14,29,Derek King,3.0,1.1,43,4,14,,60,10,1.9,8,/players/k/kingde01.html
0,,RW,13.6,17,147,14,0,24,4,20,18,Alan Kerr,2.4,0.9,38,6,144,,71,-5,1.5,1,/players/k/kerral01.html
0,,D,8.3,9,132,5,0,23,0,11,21,Gerald Diduck,5.7,3.8,32,6,155,,65,9,1.9,12,/players/d/diducge01.html
1,,D,8.7,6,103,4,0,28,1,9,23,Tomas Jonsson,4.0,2.0,32,4,34,,53,-13,2.0,17,/players/j/jonssto01.html
0,,D,0.8,11,126,0,0,23,0,1,30,Jeff Norton,3.2,2.3,31,1,74,,69,-24,1.0,19,/players/n/nortoje01.html
0,,LW,13.0,12,115,15,1,25,0,15,13,Randy Wood,0.8,0.6,28,0,44,,77,-18,0.2,0,/players/w/woodra01.html
1,,RW,13.9,12,72,7,0,25,1,10,15,Pat Flatley,1.4,0.5,25,2,31,,41,-5,1.0,3,/players/f/flatlpa01.html
0,,RW,13.3,7,83,9,0,21,1,11,10,Brad Dalgarno,0.8,0.6,21,2,86,,55,-8,0.2,3,/players/d/dalgabr01.html
0,,LW,11.0,13,73,8,0,27,1,8,13,Greg Gilbert,0.8,0.8,21,0,45,,55,1,0.0,0,/players/g/gilbegr01.html
0,,D,9.1,4,77,1,0,32,1,7,13,Reed Larson,2.6,1.3,20,6,35,,33,-8,1.3,9,/players/l/larsore01.html
0,,D,3.6,13,56,1,0,23,0,2,13,Marc Bergevin,3.2,3.1,15,1,62,,58,2,0.1,0,/players/b/bergema01.html
0,,D,0.0,11,47,0,0,20,0,0,14,Rich Pilon,2.5,2.7,14,0,242,,62,-9,-0.2,3,/players/p/pilonri01.html
0,,D,8.3,8,48,4,0,25,0,4,8,Gary Nylund,1.8,1.6,12,0,74,,46,-15,0.3,0,/players/n/nylunga01.html
0,,C,4.5,5,22,0,0,24,0,1,11,Raimo Helminen,0.0,-0.1,12,1,4,,24,-15,0.0,6,/players/h/helmira01.html
0,,C,12.5,5,24,3,0,20,1,3,5,Tom Fitzgerald,0.3,0.4,8,0,10,,23,1,-0.1,0,/players/f/fitzgto01.html
0,,LW,8.3,6,12,1,0,24,0,1,6,Richard Kromm,0.0,0.2,7,0,4,,20,-3,-0.2,0,/players/k/krommri01.html
0,,D,3.3,4,30,1,0,27,0,1,5,Steve Konroyd,0.9,0.8,6,0,2,,21,-5,0.1,1,/players/k/konrost01.html
0,,LW,14.3,2,21,3,0,22,0,3,2,Brad Lauer,0.2,0.1,5,0,2,,14,-2,0.0,0,/players/l/lauerbr01.html
0,,C,7.1,4,14,1,0,23,0,1,4,Bob Bassen,0.0,0.3,5,0,21,,19,0,-0.3,0,/players/b/bassebo01.html
0,,LW,10.0,2,20,2,0,24,0,2,2,Dale Henry,-0.2,0.2,4,0,66,,22,-4,-0.4,0,/players/h/henryda01.html
0,,RW,10.5,2,19,2,0,22,0,2,2,Mick Vukota,-1.2,0.2,4,0,237,,48,-17,-1.4,0,/players/v/vukotmi01.html
0,,D,3.7,3,27,1,0,32,0,1,3,Ken Morrow,1.1,1.4,4,0,32,,34,-7,-0.3,0,/players/m/morroke01.html
0,,LW,10.0,0,10,0,0,21,0,1,2,Bill Berg,0.1,0.0,3,1,10,,7,-2,0.0,2,/players/b/bergbi01.html
0,,LW,18.2,0,11,2,0,26,1,2,0,Mike Walsh,-0.2,0.0,2,0,4,,13,-7,-0.2,0,/players/w/walshmi01.html
0,,C,6.3,0,16,1,0,20,1,1,0,Rob DiMaio,-0.4,0.1,1,0,30,,16,-6,-0.5,0,/players/d/dimairo01.html
0,,LW,11.1,0,9,1,0,23,0,1,0,Mike Stevens,-0.1,0.1,1,0,14,,9,-1,-0.2,0,/players/s/stevemi01.html
0,,G,,0,0,0,0,20,0,0,1,Mark Fitzpatrick,1.4,0.0,1,0,2,,11,0,0.0,0,/players/f/fitzpma01.html
0,,G,,0,0,0,0,20,0,0,1,Jeff Hackett,1.8,0.0,1,0,2,,13,0,0.0,0,/players/h/hackeje01.html
0,,G,,0,0,0,0,28,0,0,1,Kelly Hrudey,7.3,0.0,1,0,17,,50,0,0.0,0,/players/h/hrudeke01.html
0,,D,0.0,0,17,0,0,19,0,0,1,Wayne McBean,0.5,0.8,1,0,12,,19,-4,-0.3,1,/players/m/mcbeawa01.html
0,,D,,0,0,0,0,20,0,0,0,Dean Chynoweth,0.0,0.1,0,0,48,,6,-4,-0.1,0,/players/c/chynode01.html
0,,LW,0.0,0,1,0,0,22,0,0,0,Rod Dallman,-0.1,0.0,0,0,15,,1,-1,0.0,0,/players/d/dallmro01.html
0,,D,0.0,0,1,0,0,21,0,0,0,Jeff Finley,0.2,0.3,0,0,6,,4,1,-0.1,0,/players/f/finleje01.html
0,,D,0.0,0,2,0,0,28,0,0,0,Chris Pryor,-0.1,0.0,0,0,25,,7,-6,-0.1,0,/players/p/pryorch01.html
0,,G,,0,0,0,0,38,0,0,0,Billy Smith,1.2,0.0,0,0,8,,17,0,0.0,0,/players/s/smithbi01.html
