offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.7,Pat LaFontaine,29,0,-8,15.6,23,288,43,C,7.6,88,79,19,0.9,4,16,,0,45,24,,26
3.8,Brent Sutter,10,2,-12,15.5,26,187,34,C,4.6,63,77,15,0.8,2,17,,0,29,19,,77
3.2,David Volek,16,0,-11,10.9,22,229,34,LW,4.0,59,77,17,0.8,7,9,,0,25,17,,24
1.6,Mikko Makela,13,0,-16,13.8,23,123,28,LW,2.3,45,76,7,0.7,0,4,,0,17,21,,22
1.7,Bryan Trottier,12,0,-7,10.4,32,163,28,C,2.6,45,73,9,0.9,3,5,,0,17,19,,44
1.9,Derek King,10,0,10,13.6,21,103,29,LW,3.0,43,60,8,1.1,0,4,,0,14,21,,14
1.5,Alan Kerr,14,0,-5,13.6,24,147,18,RW,2.4,38,71,1,0.9,4,6,,0,20,17,,144
1.9,Gerald Diduck,5,0,9,8.3,23,132,21,D,5.7,32,65,12,3.8,0,6,,0,11,9,,155
2.0,Tomas Jonsson,4,1,-13,8.7,28,103,23,D,4.0,32,53,17,2.0,1,4,,0,9,6,,34
1.0,Jeff Norton,0,0,-24,0.8,23,126,30,D,3.2,31,69,19,2.3,0,1,,0,1,11,,74
0.2,Randy Wood,15,0,-18,13.0,25,115,13,LW,0.8,28,77,0,0.6,0,0,,1,15,12,,44
1.0,Pat Flatley,7,1,-5,13.9,25,72,15,RW,1.4,25,41,3,0.5,1,2,,0,10,12,,31
0.2,Brad Dalgarno,9,0,-8,13.3,21,83,10,RW,0.8,21,55,3,0.6,1,2,,0,11,7,,86
0.0,Greg Gilbert,8,0,1,11.0,27,73,13,LW,0.8,21,55,0,0.8,1,0,,0,8,13,,45
1.3,Reed Larson,1,0,-8,9.1,32,77,13,D,2.6,20,33,9,1.3,1,6,,0,7,4,,35
0.1,Marc Bergevin,1,0,2,3.6,23,56,13,D,3.2,15,58,0,3.1,0,1,,0,2,13,,62
-0.2,Rich Pilon,0,0,-9,0.0,20,47,14,D,2.5,14,62,3,2.7,0,0,,0,0,11,,242
0.3,Gary Nylund,4,0,-15,8.3,25,48,8,D,1.8,12,46,0,1.6,0,0,,0,4,8,,74
0.0,Raimo Helminen,0,0,-15,4.5,24,22,11,C,0.0,12,24,6,-0.1,0,1,,0,1,5,,4
-0.1,Tom Fitzgerald,3,0,1,12.5,20,24,5,C,0.3,8,23,0,0.4,1,0,,0,3,5,,10
-0.2,Richard Kromm,1,0,-3,8.3,24,12,6,LW,0.0,7,20,0,0.2,0,0,,0,1,6,,4
0.1,Steve Konroyd,1,0,-5,3.3,27,30,5,D,0.9,6,21,1,0.8,0,0,,0,1,4,,2
0.0,Brad Lauer,3,0,-2,14.3,22,21,2,LW,0.2,5,14,0,0.1,0,0,,0,3,2,,2
-0.3,Bob Bassen,1,0,0,7.1,23,14,4,C,0.0,5,19,0,0.3,0,0,,0,1,4,,21
-0.4,Dale Henry,2,0,-4,10.0,24,20,2,LW,-0.2,4,22,0,0.2,0,0,,0,2,2,,66
-1.4,Mick Vukota,2,0,-17,10.5,22,19,2,RW,-1.2,4,48,0,0.2,0,0,,0,2,2,,237
-0.3,Ken Morrow,1,0,-7,3.7,32,27,3,D,1.1,4,34,0,1.4,0,0,,0,1,3,,32
0.0,Bill Berg,0,0,-2,10.0,21,10,2,LW,0.1,3,7,2,0.0,0,1,,0,1,0,,10
-0.2,Mike Walsh,2,0,-7,18.2,26,11,0,LW,-0.2,2,13,0,0.0,1,0,,0,2,0,,4
-0.5,Rob DiMaio,1,0,-6,6.3,20,16,0,C,-0.4,1,16,0,0.1,1,0,,0,1,0,,30
-0.2,Mike Stevens,1,0,-1,11.1,23,9,0,LW,-0.1,1,9,0,0.1,0,0,,0,1,0,,14
0.0,Mark Fitzpatrick,0,0,0,,20,0,1,G,1.4,1,11,0,0.0,0,0,,0,0,0,,2
0.0,Jeff Hackett,0,0,0,,20,0,1,G,1.8,1,13,0,0.0,0,0,,0,0,0,,2
0.0,Kelly Hrudey,0,0,0,,28,0,1,G,7.3,1,50,0,0.0,0,0,,0,0,0,,17
-0.3,Wayne McBean,0,0,-4,0.0,19,17,1,D,0.5,1,19,1,0.8,0,0,,0,0,0,,12
-0.1,Dean Chynoweth,0,0,-4,,20,0,0,D,0.0,0,6,0,0.1,0,0,,0,0,0,,48
0.0,Rod Dallman,0,0,-1,0.0,22,1,0,LW,-0.1,0,1,0,0.0,0,0,,0,0,0,,15
-0.1,Jeff Finley,0,0,1,0.0,21,1,0,D,0.2,0,4,0,0.3,0,0,,0,0,0,,6
-0.1,Chris Pryor,0,0,-6,0.0,28,2,0,D,-0.1,0,7,0,0.0,0,0,,0,0,0,,25
0.0,Billy Smith,0,0,0,,38,0,0,G,1.2,0,17,0,0.0,0,0,,0,0,0,,8
