offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.5,Pat LaFontaine,32,0,12,19.4,22,242,45,C,8.6,92,75,16,1.1,7,15,,0,47,29,,52
5.4,Bryan Trottier,15,0,10,17.0,31,176,52,C,6.5,82,77,17,1.1,3,15,,3,30,32,,48
5.6,Mikko Makela,21,2,14,25.4,22,142,40,RW,6.7,76,73,21,1.1,4,13,,0,36,19,,22
4.0,Brent Sutter,16,2,13,17.9,25,162,31,C,5.0,60,70,9,1.1,2,11,,1,29,21,,55
3.1,Alan Kerr,20,0,30,12.2,23,196,34,RW,4.7,58,80,7,1.7,2,4,,0,24,27,,198
3.7,Denis Potvin,10,0,26,10.1,34,188,32,D,8.5,51,72,19,4.8,3,9,,0,19,13,,112
2.4,Tomas Jonsson,5,0,6,5.0,27,121,41,D,6.1,47,72,27,3.7,1,1,,2,6,12,,115
1.7,Greg Gilbert,15,1,14,22.1,26,77,28,LW,2.9,45,76,1,1.2,0,1,,0,17,27,,46
1.6,Randy Wood,21,1,-2,20.8,24,106,16,LW,2.3,38,75,1,0.7,2,0,,0,22,15,,80
1.5,Derek King,11,0,7,12.8,20,94,24,LW,2.2,36,55,6,0.8,4,1,,0,12,18,,30
1.2,Brad Lauer,14,0,13,18.1,21,94,18,RW,2.3,35,69,3,1.1,4,3,,0,17,15,,67
0.9,Pat Flatley,3,1,7,10.8,24,83,15,RW,1.5,24,40,4,0.6,0,5,,0,9,11,,28
-0.8,Bob Bassen,5,0,8,9.2,22,65,16,C,0.2,22,77,1,1.0,2,1,,0,6,15,,99
0.0,Dale Henry,5,0,8,9.4,23,53,15,LW,0.7,20,48,3,0.7,0,0,,0,5,12,,115
0.5,Gerald Diduck,3,0,22,5.5,22,128,12,D,4.9,19,68,4,4.4,1,4,,0,7,8,,113
0.5,Ken Leiter,3,0,18,3.8,26,104,13,D,3.8,17,51,3,3.3,1,1,,0,4,10,,24
0.1,Steve Konroyd,1,0,16,1.9,26,105,15,D,3.9,17,62,6,3.7,0,1,,1,2,8,,99
0.3,Gord Dineen,3,0,9,8.0,25,50,12,D,3.4,16,57,2,3.1,0,1,,0,4,10,,62
-1.2,Richard Kromm,4,1,2,6.0,23,84,10,LW,-0.4,15,71,0,0.8,1,0,,1,5,9,,20
-0.6,Brad Dalgarno,2,0,4,5.1,20,39,8,RW,-0.1,10,38,1,0.5,1,0,,0,2,7,,58
0.3,Jeff Norton,0,0,3,5.6,22,18,6,D,1.1,7,15,2,0.9,1,1,,0,1,4,,14
-0.7,Ken Morrow,1,0,0,2.0,31,50,4,D,1.8,5,53,0,2.4,0,0,,0,1,4,,40
0.2,Jeff Finley,0,0,5,0.0,20,9,5,D,0.9,5,10,2,0.7,0,0,,0,0,3,,15
0.0,Todd McLellan,1,0,-1,25.0,20,4,1,C,0.1,2,5,0,0.0,0,0,,0,1,1,,0
0.0,Kelly Hrudey,0,0,0,,27,0,2,G,9.7,2,47,0,0.0,0,0,,0,0,0,,20
0.0,Rod Dallman,1,0,1,50.0,21,2,0,LW,0.1,1,3,0,0.1,0,0,,0,1,0,,6
-0.5,Mick Vukota,1,0,1,14.3,21,7,0,RW,-0.3,1,17,0,0.2,0,0,,0,1,0,,82
-0.4,Brian Curran,0,0,-9,0.0,24,12,1,D,0.1,1,22,0,0.5,0,0,,0,0,1,,68
0.0,Neal Coulter,0,0,-1,,25,0,0,RW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Ari Haanpaa,0,0,-2,,22,0,0,RW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Todd Okerlund,0,0,0,0.0,23,3,0,RW,-0.1,0,4,0,0.0,0,0,,0,0,0,,2
0.0,Chris Pryor,0,0,1,0.0,27,1,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,2
0.0,Billy Smith,0,0,0,,37,0,0,G,6.9,0,38,0,0.0,0,0,,0,0,0,,20
0.0,Mike Walsh,0,0,0,0.0,25,2,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
