shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,19.4,29,242,32,0,22,7,47,45,Pat LaFontaine,8.6,1.1,92,15,52,,75,12,7.5,16,/players/l/lafonpa01.html
0,,C,17.0,32,176,15,3,31,3,30,52,Bryan Trottier,6.5,1.1,82,15,48,,77,10,5.4,17,/players/t/trottbr01.html
2,,RW,25.4,19,142,21,0,22,4,36,40,Mikko Makela,6.7,1.1,76,13,22,,73,14,5.6,21,/players/m/makelmi01.html
2,,C,17.9,21,162,16,1,25,2,29,31,Brent Sutter,5.0,1.1,60,11,55,,70,13,4.0,9,/players/s/suttebr02.html
0,,RW,12.2,27,196,20,0,23,2,24,34,Alan Kerr,4.7,1.7,58,4,198,,80,30,3.1,7,/players/k/kerral01.html
0,,D,10.1,13,188,10,0,34,3,19,32,Denis Potvin,8.5,4.8,51,9,112,,72,26,3.7,19,/players/p/potvide01.html
0,,D,5.0,12,121,5,2,27,1,6,41,Tomas Jonsson,6.1,3.7,47,1,115,,72,6,2.4,27,/players/j/jonssto01.html
1,,LW,22.1,27,77,15,0,26,0,17,28,Greg Gilbert,2.9,1.2,45,1,46,,76,14,1.7,1,/players/g/gilbegr01.html
1,,LW,20.8,15,106,21,0,24,2,22,16,Randy Wood,2.3,0.7,38,0,80,,75,-2,1.6,1,/players/w/woodra01.html
0,,LW,12.8,18,94,11,0,20,4,12,24,Derek King,2.2,0.8,36,1,30,,55,7,1.5,6,/players/k/kingde01.html
0,,RW,18.1,15,94,14,0,21,4,17,18,Brad Lauer,2.3,1.1,35,3,67,,69,13,1.2,3,/players/l/lauerbr01.html
1,,RW,10.8,11,83,3,0,24,0,9,15,Pat Flatley,1.5,0.6,24,5,28,,40,7,0.9,4,/players/f/flatlpa01.html
0,,C,9.2,15,65,5,0,22,2,6,16,Bob Bassen,0.2,1.0,22,1,99,,77,8,-0.8,1,/players/b/bassebo01.html
0,,LW,9.4,12,53,5,0,23,0,5,15,Dale Henry,0.7,0.7,20,0,115,,48,8,0.0,3,/players/h/henryda01.html
0,,D,5.5,8,128,3,0,22,1,7,12,Gerald Diduck,4.9,4.4,19,4,113,,68,22,0.5,4,/players/d/diducge01.html
0,,D,3.8,10,104,3,0,26,1,4,13,Ken Leiter,3.8,3.3,17,1,24,,51,18,0.5,3,/players/l/leiteke01.html
0,,D,1.9,8,105,1,1,26,0,2,15,Steve Konroyd,3.9,3.7,17,1,99,,62,16,0.1,6,/players/k/konrost01.html
0,,D,8.0,10,50,3,0,25,0,4,12,Gord Dineen,3.4,3.1,16,1,62,,57,9,0.3,2,/players/d/dineego01.html
1,,LW,6.0,9,84,4,1,23,1,5,10,Richard Kromm,-0.4,0.8,15,0,20,,71,2,-1.2,0,/players/k/krommri01.html
0,,RW,5.1,7,39,2,0,20,1,2,8,Brad Dalgarno,-0.1,0.5,10,0,58,,38,4,-0.6,1,/players/d/dalgabr01.html
0,,D,5.6,4,18,0,0,22,1,1,6,Jeff Norton,1.1,0.9,7,1,14,,15,3,0.3,2,/players/n/nortoje01.html
0,,D,2.0,4,50,1,0,31,0,1,4,Ken Morrow,1.8,2.4,5,0,40,,53,0,-0.7,0,/players/m/morroke01.html
0,,D,0.0,3,9,0,0,20,0,0,5,Jeff Finley,0.9,0.7,5,0,15,,10,5,0.2,2,/players/f/finleje01.html
0,,C,25.0,1,4,1,0,20,0,1,1,Todd McLellan,0.1,0.0,2,0,0,,5,-1,0.0,0,/players/m/mclelto01.html
0,,G,,0,0,0,0,27,0,0,2,Kelly Hrudey,9.7,0.0,2,0,20,,47,0,0.0,0,/players/h/hrudeke01.html
0,,LW,50.0,0,2,1,0,21,0,1,0,Rod Dallman,0.1,0.1,1,0,6,,3,1,0.0,0,/players/d/dallmro01.html
0,,RW,14.3,0,7,1,0,21,0,1,0,Mick Vukota,-0.3,0.2,1,0,82,,17,1,-0.5,0,/players/v/vukotmi01.html
0,,D,0.0,1,12,0,0,24,0,0,1,Brian Curran,0.1,0.5,1,0,68,,22,-9,-0.4,0,/players/c/currabr01.html
0,,RW,,0,0,0,0,25,0,0,0,Neal Coulter,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/c/coultne01.html
0,,RW,,0,0,0,0,22,0,0,0,Ari Haanpaa,-0.1,0.0,0,0,0,,1,-2,0.0,0,/players/h/haanpar01.html
0,,RW,0.0,0,3,0,0,23,0,0,0,Todd Okerlund,-0.1,0.0,0,0,2,,4,0,-0.2,0,/players/o/okerlto01.html
0,,D,0.0,0,1,0,0,27,0,0,0,Chris Pryor,0.1,0.1,0,0,2,,1,1,0.0,0,/players/p/pryorch01.html
0,,G,,0,0,0,0,37,0,0,0,Billy Smith,6.9,0.0,0,0,20,,38,0,0.0,0,/players/s/smithbi01.html
0,,LW,0.0,0,2,0,0,25,0,0,0,Mike Walsh,0.0,0.0,0,0,0,,1,0,0.0,0,/players/w/walshmi01.html
