offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.8,Kyle Okposo,22,0,-9,13.8,25,195,42,RW,7.9,69,71,10,1.2,4,5,1451,0,27,32,20:26,51
6.7,John Tavares,16,0,-6,12.8,23,188,42,C,7.7,66,59,17,1.1,4,8,1253,0,24,25,21:15,40
5.2,Frans Nielsen,18,2,-11,15.0,29,167,33,C,6.3,58,80,15,1.1,0,5,1467,1,25,17,18:20,8
4.3,Thomas Vanek,12,0,4,12.4,30,137,27,LW,5.4,44,47,7,1.2,2,5,940,0,17,20,20:00,34
1.8,Josh Bailey,6,0,-8,8.2,24,98,30,LW,2.7,38,77,8,1.0,1,2,1220,0,8,22,15:50,26
1.6,Brock Nelson,11,0,-10,10.6,22,132,12,C,2.3,26,72,4,0.7,1,3,1027,0,14,8,14:16,12
1.7,Michael Grabner,9,3,-10,8.8,26,137,14,RW,2.3,26,64,0,0.5,2,0,908,0,12,14,14:12,12
1.2,Andrew MacDonald,2,0,-19,5.6,27,72,20,D,2.8,24,63,9,1.6,2,2,1602,1,4,10,25:25,34
1.0,Thomas Hickey,4,0,5,4.2,24,96,18,D,4.6,22,82,1,3.6,0,0,1547,1,4,16,18:52,34
0.5,Cal Clutterbuck,9,3,-9,7.0,26,172,7,RW,1.3,19,73,0,0.7,1,0,1046,1,12,6,14:20,40
0.5,Colin McDonald,8,0,-22,8.3,29,96,10,RW,0.5,18,70,0,0.0,0,0,867,0,8,10,12:23,34
1.2,Ryan Strome,3,0,-1,7.9,20,89,11,C,1.8,18,37,3,0.6,1,4,562,0,7,8,15:11,8
0.2,Travis Hamonic,1,0,2,2.2,23,134,15,D,3.9,18,69,1,3.7,0,2,1726,0,3,14,25:01,68
-0.5,Casey Cizikas,5,0,-12,7.6,22,79,10,C,0.1,16,80,1,0.6,1,1,1070,2,6,7,13:22,30
0.8,Calvin de Haan,2,0,-7,4.2,22,71,13,D,2.4,16,51,2,1.6,1,1,1072,0,3,11,21:01,30
0.9,Matt Donovan,1,0,-9,2.3,23,86,14,D,2.0,16,52,5,1.1,0,1,940,0,2,9,18:04,26
1.6,Anders Lee,7,0,3,13.2,23,68,5,C,2.1,14,22,0,0.5,0,2,346,0,9,5,15:43,14
-0.2,Matt Martin,8,0,-11,6.7,24,120,6,LW,0.4,14,79,0,0.5,3,0,940,0,8,6,11:54,90
1.0,Lubomir Visnovsky,1,0,-1,8.8,37,34,8,D,1.9,11,24,5,0.9,1,2,493,0,3,3,20:32,10
1.2,Matt Moulson,1,0,3,21.4,30,28,3,LW,1.5,9,11,2,0.3,0,5,194,0,6,1,17:39,6
0.4,Pierre-Marc Bouchard,3,0,-9,7.8,29,51,5,C,0.4,9,28,0,0.0,1,1,391,0,4,5,13:57,12
0.3,Brian Strait,3,0,-14,7.5,26,40,6,D,0.8,9,47,0,0.5,0,0,844,1,3,5,17:57,14
-0.5,Peter Regin,2,0,-10,3.8,27,53,5,C,-0.3,7,44,1,0.1,0,0,521,1,2,3,11:51,18
0.3,Eric Boulton,2,0,0,9.5,37,21,2,LW,0.4,4,23,0,0.2,0,0,147,0,2,2,6:25,88
0.1,Aaron Ness,1,0,-13,4.3,23,23,2,D,-0.4,3,20,0,-0.5,0,0,296,0,1,2,14:48,10
-0.5,Matt Carkner,0,0,-10,0.0,33,50,3,D,0.0,3,53,0,0.4,0,0,635,0,0,3,11:59,149
0.1,Radek Martinek,0,0,4,0.0,37,12,3,D,0.8,3,13,0,0.8,0,0,201,0,0,3,15:29,4
-0.1,Kevin Czuczman,0,0,-5,0.0,23,24,2,D,0.0,2,13,0,0.1,0,0,254,0,0,2,19:33,14
-0.3,Mike Halmo,1,0,-1,4.0,22,25,0,LW,-0.2,1,20,0,0.2,0,0,190,0,1,0,9:30,32
-0.1,John Persson,1,0,-4,6.3,21,16,0,LW,-0.2,1,10,0,0.0,0,0,120,0,1,0,12:02,6
0.0,Evgeni Nabokov,0,0,0,,38,0,1,G,5.4,1,40,1,0.0,0,0,2254,0,0,0,56:21,4
-0.2,Johan Sundstrom,0,0,0,0.0,21,13,1,C,-0.1,1,11,0,0.1,0,0,95,0,0,1,8:40,6
-0.1,Brett Gallant,0,0,0,0.0,25,3,0,LW,0.0,0,4,0,0.0,0,0,28,0,0,0,6:53,17
0.0,Justin Johnson,0,0,-1,,32,0,0,RW,-0.1,0,2,0,0.0,0,0,13,0,0,0,6:29,7
-0.1,Scott Mayfield,0,0,-3,0.0,21,7,0,D,-0.2,0,5,0,-0.1,0,0,87,0,0,0,17:22,7
0.0,Anders Nilsson,0,0,0,,23,0,0,G,2.1,0,19,0,0.0,0,0,1101,0,0,0,57:57,2
0.0,Kevin Poulin,0,0,0,,23,0,0,G,2.7,0,28,0,0.0,0,0,1625,0,0,0,58:03,0
