shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:26,RW,13.8,32,195,22,0,25,4,27,42,Kyle Okposo,7.9,1.2,69,5,51,1451,71,-9,6.8,10,/players/o/okposky01.html
0,21:15,C,12.8,25,188,16,0,23,4,24,42,John Tavares,7.7,1.1,66,8,40,1253,59,-6,6.7,17,/players/t/tavarjo01.html
2,18:20,C,15.0,17,167,18,1,29,0,25,33,Frans Nielsen,6.3,1.1,58,5,8,1467,80,-11,5.2,15,/players/n/nielsfr01.html
0,20:00,LW,12.4,20,137,12,0,30,2,17,27,Thomas Vanek,5.4,1.2,44,5,34,940,47,4,4.3,7,/players/v/vanekth01.html
0,15:50,LW,8.2,22,98,6,0,24,1,8,30,Josh Bailey,2.7,1.0,38,2,26,1220,77,-8,1.8,8,/players/b/bailejo01.html
0,14:16,C,10.6,8,132,11,0,22,1,14,12,Brock Nelson,2.3,0.7,26,3,12,1027,72,-10,1.6,4,/players/n/nelsobr01.html
3,14:12,RW,8.8,14,137,9,0,26,2,12,14,Michael Grabner,2.3,0.5,26,0,12,908,64,-10,1.7,0,/players/g/grabnmi01.html
0,25:25,D,5.6,10,72,2,1,27,2,4,20,Andrew MacDonald,2.8,1.6,24,2,34,1602,63,-19,1.2,9,/players/m/macdoan01.html
0,18:52,D,4.2,16,96,4,1,24,0,4,18,Thomas Hickey,4.6,3.6,22,0,34,1547,82,5,1.0,1,/players/h/hicketh01.html
3,14:20,RW,7.0,6,172,9,1,26,1,12,7,Cal Clutterbuck,1.3,0.7,19,0,40,1046,73,-9,0.5,0,/players/c/cluttca01.html
0,12:23,RW,8.3,10,96,8,0,29,0,8,10,Colin McDonald,0.5,0.0,18,0,34,867,70,-22,0.5,0,/players/m/mcdonco01.html
0,15:11,C,7.9,8,89,3,0,20,1,7,11,Ryan Strome,1.8,0.6,18,4,8,562,37,-1,1.2,3,/players/s/stromry01.html
0,25:01,D,2.2,14,134,1,0,23,0,3,15,Travis Hamonic,3.9,3.7,18,2,68,1726,69,2,0.2,1,/players/h/hamontr01.html
0,13:22,C,7.6,7,79,5,2,22,1,6,10,Casey Cizikas,0.1,0.6,16,1,30,1070,80,-12,-0.5,1,/players/c/cizikca01.html
0,21:01,D,4.2,11,71,2,0,22,1,3,13,Calvin de Haan,2.4,1.6,16,1,30,1072,51,-7,0.8,2,/players/d/dehaaca01.html
0,18:04,D,2.3,9,86,1,0,23,0,2,14,Matt Donovan,2.0,1.1,16,1,26,940,52,-9,0.9,5,/players/d/donovma01.html
0,15:43,C,13.2,5,68,7,0,23,0,9,5,Anders Lee,2.1,0.5,14,2,14,346,22,3,1.6,0,/players/l/leean01.html
0,11:54,LW,6.7,6,120,8,0,24,3,8,6,Matt Martin,0.4,0.5,14,0,90,940,79,-11,-0.2,0,/players/m/martima02.html
0,20:32,D,8.8,3,34,1,0,37,1,3,8,Lubomir Visnovsky,1.9,0.9,11,2,10,493,24,-1,1.0,5,/players/v/visnolu01.html
0,17:39,LW,21.4,1,28,1,0,30,0,6,3,Matt Moulson,1.5,0.3,9,5,6,194,11,3,1.2,2,/players/m/moulsma01.html
0,13:57,C,7.8,5,51,3,0,29,1,4,5,Pierre-Marc Bouchard,0.4,0.0,9,1,12,391,28,-9,0.4,0,/players/b/bouchpi02.html
0,17:57,D,7.5,5,40,3,1,26,0,3,6,Brian Strait,0.8,0.5,9,0,14,844,47,-14,0.3,0,/players/s/straibr01.html
0,11:51,C,3.8,3,53,2,1,27,0,2,5,Peter Regin,-0.3,0.1,7,0,18,521,44,-10,-0.5,1,/players/r/reginpe01.html
0,6:25,LW,9.5,2,21,2,0,37,0,2,2,Eric Boulton,0.4,0.2,4,0,88,147,23,0,0.3,0,/players/b/boulter01.html
0,14:48,D,4.3,2,23,1,0,23,0,1,2,Aaron Ness,-0.4,-0.5,3,0,10,296,20,-13,0.1,0,/players/n/nessaa01.html
0,11:59,D,0.0,3,50,0,0,33,0,0,3,Matt Carkner,0.0,0.4,3,0,149,635,53,-10,-0.5,0,/players/c/carknma01.html
0,15:29,D,0.0,3,12,0,0,37,0,0,3,Radek Martinek,0.8,0.8,3,0,4,201,13,4,0.1,0,/players/m/martira01.html
0,19:33,D,0.0,2,24,0,0,23,0,0,2,Kevin Czuczman,0.0,0.1,2,0,14,254,13,-5,-0.1,0,/players/c/czuczke01.html
0,9:30,LW,4.0,0,25,1,0,22,0,1,0,Mike Halmo,-0.2,0.2,1,0,32,190,20,-1,-0.3,0,/players/h/halmomi01.html
0,12:02,LW,6.3,0,16,1,0,21,0,1,0,John Persson,-0.2,0.0,1,0,6,120,10,-4,-0.1,0,/players/p/perssjo01.html
0,56:21,G,,0,0,0,0,38,0,0,1,Evgeni Nabokov,5.4,0.0,1,0,4,2254,40,0,0.0,1,/players/n/nabokev01.html
0,8:40,C,0.0,1,13,0,0,21,0,0,1,Johan Sundstrom,-0.1,0.1,1,0,6,95,11,0,-0.2,0,/players/s/sundsjo01.html
0,6:53,LW,0.0,0,3,0,0,25,0,0,0,Brett Gallant,0.0,0.0,0,0,17,28,4,0,-0.1,0,/players/g/gallabr02.html
0,6:29,RW,,0,0,0,0,32,0,0,0,Justin Johnson,-0.1,0.0,0,0,7,13,2,-1,0.0,0,/players/j/johnsju01.html
0,17:22,D,0.0,0,7,0,0,21,0,0,0,Scott Mayfield,-0.2,-0.1,0,0,7,87,5,-3,-0.1,0,/players/m/mayfisc01.html
0,57:57,G,,0,0,0,0,23,0,0,0,Anders Nilsson,2.1,0.0,0,0,2,1101,19,0,0.0,0,/players/n/nilssan01.html
