finishing_position,games_played,team_name,playoff_result,points_percentage,wins,leage,ties,coaches,points,season,overtime_loses,loses
,0,New York Islanders,,0,0,NHL,0,['D. Weight'],0,2017-18,0,0
5th,82,New York Islanders,,.573,41,NHL,0,"['J. Capuano', 'D. Weight']",94,2016-17,12,29
4th,82,New York Islanders,Lost NHL Second Round,.610,45,NHL,0,['J. Capuano'],100,2015-16,10,27
2nd,82,New York Islanders,Lost NHL First Round,.616,47,NHL,0,['J. Capuano'],101,2014-15,7,28
8th,82,New York Islanders,,.482,34,NHL,0,['J. Capuano'],79,2013-14,11,37
3rd,48,New York Islanders,Lost NHL Conference Quarter-Finals,.573,24,NHL,0,['J. Capuano'],55,2012-13,7,17
5th,82,New York Islanders,,.482,34,NHL,0,['J. Capuano'],79,2011-12,11,37
5th,82,New York Islanders,,.445,30,NHL,0,"['S. Gordon', 'J. Capuano']",73,2010-11,13,39
5th,82,New York Islanders,,.482,34,NHL,0,['S. Gordon'],79,2009-10,11,37
5th,82,New York Islanders,,.372,26,NHL,0,['S. Gordon'],61,2008-09,9,47
5th,82,New York Islanders,,.482,35,NHL,0,"['T. Nolan', 'A. Arbour', 'T. Nolan']",79,2007-08,9,38
4th,82,New York Islanders,Lost NHL Conference Quarter-Finals,.561,40,NHL,0,['T. Nolan'],92,2006-07,12,30
4th,82,New York Islanders,,.476,36,NHL,0,"['S. Stirling', 'B. Shaw']",78,2005-06,6,40
3rd,82,New York Islanders,Lost NHL Conference Quarter-Finals,.555,38,NHL,11,['S. Stirling'],91,2003-04,4,29
3rd,82,New York Islanders,Lost NHL Conference Quarter-Finals,.506,35,NHL,11,['P. Laviolette'],83,2002-03,2,34
2nd,82,New York Islanders,Lost NHL Conference Quarter-Finals,.585,42,NHL,8,['P. Laviolette'],96,2001-02,4,28
5th,82,New York Islanders,,.317,21,NHL,7,"['B. Goring', 'L. Henning']",52,2000-01,3,51
5th,82,New York Islanders,,.354,24,NHL,9,['B. Goring'],58,1999-00,1,48
5th,82,New York Islanders,,.354,24,NHL,10,"['M. Milbury', 'B. Stewart']",58,1998-99,0,48
4th,82,New York Islanders,,.433,30,NHL,11,"['R. Bowness', 'M. Milbury']",71,1997-98,0,41
7th,82,New York Islanders,,.427,29,NHL,12,"['M. Milbury', 'R. Bowness']",70,1996-97,0,41
7th,82,New York Islanders,,.329,22,NHL,10,['M. Milbury'],54,1995-96,0,50
7th,48,New York Islanders,,.365,15,NHL,5,['L. Henning'],35,1994-95,0,28
4th,84,New York Islanders,Lost NHL Conference Quarter-Finals,.500,36,NHL,12,['A. Arbour'],84,1993-94,0,36
3rd,84,New York Islanders,Lost NHL Conference Finals,.518,40,NHL,7,['A. Arbour'],87,1992-93,0,37
5th,80,New York Islanders,,.494,34,NHL,11,['A. Arbour'],79,1991-92,0,35
6th,80,New York Islanders,,.375,25,NHL,10,['A. Arbour'],60,1990-91,0,45
4th,80,New York Islanders,Lost NHL Division Semi-Finals,.456,31,NHL,11,['A. Arbour'],73,1989-90,0,38
6th,80,New York Islanders,,.381,28,NHL,5,"['T. Simpson', 'A. Arbour']",61,1988-89,0,47
1st,80,New York Islanders,Lost NHL Division Semi-Finals,.550,39,NHL,10,['T. Simpson'],88,1987-88,0,31
3rd,80,New York Islanders,Lost NHL Division Finals,.513,35,NHL,12,['T. Simpson'],82,1986-87,0,33
3rd,80,New York Islanders,Lost NHL Division Semi-Finals,.563,39,NHL,12,['A. Arbour'],90,1985-86,0,29
3rd,80,New York Islanders,Lost NHL Division Finals,.538,40,NHL,6,['A. Arbour'],86,1984-85,0,34
1st,80,New York Islanders,Lost Stanley Cup Final,.650,50,NHL,4,['A. Arbour'],104,1983-84,0,26
2nd,80,New York Islanders,,.600,42,NHL,12,['A. Arbour'],96,1982-83,0,26
1st,80,New York Islanders,,.738,54,NHL,10,['A. Arbour'],118,1981-82,0,16
1st,80,New York Islanders,,.688,48,NHL,14,['A. Arbour'],110,1980-81,0,18
2nd,80,New York Islanders,,.569,39,NHL,13,['A. Arbour'],91,1979-80,0,28
1st,80,New York Islanders,Lost NHL Semi-Finals,.725,51,NHL,14,['A. Arbour'],116,1978-79,0,15
1st,80,New York Islanders,Lost NHL Quarter-Finals,.694,48,NHL,15,['A. Arbour'],111,1977-78,0,17
2nd,80,New York Islanders,Lost NHL Semi-Finals,.663,47,NHL,12,['A. Arbour'],106,1976-77,0,21
2nd,80,New York Islanders,Lost NHL Semi-Finals,.631,42,NHL,17,['A. Arbour'],101,1975-76,0,21
3rd,80,New York Islanders,Lost NHL Semi-Finals,.550,33,NHL,22,['A. Arbour'],88,1974-75,0,25
8th,78,New York Islanders,,.359,19,NHL,18,['A. Arbour'],56,1973-74,0,41
8th,78,New York Islanders,,.192,12,NHL,6,"['P. Goyette', 'E. Ingarfield']",30,1972-73,0,60
