offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.4,Mike Bossy,39,1,30,20.2,29,302,62,RW,11.0,123,80,18,1.6,9,21,,1,61,43,,14
6.0,Bryan Trottier,31,1,29,20.0,29,185,59,C,7.6,96,78,22,1.6,3,5,,0,37,37,,72
3.0,John Tonelli,17,0,22,14.4,28,139,41,LW,4.2,61,65,15,1.2,1,3,,0,20,26,,50
4.0,Denis Potvin,12,1,34,12.5,32,168,38,D,9.2,59,74,13,5.2,4,8,,0,21,25,,78
3.0,Brent Sutter,14,0,11,17.8,23,135,31,C,3.9,55,61,5,0.9,2,10,,0,24,26,,74
3.1,Pat LaFontaine,28,0,16,17.4,20,172,23,C,4.2,53,65,5,1.1,4,2,,0,30,18,,43
1.8,Duane Sutter,16,0,15,13.2,25,151,33,RW,3.1,53,80,5,1.2,1,4,,0,20,28,,157
1.9,Pat Flatley,12,0,20,15.0,22,120,34,RW,3.2,52,73,3,1.3,2,6,,0,18,31,,66
2.4,Tomas Jonsson,8,1,16,11.8,25,119,30,D,6.8,44,77,12,4.4,1,5,,1,14,17,,62
1.3,Mikko Makela,14,0,12,23.5,20,68,20,C,2.2,36,58,5,0.9,3,2,,0,16,15,,28
1.1,Paul Boutilier,4,0,-5,3.2,22,124,30,D,4.4,34,77,11,3.3,0,0,,0,4,19,,100
0.9,Bob Bourne,15,0,-7,17.0,31,100,15,LW,1.4,32,62,2,0.5,5,2,,0,17,13,,36
0.2,Greg Gilbert,8,0,5,15.5,24,58,19,LW,0.9,28,60,4,0.8,2,1,,0,9,15,,82
0.3,Stefan Persson,0,0,-3,2.2,31,46,19,D,2.8,20,56,5,2.4,0,1,,0,1,14,,40
-0.4,Mark Hamway,4,0,-5,10.0,24,50,12,RW,0.0,17,49,0,0.4,1,1,,0,5,12,,9
0.9,Richard Kromm,7,0,8,30.4,21,23,7,LW,1.2,14,14,3,0.4,0,0,,0,7,4,,4
-0.9,Clark Gillies,3,0,-8,5.4,31,74,10,LW,-0.6,14,55,1,0.4,0,1,,0,4,9,,55
0.0,Randy Boyd,2,0,9,3.8,24,52,12,D,3.0,14,55,2,3.0,0,0,,1,2,9,,79
-0.8,Roger Kortko,5,0,-11,10.2,22,49,8,C,-0.6,13,52,0,0.3,1,0,,0,5,8,,19
-0.6,Ken Morrow,0,0,24,0.0,29,55,12,D,3.9,12,69,0,4.4,0,0,,0,0,12,,22
-0.5,Gord Dineen,1,0,15,1.9,23,52,8,D,3.0,9,57,0,3.4,0,0,,0,1,8,,81
0.1,Neal Coulter,3,0,-1,17.6,23,17,4,RW,0.2,7,16,0,0.1,0,0,,0,3,4,,4
-0.2,Ari Haanpaa,0,0,0,0.0,20,16,7,RW,0.0,7,18,1,0.2,0,0,,0,0,6,,20
0.1,Steve Konroyd,0,0,4,0.0,24,13,5,D,0.9,5,14,0,0.9,0,0,,0,0,5,,16
0.1,Dale Henry,1,0,0,20.0,21,5,3,LW,0.1,4,7,0,0.1,0,0,,0,1,3,,15
-0.1,Bob Bassen,2,0,0,40.0,20,5,1,C,0.0,3,11,0,0.1,0,0,,0,2,1,,6
0.1,Gerald Diduck,1,0,5,16.7,20,6,2,D,0.8,3,10,0,0.7,0,0,,0,1,2,,2
-0.1,Scott Howson,1,0,2,12.5,25,8,2,C,0.0,3,10,0,0.2,0,0,,0,1,2,,2
0.0,Kelly Hrudey,0,0,0,,25,0,3,G,11.0,3,45,0,0.0,0,0,,0,0,0,,14
0.0,Billy Smith,0,0,0,,35,0,3,G,7.0,3,41,0,0.0,0,0,,0,0,0,,49
0.0,Ken Leiter,1,0,1,11.1,24,9,1,D,0.5,2,9,1,0.5,0,0,,0,1,0,,6
-0.3,Bob Nystrom,0,0,-4,5.9,33,17,1,RW,-0.3,2,14,0,0.0,0,1,,0,1,1,,16
0.1,Brad Dalgarno,1,0,1,33.3,18,3,0,RW,0.1,1,2,0,0.0,0,0,,0,1,0,,0
-0.2,Alan Kerr,0,0,1,0.0,21,9,1,LW,-0.1,1,7,0,0.1,0,0,,0,0,1,,16
0.0,Glenn Johannesen,0,0,-1,0.0,23,2,0,D,0.0,0,2,0,0.0,0,0,,0,0,0,,0
