shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,RW,20.2,43,302,39,1,29,9,61,62,Mike Bossy,11.0,1.6,123,21,14,,80,30,9.4,18,/players/b/bossymi01.html
1,,C,20.0,37,185,31,0,29,3,37,59,Bryan Trottier,7.6,1.6,96,5,72,,78,29,6.0,22,/players/t/trottbr01.html
0,,LW,14.4,26,139,17,0,28,1,20,41,John Tonelli,4.2,1.2,61,3,50,,65,22,3.0,15,/players/t/toneljo01.html
1,,D,12.5,25,168,12,0,32,4,21,38,Denis Potvin,9.2,5.2,59,8,78,,74,34,4.0,13,/players/p/potvide01.html
0,,C,17.8,26,135,14,0,23,2,24,31,Brent Sutter,3.9,0.9,55,10,74,,61,11,3.0,5,/players/s/suttebr02.html
0,,C,17.4,18,172,28,0,20,4,30,23,Pat LaFontaine,4.2,1.1,53,2,43,,65,16,3.1,5,/players/l/lafonpa01.html
0,,RW,13.2,28,151,16,0,25,1,20,33,Duane Sutter,3.1,1.2,53,4,157,,80,15,1.8,5,/players/s/suttedu01.html
0,,RW,15.0,31,120,12,0,22,2,18,34,Pat Flatley,3.2,1.3,52,6,66,,73,20,1.9,3,/players/f/flatlpa01.html
1,,D,11.8,17,119,8,1,25,1,14,30,Tomas Jonsson,6.8,4.4,44,5,62,,77,16,2.4,12,/players/j/jonssto01.html
0,,C,23.5,15,68,14,0,20,3,16,20,Mikko Makela,2.2,0.9,36,2,28,,58,12,1.3,5,/players/m/makelmi01.html
0,,D,3.2,19,124,4,0,22,0,4,30,Paul Boutilier,4.4,3.3,34,0,100,,77,-5,1.1,11,/players/b/boutipa01.html
0,,LW,17.0,13,100,15,0,31,5,17,15,Bob Bourne,1.4,0.5,32,2,36,,62,-7,0.9,2,/players/b/bournbo01.html
0,,LW,15.5,15,58,8,0,24,2,9,19,Greg Gilbert,0.9,0.8,28,1,82,,60,5,0.2,4,/players/g/gilbegr01.html
0,,D,2.2,14,46,0,0,31,0,1,19,Stefan Persson,2.8,2.4,20,1,40,,56,-3,0.3,5,/players/p/perssst01.html
0,,RW,10.0,12,50,4,0,24,1,5,12,Mark Hamway,0.0,0.4,17,1,9,,49,-5,-0.4,0,/players/h/hamwama01.html
0,,LW,30.4,4,23,7,0,21,0,7,7,Richard Kromm,1.2,0.4,14,0,4,,14,8,0.9,3,/players/k/krommri01.html
0,,LW,5.4,9,74,3,0,31,0,4,10,Clark Gillies,-0.6,0.4,14,1,55,,55,-8,-0.9,1,/players/g/gillicl01.html
0,,D,3.8,9,52,2,1,24,0,2,12,Randy Boyd,3.0,3.0,14,0,79,,55,9,0.0,2,/players/b/boydra01.html
0,,C,10.2,8,49,5,0,22,1,5,8,Roger Kortko,-0.6,0.3,13,0,19,,52,-11,-0.8,0,/players/k/kortkro01.html
0,,D,0.0,12,55,0,0,29,0,0,12,Ken Morrow,3.9,4.4,12,0,22,,69,24,-0.6,0,/players/m/morroke01.html
0,,D,1.9,8,52,1,0,23,0,1,8,Gord Dineen,3.0,3.4,9,0,81,,57,15,-0.5,0,/players/d/dineego01.html
0,,RW,17.6,4,17,3,0,23,0,3,4,Neal Coulter,0.2,0.1,7,0,4,,16,-1,0.1,0,/players/c/coultne01.html
0,,RW,0.0,6,16,0,0,20,0,0,7,Ari Haanpaa,0.0,0.2,7,0,20,,18,0,-0.2,1,/players/h/haanpar01.html
0,,D,0.0,5,13,0,0,24,0,0,5,Steve Konroyd,0.9,0.9,5,0,16,,14,4,0.1,0,/players/k/konrost01.html
0,,LW,20.0,3,5,1,0,21,0,1,3,Dale Henry,0.1,0.1,4,0,15,,7,0,0.1,0,/players/h/henryda01.html
0,,C,40.0,1,5,2,0,20,0,2,1,Bob Bassen,0.0,0.1,3,0,6,,11,0,-0.1,0,/players/b/bassebo01.html
0,,D,16.7,2,6,1,0,20,0,1,2,Gerald Diduck,0.8,0.7,3,0,2,,10,5,0.1,0,/players/d/diducge01.html
0,,C,12.5,2,8,1,0,25,0,1,2,Scott Howson,0.0,0.2,3,0,2,,10,2,-0.1,0,/players/h/howsosc01.html
0,,G,,0,0,0,0,25,0,0,3,Kelly Hrudey,11.0,0.0,3,0,14,,45,0,0.0,0,/players/h/hrudeke01.html
0,,G,,0,0,0,0,35,0,0,3,Billy Smith,7.0,0.0,3,0,49,,41,0,0.0,0,/players/s/smithbi01.html
0,,D,11.1,0,9,1,0,24,0,1,1,Ken Leiter,0.5,0.5,2,0,6,,9,1,0.0,1,/players/l/leiteke01.html
0,,RW,5.9,1,17,0,0,33,0,1,1,Bob Nystrom,-0.3,0.0,2,1,16,,14,-4,-0.3,0,/players/n/nystrbo01.html
0,,RW,33.3,0,3,1,0,18,0,1,0,Brad Dalgarno,0.1,0.0,1,0,0,,2,1,0.1,0,/players/d/dalgabr01.html
0,,LW,0.0,1,9,0,0,21,0,0,1,Alan Kerr,-0.1,0.1,1,0,16,,7,1,-0.2,0,/players/k/kerral01.html
0,,D,0.0,0,2,0,0,23,0,0,0,Glenn Johannesen,0.0,0.0,0,0,0,,2,-1,0.0,0,/players/j/johangl01.html
