offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.2,Robert Reichel,13,1,-15,10.2,27,186,37,C,5.3,56,70,23,1.0,1,5,1372,0,19,14,19:36,50
4.6,Ziggy Palffy,15,2,-6,13.1,26,168,28,RW,5.7,50,50,10,1.1,1,5,1103,0,22,18,22:04,34
2.2,Trevor Linden,9,1,-14,10.8,28,167,29,C,3.7,47,82,12,1.5,1,8,1762,2,18,15,21:29,32
1.7,Bryan Smolinski,9,0,-7,7.2,27,223,24,C,3.3,40,82,8,1.6,3,7,1584,0,16,16,19:19,49
3.2,Mariusz Czerkawski,17,0,-10,10.2,26,205,17,RW,4.2,38,78,5,0.9,1,4,1115,0,21,12,14:18,14
1.1,Claude Lapointe,10,2,-19,10.4,30,134,23,C,2.3,37,82,2,1.1,1,2,1587,2,14,19,19:21,62
2.4,Mark Lawrence,10,0,-8,15.9,27,88,16,RW,3.1,30,60,5,0.7,2,4,848,0,14,11,14:08,38
2.0,Kenny Jonsson,2,0,-18,8.8,24,91,18,D,4.1,26,63,11,2.1,0,6,1574,1,8,6,24:59,34
1.2,Mike Watt,8,0,-2,10.7,22,75,17,LW,2.1,25,75,1,0.9,4,0,844,0,8,16,11:15,12
1.6,Barry Richter,6,0,-4,5.4,28,111,18,D,4.7,24,72,8,3.1,2,0,1522,0,6,10,21:08,34
0.9,Ted Donato,5,0,-10,10.3,29,68,11,LW,1.2,18,55,3,0.4,0,2,668,0,7,8,12:09,27
0.0,Sergei Nemchinov,7,0,-17,13.1,35,61,8,C,0.4,16,67,0,0.5,0,1,961,0,8,8,14:21,22
1.2,Bryan Berard,2,0,-6,5.6,21,72,11,D,2.5,15,31,5,1.2,3,2,767,0,4,6,24:45,26
0.7,Eric Brewer,3,0,-14,7.9,19,63,6,D,1.8,11,63,3,1.1,0,2,974,0,5,3,15:28,32
-0.2,Scott Lachance,0,0,-19,2.7,26,37,8,D,1.1,9,59,1,1.4,0,1,1272,0,1,7,21:34,30
0.7,Mats Lindgren,2,0,2,16.7,24,30,3,C,1.1,8,12,1,0.4,1,3,242,0,5,2,20:08,2
-0.1,Zdeno Chara,1,1,-8,3.6,21,56,6,D,1.8,8,59,0,1.9,0,0,1115,0,2,6,18:54,83
-0.2,David Harlock,2,0,-16,5.7,27,35,6,D,1.4,8,70,0,1.6,0,0,1278,0,2,6,18:15,68
0.6,Gino Odjick,3,0,-2,14.3,28,28,3,LW,0.7,7,23,1,0.2,2,1,227,0,4,2,9:51,133
-0.2,Kevin Miller,1,0,-5,2.7,33,37,5,C,0.0,6,33,0,0.2,0,0,340,0,1,5,10:19,13
0.0,Jason Dawe,2,0,0,6.9,25,29,3,RW,0.3,5,22,1,0.3,0,0,262,0,2,2,11:55,8
0.1,Craig Janney,1,0,-2,11.1,31,9,4,C,0.3,5,18,2,0.2,0,0,200,0,1,2,11:07,4
-0.4,Rich Pilon,0,0,-8,0.0,30,27,4,D,0.9,4,52,0,1.3,0,0,862,0,0,4,16:35,88
-1.3,Joe Sacco,2,1,-24,3.6,29,84,0,RW,-1.4,3,73,0,-0.1,2,0,729,0,3,0,9:59,45
0.2,Eric Cairns,0,0,1,0.0,24,2,3,D,0.5,3,9,0,0.3,0,0,92,0,0,3,10:15,23
0.2,Ken Belanger,1,0,1,33.3,24,3,1,LW,0.3,2,9,0,0.1,0,0,46,0,1,1,5:05,30
0.2,Ted Crowley,0,0,0,10.0,28,10,1,D,0.4,2,6,1,0.2,0,1,91,0,1,0,15:11,0
0.1,Dmitri Nabokov,0,0,4,0.0,22,4,2,C,0.3,2,4,0,0.2,0,0,47,0,0,2,11:38,2
0.0,Vladimir Orszagh,1,0,2,25.0,21,4,0,RW,0.2,1,12,0,0.2,0,0,79,0,1,0,6:36,6
0.0,Tom Chorske,0,0,1,0.0,32,9,1,LW,0.1,1,2,0,0.1,0,0,26,0,0,1,12:54,2
0.1,Dean Malkoc,0,0,3,0.0,29,1,1,D,0.4,1,2,0,0.3,0,0,31,0,0,1,15:22,7
-0.1,Vladimir Chebaturkin,0,0,6,0.0,23,4,0,D,0.6,0,8,0,0.8,0,0,138,0,0,0,17:12,12
0.0,Marcel Cousineau,0,0,0,,25,0,0,G,0.4,0,6,0,0.0,0,0,293,0,0,0,48:47,0
0.0,Wade Flaherty,0,0,0,,31,0,0,G,2.0,0,20,0,0.0,0,0,1048,0,0,0,52:25,4
-0.2,Mike Hough,0,0,-2,0.0,35,4,0,LW,-0.2,0,11,0,0.0,0,0,92,0,0,0,8:21,2
0.0,Mike Kennedy,0,0,0,,26,0,0,C,0.0,0,1,0,0.0,0,0,11,0,0,0,10:50,2
-0.3,Warren Luhning,0,0,-4,0.0,23,11,0,RW,-0.3,0,11,0,0.0,0,0,102,0,0,0,9:17,8
0.0,Felix Potvin,0,0,0,,27,0,0,G,1.5,0,11,0,0.0,0,0,606,0,0,0,55:08,0
0.0,Tommy Salo,0,0,0,,27,0,0,G,7.3,0,51,0,0.0,0,0,3018,0,0,0,59:10,12
-0.1,Ray Schultz,0,0,-2,0.0,22,2,0,D,-0.1,0,4,0,0.0,0,0,61,0,0,0,15:21,7
-0.5,Steve Webb,0,0,-10,0.0,23,18,0,RW,-0.7,0,45,0,-0.2,0,0,190,0,0,0,4:13,32
