shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,19:36,C,10.2,14,186,13,0,27,1,19,37,Robert Reichel,5.3,1.0,56,5,50,1372,70,-15,4.2,23,/players/r/reichro01.html
2,22:04,RW,13.1,18,168,15,0,26,1,22,28,Ziggy Palffy,5.7,1.1,50,5,34,1103,50,-6,4.6,10,/players/p/palffzi01.html
1,21:29,C,10.8,15,167,9,2,28,1,18,29,Trevor Linden,3.7,1.5,47,8,32,1762,82,-14,2.2,12,/players/l/lindetr01.html
0,19:19,C,7.2,16,223,9,0,27,3,16,24,Bryan Smolinski,3.3,1.6,40,7,49,1584,82,-7,1.7,8,/players/s/smolibr01.html
0,14:18,RW,10.2,12,205,17,0,26,1,21,17,Mariusz Czerkawski,4.2,0.9,38,4,14,1115,78,-10,3.2,5,/players/c/czerkma01.html
2,19:21,C,10.4,19,134,10,2,30,1,14,23,Claude Lapointe,2.3,1.1,37,2,62,1587,82,-19,1.1,2,/players/l/lapoicl01.html
0,14:08,RW,15.9,11,88,10,0,27,2,14,16,Mark Lawrence,3.1,0.7,30,4,38,848,60,-8,2.4,5,/players/l/lawrema01.html
0,24:59,D,8.8,6,91,2,1,24,0,8,18,Kenny Jonsson,4.1,2.1,26,6,34,1574,63,-18,2.0,11,/players/j/jonsske01.html
0,11:15,LW,10.7,16,75,8,0,22,4,8,17,Mike Watt,2.1,0.9,25,0,12,844,75,-2,1.2,1,/players/w/wattmi01.html
0,21:08,D,5.4,10,111,6,0,28,2,6,18,Barry Richter,4.7,3.1,24,0,34,1522,72,-4,1.6,8,/players/r/richtba01.html
0,12:09,LW,10.3,8,68,5,0,29,0,7,11,Ted Donato,1.2,0.4,18,2,27,668,55,-10,0.9,3,/players/d/donatte01.html
0,14:21,C,13.1,8,61,7,0,35,0,8,8,Sergei Nemchinov,0.4,0.5,16,1,22,961,67,-17,0.0,0,/players/n/nemchse01.html
0,24:45,D,5.6,6,72,2,0,21,3,4,11,Bryan Berard,2.5,1.2,15,2,26,767,31,-6,1.2,5,/players/b/berarbr01.html
0,15:28,D,7.9,3,63,3,0,19,0,5,6,Eric Brewer,1.8,1.1,11,2,32,974,63,-14,0.7,3,/players/b/breweer01.html
0,21:34,D,2.7,7,37,0,0,26,0,1,8,Scott Lachance,1.1,1.4,9,1,30,1272,59,-19,-0.2,1,/players/l/lachasc01.html
0,20:08,C,16.7,2,30,2,0,24,1,5,3,Mats Lindgren,1.1,0.4,8,3,2,242,12,2,0.7,1,/players/l/lindgma01.html
1,18:54,D,3.6,6,56,1,0,21,0,2,6,Zdeno Chara,1.8,1.9,8,0,83,1115,59,-8,-0.1,0,/players/c/charazd01.html
0,18:15,D,5.7,6,35,2,0,27,0,2,6,David Harlock,1.4,1.6,8,0,68,1278,70,-16,-0.2,0,/players/h/harloda01.html
0,9:51,LW,14.3,2,28,3,0,28,2,4,3,Gino Odjick,0.7,0.2,7,1,133,227,23,-2,0.6,1,/players/o/odjicgi01.html
0,10:19,C,2.7,5,37,1,0,33,0,1,5,Kevin Miller,0.0,0.2,6,0,13,340,33,-5,-0.2,0,/players/m/milleke02.html
0,11:55,RW,6.9,2,29,2,0,25,0,2,3,Jason Dawe,0.3,0.3,5,0,8,262,22,0,0.0,1,/players/d/daweja01.html
0,11:07,C,11.1,2,9,1,0,31,0,1,4,Craig Janney,0.3,0.2,5,0,4,200,18,-2,0.1,2,/players/j/jannecr01.html
0,16:35,D,0.0,4,27,0,0,30,0,0,4,Rich Pilon,0.9,1.3,4,0,88,862,52,-8,-0.4,0,/players/p/pilonri01.html
1,9:59,RW,3.6,0,84,2,0,29,2,3,0,Joe Sacco,-1.4,-0.1,3,0,45,729,73,-24,-1.3,0,/players/s/saccojo01.html
0,10:15,D,0.0,3,2,0,0,24,0,0,3,Eric Cairns,0.5,0.3,3,0,23,92,9,1,0.2,0,/players/c/cairner01.html
0,5:05,LW,33.3,1,3,1,0,24,0,1,1,Ken Belanger,0.3,0.1,2,0,30,46,9,1,0.2,0,/players/b/belanke01.html
0,15:11,D,10.0,0,10,0,0,28,0,1,1,Ted Crowley,0.4,0.2,2,1,0,91,6,0,0.2,1,/players/c/crowlte01.html
0,11:38,C,0.0,2,4,0,0,22,0,0,2,Dmitri Nabokov,0.3,0.2,2,0,2,47,4,4,0.1,0,/players/n/nabokdm01.html
0,6:36,RW,25.0,0,4,1,0,21,0,1,0,Vladimir Orszagh,0.2,0.2,1,0,6,79,12,2,0.0,0,/players/o/orszavl01.html
0,12:54,LW,0.0,1,9,0,0,32,0,0,1,Tom Chorske,0.1,0.1,1,0,2,26,2,1,0.0,0,/players/c/chorsto01.html
0,15:22,D,0.0,1,1,0,0,29,0,0,1,Dean Malkoc,0.4,0.3,1,0,7,31,2,3,0.1,0,/players/m/malkode01.html
0,17:12,D,0.0,0,4,0,0,23,0,0,0,Vladimir Chebaturkin,0.6,0.8,0,0,12,138,8,6,-0.1,0,/players/c/chebavl01.html
0,48:47,G,,0,0,0,0,25,0,0,0,Marcel Cousineau,0.4,0.0,0,0,0,293,6,0,0.0,0,/players/c/cousima01.html
