shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,14.3,16,196,22,0,21,2,28,22,Billy Harris,3.3,0.3,50,6,35,,78,-44,3.0,6,/players/h/harribi02.html
0,,RW,9.4,22,160,11,0,32,1,15,31,Ed Westfall,2.2,0.2,46,4,25,,67,-42,2.1,9,/players/w/westfed01.html
1,,LW,9.5,25,126,8,0,30,1,12,29,Germain Gagnon,2.2,0.6,41,3,31,,63,-24,1.6,4,/players/g/gagnoge01.html
0,,LW,8.6,20,163,14,0,23,2,14,24,Brian Spencer,1.1,0.2,38,0,90,,78,-47,0.8,4,/players/s/spencbr01.html
0,,RW,13.2,11,144,17,1,27,2,19,14,Craig Cameron,1.5,0.4,33,2,27,,72,-38,1.1,2,/players/c/camercr01.html
0,,C,10.8,12,111,8,0,23,0,12,19,Dave Hudson,0.8,0.3,31,4,17,,69,-39,0.5,7,/players/h/hudsoda01.html
0,,C,14.1,14,92,11,0,25,1,13,17,Tom Miller,1.1,0.6,30,2,21,,69,-29,0.5,3,/players/m/milleto01.html
0,,C,6.9,16,101,7,0,20,0,7,19,Lorne Henning,0.5,0.5,26,0,14,,63,-28,-0.1,3,/players/h/hennilo01.html
1,,C,5.6,15,72,3,0,29,0,4,16,Terry Crisp,0.1,0.5,20,0,6,,54,-22,-0.4,1,/players/c/crispte01.html
0,,LW,10.8,9,65,6,0,34,1,7,10,Don Blackburn,-0.3,0.2,17,1,20,,56,-33,-0.5,1,/players/b/blackdo01.html
0,,RW,9.6,5,83,7,0,27,0,8,6,Bob Cook,0.8,0.4,14,1,14,,33,-9,0.4,1,/players/c/cookbo01.html
0,,C,5.9,9,68,4,0,24,0,4,10,Ralph Stewart,0.5,0.3,14,0,4,,31,-11,0.1,1,/players/s/stewara01.html
0,,D,1.5,8,134,2,0,26,0,2,11,Jim Mair,1.1,0.8,13,0,41,,49,-38,0.3,3,/players/m/mairji01.html
0,,LW,8.1,6,74,4,0,25,0,6,6,Brian Lavender,-0.8,-0.4,12,2,47,,43,-42,-0.4,0,/players/l/lavenbr01.html
0,,D,8.0,7,50,3,0,31,0,4,8,Arnie Brown,0.6,0.2,12,1,27,,48,-47,0.4,1,/players/b/brownar01.html
0,,D,1.4,9,72,1,0,25,0,1,11,Gerry Hart,2.1,1.9,12,0,158,,47,-18,0.2,2,/players/h/hartge01.html
0,,D,2.6,10,39,1,0,24,0,1,10,Bill Mikkelson,0.9,1.3,11,0,45,,72,-54,-0.4,0,/players/m/mikkebi01.html
0,,D,7.7,6,39,3,0,24,0,3,7,Bryan Lefley,1.5,1.6,10,0,56,,63,-39,-0.1,1,/players/l/leflebr01.html
0,,C,10.5,6,19,2,0,24,1,2,6,Brian Marchinko,-0.3,0.5,8,0,0,,36,-10,-0.8,0,/players/m/marchbr01.html
0,,D,5.9,1,51,3,0,23,0,3,1,Neil Nicholson,0.6,0.6,4,0,23,,30,-22,0.0,0,/players/n/nichone01.html
0,,RW,18.2,2,11,0,0,40,0,2,2,Ron Stewart,-0.5,0.0,4,2,4,,22,-17,-0.5,0,/players/s/stewaro01.html
0,,D,0.0,4,20,0,0,25,0,0,4,Ken Murray,0.8,1.2,4,0,59,,39,-21,-0.4,0,/players/m/murrake01.html
0,,D,0.0,2,18,0,0,23,0,0,3,Jean Potvin,0.5,0.5,3,0,12,,10,-3,0.1,1,/players/p/potvije01.html
0,,C,5.6,1,18,1,0,20,1,1,1,Richard Grenier,0.0,0.2,2,0,2,,10,-2,-0.2,0,/players/g/greniri01.html
0,,RW,8.3,1,12,1,0,20,0,1,1,Bob Nystrom,-0.3,-0.1,2,0,10,,11,-11,-0.2,0,/players/n/nystrbo01.html
0,,D,10.0,1,10,1,0,20,0,1,1,Ron Smith,0.2,0.2,2,0,14,,11,-8,0.0,0,/players/s/smithro02.html
0,,LW,0.0,1,2,0,0,20,0,0,1,Garry Howatt,-0.3,0.0,1,0,18,,8,-5,-0.3,0,/players/h/howatga01.html
0,,G,,0,0,0,0,28,0,0,0,Gerry Desjardins,1.6,0.0,0,0,9,,44,0,0.0,0,/players/d/desjage01.html
0,,G,,0,0,0,0,25,0,0,0,Gerry Gray,0.0,0.0,0,0,0,,1,0,0.0,0,/players/g/grayge01.html
0,,LW,0.0,0,2,0,0,25,0,0,0,Ernie Hicke,0.0,0.0,0,0,0,,1,0,0.0,0,/players/h/hickeer01.html
0,,D,,0,0,0,0,23,0,0,0,Dave Pulkkinen,0.0,0.1,0,0,0,,2,-1,0.0,0,/players/p/pulkkda01.html
0,,G,,0,0,0,0,22,0,0,0,Billy Smith,3.0,0.0,0,0,42,,37,0,0.0,0,/players/s/smithbi01.html
