offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.0,Billy Harris,22,0,-44,14.3,21,196,22,RW,3.3,50,78,6,0.3,2,6,,0,28,16,,35
2.1,Ed Westfall,11,0,-42,9.4,32,160,31,RW,2.2,46,67,9,0.2,1,4,,0,15,22,,25
1.6,Germain Gagnon,8,1,-24,9.5,30,126,29,LW,2.2,41,63,4,0.6,1,3,,0,12,25,,31
0.8,Brian Spencer,14,0,-47,8.6,23,163,24,LW,1.1,38,78,4,0.2,2,0,,0,14,20,,90
1.1,Craig Cameron,17,0,-38,13.2,27,144,14,RW,1.5,33,72,2,0.4,2,2,,1,19,11,,27
0.5,Dave Hudson,8,0,-39,10.8,23,111,19,C,0.8,31,69,7,0.3,0,4,,0,12,12,,17
0.5,Tom Miller,11,0,-29,14.1,25,92,17,C,1.1,30,69,3,0.6,1,2,,0,13,14,,21
-0.1,Lorne Henning,7,0,-28,6.9,20,101,19,C,0.5,26,63,3,0.5,0,0,,0,7,16,,14
-0.4,Terry Crisp,3,1,-22,5.6,29,72,16,C,0.1,20,54,1,0.5,0,0,,0,4,15,,6
-0.5,Don Blackburn,6,0,-33,10.8,34,65,10,LW,-0.3,17,56,1,0.2,1,1,,0,7,9,,20
0.4,Bob Cook,7,0,-9,9.6,27,83,6,RW,0.8,14,33,1,0.4,0,1,,0,8,5,,14
0.1,Ralph Stewart,4,0,-11,5.9,24,68,10,C,0.5,14,31,1,0.3,0,0,,0,4,9,,4
0.3,Jim Mair,2,0,-38,1.5,26,134,11,D,1.1,13,49,3,0.8,0,0,,0,2,8,,41
-0.4,Brian Lavender,4,0,-42,8.1,25,74,6,LW,-0.8,12,43,0,-0.4,0,2,,0,6,6,,47
0.4,Arnie Brown,3,0,-47,8.0,31,50,8,D,0.6,12,48,1,0.2,0,1,,0,4,7,,27
0.2,Gerry Hart,1,0,-18,1.4,25,72,11,D,2.1,12,47,2,1.9,0,0,,0,1,9,,158
-0.4,Bill Mikkelson,1,0,-54,2.6,24,39,10,D,0.9,11,72,0,1.3,0,0,,0,1,10,,45
-0.1,Bryan Lefley,3,0,-39,7.7,24,39,7,D,1.5,10,63,1,1.6,0,0,,0,3,6,,56
-0.8,Brian Marchinko,2,0,-10,10.5,24,19,6,C,-0.3,8,36,0,0.5,1,0,,0,2,6,,0
0.0,Neil Nicholson,3,0,-22,5.9,23,51,1,D,0.6,4,30,0,0.6,0,0,,0,3,1,,23
-0.5,Ron Stewart,0,0,-17,18.2,40,11,2,RW,-0.5,4,22,0,0.0,0,2,,0,2,2,,4
-0.4,Ken Murray,0,0,-21,0.0,25,20,4,D,0.8,4,39,0,1.2,0,0,,0,0,4,,59
0.1,Jean Potvin,0,0,-3,0.0,23,18,3,D,0.5,3,10,1,0.5,0,0,,0,0,2,,12
-0.2,Richard Grenier,1,0,-2,5.6,20,18,1,C,0.0,2,10,0,0.2,1,0,,0,1,1,,2
-0.2,Bob Nystrom,1,0,-11,8.3,20,12,1,RW,-0.3,2,11,0,-0.1,0,0,,0,1,1,,10
0.0,Ron Smith,1,0,-8,10.0,20,10,1,D,0.2,2,11,0,0.2,0,0,,0,1,1,,14
-0.3,Garry Howatt,0,0,-5,0.0,20,2,1,LW,-0.3,1,8,0,0.0,0,0,,0,0,1,,18
0.0,Gerry Desjardins,0,0,0,,28,0,0,G,1.6,0,44,0,0.0,0,0,,0,0,0,,9
0.0,Gerry Gray,0,0,0,,25,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Ernie Hicke,0,0,0,0.0,25,2,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Dave Pulkkinen,0,0,-1,,23,0,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,0
0.0,Billy Smith,0,0,0,,22,0,0,G,3.0,0,37,0,0.0,0,0,,0,0,0,,42
