offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.6,Denis Potvin,11,0,-16,8.1,20,209,37,D,8.8,54,77,13,4.2,3,6,,1,17,23,,175
3.0,Billy Harris,19,0,-11,12.1,22,190,27,RW,4.1,50,78,9,1.1,3,4,,0,23,18,,34
2.9,Ralph Stewart,16,5,-7,12.9,25,178,20,C,3.9,43,67,5,1.0,2,2,,0,23,15,,6
2.4,Ed Westfall,13,0,-5,10.7,33,177,23,RW,3.5,42,68,5,1.1,0,6,,1,19,17,,28
2.1,Bob Nystrom,18,0,-17,11.9,21,176,20,RW,3.0,41,77,0,0.9,5,3,,0,21,20,,118
0.5,Craig Cameron,13,0,-15,12.4,28,121,14,RW,1.4,29,78,0,1.0,2,2,,2,15,12,,28
1.3,Jean Potvin,3,0,-26,4.4,24,114,23,D,4.9,28,78,10,3.6,0,2,,1,5,12,,100
0.8,Lorne Henning,10,0,-7,12.5,21,96,15,C,1.7,27,60,3,0.9,1,2,,0,12,12,,6
0.0,Germain Gagnon,8,0,6,11.8,31,68,14,LW,1.3,22,62,3,1.3,0,0,,1,8,10,,8
-0.1,Brian Spencer,5,0,-16,4.4,24,114,16,LW,0.4,21,54,2,0.5,0,0,,0,5,14,,65
-1.3,Garry Howatt,6,0,-13,7.1,21,84,11,LW,-0.3,17,78,1,1.0,0,0,,0,6,10,,204
0.3,Dave Lewis,0,1,-7,3.2,20,63,15,D,4.3,17,66,1,4.0,1,1,,1,2,13,,58
-0.1,Andre St. Laurent,5,0,1,6.7,20,75,9,C,0.7,14,42,0,0.8,0,0,,0,5,9,,18
-0.7,Ernie Hicke,4,0,-19,9.0,26,67,7,LW,-0.3,13,55,1,0.4,1,2,,0,6,6,,26
-0.9,Billy MacMillan,4,0,-6,6.2,30,65,9,RW,-0.1,13,55,0,0.8,0,0,,0,4,9,,16
-1.5,Dave Hudson,2,0,-6,4.7,24,43,10,C,-0.5,12,63,1,1.0,0,0,,0,2,9,,7
-0.4,Gerry Hart,1,0,-17,1.6,26,63,10,D,3.2,11,70,0,3.6,1,0,,0,1,10,,61
-0.6,Bert Marshall,1,0,5,2.0,30,51,7,D,4.3,8,69,0,5.0,0,0,,0,1,7,,84
0.1,Doug Rombough,1,0,1,15.8,23,19,1,C,0.3,4,12,0,0.3,0,2,,0,3,1,,8
-0.5,Bob Cook,2,0,3,10.0,28,20,1,RW,0.0,3,22,0,0.5,0,0,,0,2,1,,4
-0.4,Tom Miller,1,1,-3,10.5,26,19,1,C,-0.1,3,19,0,0.3,0,0,,0,2,1,,4
0.0,Gerry Desjardins,0,0,0,,29,0,0,G,5.4,0,36,0,0.0,0,0,,0,0,0,,0
-0.1,Bryan Lefley,0,0,0,0.0,25,1,0,D,0.3,0,7,0,0.5,0,0,,0,0,0,,0
-0.3,Brian Marchinko,0,0,0,0.0,25,7,0,C,-0.1,0,6,0,0.1,0,0,,0,0,0,,0
-0.2,Neil Nicholson,0,0,2,0.0,24,2,0,D,0.5,0,8,0,0.7,0,0,,0,0,0,,0
0.0,Glenn Resch,0,0,0,,25,0,0,G,0.4,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Billy Smith,0,0,0,,23,0,0,G,7.5,0,46,0,0.0,0,0,,0,0,0,,11
0.0,Vic Teal,0,0,1,0.0,24,4,0,RW,0.0,0,1,0,0.1,0,0,,0,0,0,,0
