shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,D,8.1,23,209,11,1,20,3,17,37,Denis Potvin,8.8,4.2,54,6,175,,77,-16,4.6,13,/players/p/potvide01.html
0,,RW,12.1,18,190,19,0,22,3,23,27,Billy Harris,4.1,1.1,50,4,34,,78,-11,3.0,9,/players/h/harribi02.html
5,,C,12.9,15,178,16,0,25,2,23,20,Ralph Stewart,3.9,1.0,43,2,6,,67,-7,2.9,5,/players/s/stewara01.html
0,,RW,10.7,17,177,13,1,33,0,19,23,Ed Westfall,3.5,1.1,42,6,28,,68,-5,2.4,5,/players/w/westfed01.html
0,,RW,11.9,20,176,18,0,21,5,21,20,Bob Nystrom,3.0,0.9,41,3,118,,77,-17,2.1,0,/players/n/nystrbo01.html
0,,RW,12.4,12,121,13,2,28,2,15,14,Craig Cameron,1.4,1.0,29,2,28,,78,-15,0.5,0,/players/c/camercr01.html
0,,D,4.4,12,114,3,1,24,0,5,23,Jean Potvin,4.9,3.6,28,2,100,,78,-26,1.3,10,/players/p/potvije01.html
0,,C,12.5,12,96,10,0,21,1,12,15,Lorne Henning,1.7,0.9,27,2,6,,60,-7,0.8,3,/players/h/hennilo01.html
0,,LW,11.8,10,68,8,1,31,0,8,14,Germain Gagnon,1.3,1.3,22,0,8,,62,6,0.0,3,/players/g/gagnoge01.html
0,,LW,4.4,14,114,5,0,24,0,5,16,Brian Spencer,0.4,0.5,21,0,65,,54,-16,-0.1,2,/players/s/spencbr01.html
0,,LW,7.1,10,84,6,0,21,0,6,11,Garry Howatt,-0.3,1.0,17,0,204,,78,-13,-1.3,1,/players/h/howatga01.html
1,,D,3.2,13,63,0,1,20,1,2,15,Dave Lewis,4.3,4.0,17,1,58,,66,-7,0.3,1,/players/l/lewisda02.html
0,,C,6.7,9,75,5,0,20,0,5,9,Andre St. Laurent,0.7,0.8,14,0,18,,42,1,-0.1,0,/players/s/stlauan01.html
0,,LW,9.0,6,67,4,0,26,1,6,7,Ernie Hicke,-0.3,0.4,13,2,26,,55,-19,-0.7,1,/players/h/hickeer01.html
0,,RW,6.2,9,65,4,0,30,0,4,9,Billy MacMillan,-0.1,0.8,13,0,16,,55,-6,-0.9,0,/players/m/macmibi01.html
0,,C,4.7,9,43,2,0,24,0,2,10,Dave Hudson,-0.5,1.0,12,0,7,,63,-6,-1.5,1,/players/h/hudsoda01.html
0,,D,1.6,10,63,1,0,26,1,1,10,Gerry Hart,3.2,3.6,11,0,61,,70,-17,-0.4,0,/players/h/hartge01.html
0,,D,2.0,7,51,1,0,30,0,1,7,Bert Marshall,4.3,5.0,8,0,84,,69,5,-0.6,0,/players/m/marshbe01.html
0,,C,15.8,1,19,1,0,23,0,3,1,Doug Rombough,0.3,0.3,4,2,8,,12,1,0.1,0,/players/r/rombodo01.html
0,,RW,10.0,1,20,2,0,28,0,2,1,Bob Cook,0.0,0.5,3,0,4,,22,3,-0.5,0,/players/c/cookbo01.html
1,,C,10.5,1,19,1,0,26,0,2,1,Tom Miller,-0.1,0.3,3,0,4,,19,-3,-0.4,0,/players/m/milleto01.html
0,,G,,0,0,0,0,29,0,0,0,Gerry Desjardins,5.4,0.0,0,0,0,,36,0,0.0,0,/players/d/desjage01.html
0,,D,0.0,0,1,0,0,25,0,0,0,Bryan Lefley,0.3,0.5,0,0,0,,7,0,-0.1,0,/players/l/leflebr01.html
0,,C,0.0,0,7,0,0,25,0,0,0,Brian Marchinko,-0.1,0.1,0,0,0,,6,0,-0.3,0,/players/m/marchbr01.html
0,,D,0.0,0,2,0,0,24,0,0,0,Neil Nicholson,0.5,0.7,0,0,0,,8,2,-0.2,0,/players/n/nichone01.html
0,,G,,0,0,0,0,25,0,0,0,Glenn Resch,0.4,0.0,0,0,0,,2,0,0.0,0,/players/r/reschgl01.html
0,,G,,0,0,0,0,23,0,0,0,Billy Smith,7.5,0.0,0,0,11,,46,0,0.0,0,/players/s/smithbi01.html
0,,RW,0.0,0,4,0,0,24,0,0,0,Vic Teal,0.0,0.1,0,0,0,,1,1,0.0,0,/players/t/tealvi01.html
