shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,25:13,D,10.7,20,150,5,1,31,1,16,40,Mark Streit,10.1,4.8,56,10,62,1866,74,5,5.3,19,/players/s/streima01.html
0,18:01,RW,10.9,16,165,9,1,20,3,18,21,Kyle Okposo,3.8,1.2,39,9,36,1171,65,-6,2.6,4,/players/o/okposky01.html
0,18:17,C,10.4,11,96,5,1,38,0,10,28,Doug Weight,2.8,0.6,38,5,55,969,53,-15,2.2,16,/players/w/weighdo01.html
0,17:13,RW,8.8,11,181,11,0,38,3,16,20,Bill Guerin,3.1,0.7,36,5,63,1050,61,-15,2.4,9,/players/g/gueribi01.html
1,16:32,C,8.9,10,101,5,1,24,2,9,24,Frans Nielsen,2.6,1.0,33,3,18,976,59,-4,1.6,13,/players/n/nielsfr01.html
0,16:23,RW,9.1,11,154,9,1,28,2,14,17,Trent Hunter,2.9,0.8,31,5,41,901,55,-8,2.1,5,/players/h/huntetr01.html
2,17:10,RW,10.1,12,138,8,2,32,1,14,17,Richard Park,2.2,1.0,31,4,34,1219,71,-13,1.2,3,/players/p/parkri01.html
1,16:09,C,6.6,12,167,9,1,27,0,11,16,Andy Hilbert,2.1,1.2,27,1,22,1082,67,-3,0.9,3,/players/h/hilbean01.html
0,15:29,C,9.5,10,74,4,0,19,0,7,18,Josh Bailey,1.0,0.7,25,3,16,1053,68,-14,0.3,8,/players/b/bailejo01.html
0,16:17,LW,9.0,11,78,5,0,22,0,7,18,Blake Comeau,1.2,0.4,25,2,32,863,53,-17,0.9,7,/players/c/comeabl01.html
4,14:15,LW,9.9,9,152,11,0,24,5,15,9,Sean Bergenheim,2.6,0.9,24,0,64,841,59,-2,1.7,0,/players/b/bergese01.html
0,16:28,C,8.8,10,80,5,1,28,0,7,13,Mike Comrie,1.4,0.5,20,2,26,675,41,-8,0.9,2,/players/c/comrimi01.html
0,21:36,D,3.7,12,82,3,1,24,1,3,16,Bruno Gervais,2.9,2.3,19,0,33,1490,69,-15,0.5,3,/players/g/gervabr01.html
1,19:50,D,11.3,6,53,5,0,24,2,6,11,Chris Campoli,2.0,0.8,17,0,43,1011,51,-20,1.2,5,/players/c/campoch01.html
0,12:10,LW,10.0,6,90,6,0,31,0,9,6,Jon Sim,1.0,0.2,15,3,42,596,49,-12,0.8,0,/players/s/simjo01.html
0,13:07,LW,7.1,8,98,7,0,24,0,7,8,Jeff Tambellini,0.1,0.2,15,0,32,852,65,-20,-0.1,0,/players/t/tambeje01.html
1,11:45,RW,5.1,7,99,4,0,27,0,5,7,Tim Jackman,-0.2,0.3,12,0,155,811,69,-17,-0.6,0,/players/j/jackmti01.html
0,21:34,D,11.1,4,54,5,0,32,1,6,4,Radek Martinek,1.7,1.3,10,1,28,1099,51,-16,0.4,0,/players/m/martira01.html
0,20:14,D,10.5,8,19,2,0,33,0,2,8,Andy Sutton,2.0,1.3,10,0,40,465,23,3,0.7,0,/players/s/suttoan01.html
0,21:00,D,11.1,4,36,4,1,28,1,4,5,Freddy Meyer,0.5,-0.2,9,0,14,567,27,-19,0.7,0,/players/m/meyerfr01.html
0,15:09,LW,10.5,7,19,2,0,35,0,2,7,Dean McAmmond,0.9,0.5,9,0,8,273,18,5,0.4,0,/players/m/mcammde01.html
0,20:18,D,0.0,8,52,0,1,33,0,0,9,Brendan Witt,-0.2,0.4,9,0,94,1320,65,-34,-0.6,0,/players/w/wittbr01.html
0,15:13,D,2.1,4,47,1,1,23,0,1,5,Jack Hillen,0.7,0.7,6,0,16,608,40,-9,0.0,0,/players/h/hilleja01.html
0,12:08,C,6.3,4,16,1,0,26,0,1,4,Mike Iggulden,0.3,0.0,5,0,4,133,11,-3,0.2,0,/players/i/iggulmi01.html
1,12:05,C,3.6,2,56,1,0,24,0,2,2,Nate Thompson,-0.7,0.2,4,0,49,520,43,-11,-0.9,0,/players/t/thompna01.html
0,12:06,LW,11.1,1,9,1,0,21,0,1,2,Jesse Joensuu,0.2,0.1,3,0,4,85,7,-1,0.2,1,/players/j/joensje01.html
0,12:42,D,2.0,1,51,1,1,27,0,1,2,Thomas Pock,-0.1,0.4,3,0,35,750,59,-17,-0.5,0,/players/p/pockth01.html
0,14:08,C,14.3,0,14,1,0,37,0,2,0,Mike Sillinger,0.1,-0.1,2,1,0,99,7,-5,0.1,0,/players/s/sillimi01.html
0,15:00,D,0.0,2,6,0,0,26,0,0,2,Joe Callahan,0.9,1.0,2,0,4,270,18,5,-0.1,0,/players/c/callajo02.html
0,51:12,G,,0,0,0,0,27,0,0,2,Rick DiPietro,0.6,0.0,2,0,2,256,5,0,0.0,0,/players/d/dipieri01.html
0,10:34,RW,20.0,0,5,1,0,28,1,1,0,Kurtis McLean,0.2,0.1,1,0,0,42,4,1,0.1,0,/players/m/mcleaku01.html
0,11:48,C,14.3,0,7,1,0,23,0,1,0,Trevor Smith,0.0,0.0,1,0,0,83,7,-3,0.0,0,/players/s/smithtr01.html
0,11:03,C,0.0,1,4,0,0,24,0,0,1,Jeremy Colliton,-0.1,0.0,1,0,2,66,6,-2,-0.1,0,/players/c/collije01.html
0,56:59,G,,0,0,0,0,28,0,0,1,Joey MacDonald,8.1,0.0,1,0,6,2792,49,0,0.0,0,/players/m/macdojo01.html
