assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
40,1,16,31,25:13,5.3,4.8,5,1866,19,D,10.1,20,NYI,/players/s/streima01.html,1,62,10,5,Mark Streit,10.7,2009,56,1,74,150
21,3,18,20,18:01,2.6,1.2,9,1171,4,RW,3.8,16,NYI,/players/o/okposky01.html,1,36,9,-6,Kyle Okposo,10.9,2009,39,0,65,165
28,0,10,38,18:17,2.2,0.6,5,969,16,C,2.8,11,NYI,/players/w/weighdo01.html,1,55,5,-15,Doug Weight,10.4,2009,38,0,53,96
20,3,16,38,17:13,2.4,0.7,11,1050,9,RW,3.1,11,NYI,/players/g/gueribi01.html,0,63,5,-15,Bill Guerin,8.8,2009,36,0,61,181
24,2,9,24,16:32,1.6,1.0,5,976,13,C,2.6,10,NYI,/players/n/nielsfr01.html,1,18,3,-4,Frans Nielsen,8.9,2009,33,1,59,101
17,2,14,28,16:23,2.1,0.8,9,901,5,RW,2.9,11,NYI,/players/h/huntetr01.html,1,41,5,-8,Trent Hunter,9.1,2009,31,0,55,154
17,1,14,32,17:10,1.2,1.0,8,1219,3,RW,2.2,12,NYI,/players/p/parkri01.html,2,34,4,-13,Richard Park,10.1,2009,31,2,71,138
16,0,11,27,16:09,0.9,1.2,9,1082,3,C,2.1,12,NYI,/players/h/hilbean01.html,1,22,1,-3,Andy Hilbert,6.6,2009,27,1,67,167
18,0,7,19,15:29,0.3,0.7,4,1053,8,C,1.0,10,NYI,/players/b/bailejo01.html,0,16,3,-14,Josh Bailey,9.5,2009,25,0,68,74
18,0,7,22,16:17,0.9,0.4,5,863,7,LW,1.2,11,NYI,/players/c/comeabl01.html,0,32,2,-17,Blake Comeau,9.0,2009,25,0,53,78
9,5,15,24,14:15,1.7,0.9,11,841,0,LW,2.6,9,NYI,/players/b/bergese01.html,0,64,0,-2,Sean Bergenheim,9.9,2009,24,4,59,152
13,0,7,28,16:28,0.9,0.5,5,675,2,C,1.4,10,NYI,/players/c/comrimi01.html,1,26,2,-8,Mike Comrie,8.8,2009,20,0,41,80
16,1,3,24,21:36,0.5,2.3,3,1490,3,D,2.9,12,NYI,/players/g/gervabr01.html,1,33,0,-15,Bruno Gervais,3.7,2009,19,0,69,82
11,2,6,24,19:50,1.2,0.8,5,1011,5,D,2.0,6,NYI,/players/c/campoch01.html,0,43,0,-20,Chris Campoli,11.3,2009,17,1,51,53
6,0,9,31,12:10,0.8,0.2,6,596,0,LW,1.0,6,NYI,/players/s/simjo01.html,0,42,3,-12,Jon Sim,10.0,2009,15,0,49,90
8,0,7,24,13:07,-0.1,0.2,7,852,0,LW,0.1,8,NYI,/players/t/tambeje01.html,0,32,0,-20,Jeff Tambellini,7.1,2009,15,0,65,98
7,0,5,27,11:45,-0.6,0.3,4,811,0,RW,-0.2,7,NYI,/players/j/jackmti01.html,0,155,0,-17,Tim Jackman,5.1,2009,12,1,69,99
4,1,6,32,21:34,0.4,1.3,5,1099,0,D,1.7,4,NYI,/players/m/martira01.html,0,28,1,-16,Radek Martinek,11.1,2009,10,0,51,54
8,0,2,33,20:14,0.7,1.3,2,465,0,D,2.0,8,NYI,/players/s/suttoan01.html,0,40,0,3,Andy Sutton,10.5,2009,10,0,23,19
