shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,15:39,RW,13.4,20,187,21,0,23,7,25,26,Trent Hunter,7.4,2.0,51,4,16,1205,77,23,5.4,6,/players/h/huntetr01.html
3,17:52,LW,10.2,18,147,7,1,25,3,15,36,Oleg Kvasha,5.0,1.5,51,5,48,1447,81,4,3.6,17,/players/k/kvashol01.html
0,13:02,RW,15.9,17,157,16,0,31,2,25,24,Mariusz Czerkawski,6.8,1.3,49,9,16,1056,81,8,5.6,7,/players/c/czerkma01.html
4,18:49,LW,9.1,18,243,17,3,30,3,22,25,Jason Blake,5.7,1.7,47,1,56,1411,75,11,4.0,4,/players/b/blakeja01.html
0,26:38,D,6.1,18,213,9,0,30,2,13,31,Adrian Aucoin,10.3,6.2,44,4,54,2157,81,29,4.1,13,/players/a/aucoiad01.html
1,19:02,C,9.4,24,117,10,2,29,0,11,29,Michael Peca,3.9,2.0,40,0,71,1446,76,17,1.9,3,/players/p/pecami01.html
0,17:20,RW,22.9,10,105,18,0,26,6,24,11,Mark Parrish,5.2,1.2,35,6,18,1023,59,8,3.9,1,/players/p/parrima01.html
0,17:19,C,10.1,9,148,12,1,30,1,15,19,Alexei Yashin,4.1,0.7,34,3,10,814,47,-1,3.4,9,/players/y/yashial01.html
1,18:26,C,7.8,19,115,8,0,28,1,9,23,Shawn Bates,2.0,0.8,32,0,46,1272,69,-8,1.2,4,/players/b/batessh01.html
0,24:35,D,3.8,11,182,5,2,29,2,7,22,Roman Hamrlik,5.5,3.6,29,2,68,1991,81,2,1.9,9,/players/h/hamrlro01.html
0,22:56,D,4.7,15,106,2,3,29,2,5,24,Kenny Jonsson,7.1,5.2,29,3,22,1812,79,25,1.9,6,/players/j/jonsske01.html
0,23:15,D,9.3,11,97,5,0,28,2,9,19,Janne Niinimaa,6.4,4.3,28,4,64,1907,82,12,2.1,8,/players/n/niinija01.html
1,16:13,C,8.1,15,111,7,1,27,1,9,16,Dave Scatchard,2.6,1.4,25,1,78,989,61,12,1.2,0,/players/s/scatcda01.html
0,13:13,LW,11.1,10,108,11,0,25,0,12,12,Arron Asham,1.7,0.4,24,1,92,1044,79,-12,1.3,2,/players/a/ashamar01.html
0,11:56,C,16.4,7,55,7,0,38,0,9,15,Cliff Ronning,3.0,0.5,24,2,2,477,40,3,2.5,8,/players/r/ronnicl01.html
0,12:20,RW,16.3,8,49,4,0,23,2,8,12,Mattias Weinhandl,2.3,1.0,20,4,26,678,55,9,1.3,4,/players/w/weinhma01.html
0,7:42,C,18.2,5,44,3,0,24,2,8,5,Justin Papineau,1.7,0.6,13,5,8,492,64,4,1.1,0,/players/p/papinju01.html
0,11:44,D,8.3,6,24,2,0,29,0,2,6,Eric Cairns,1.2,1.0,8,0,189,845,72,-5,0.2,0,/players/c/cairner01.html
0,13:03,D,8.3,3,48,4,0,27,1,4,3,Radek Martinek,0.9,0.3,7,0,43,613,47,-9,0.6,0,/players/m/martira01.html
0,11:15,D,5.9,5,17,1,1,27,0,1,6,Sven Butensch̦n,0.9,0.5,7,0,30,461,41,-3,0.4,0,/players/b/butensv01.html
0,6:09,C,6.7,4,15,1,0,23,0,1,4,Justin Mapletoft,0.3,0.1,5,0,6,166,27,-1,0.2,0,/players/m/mapleju01.html
0,11:36,C,7.1,3,14,1,0,27,0,1,3,Jason Wiemer,0.3,0.1,4,0,24,151,13,-1,0.2,0,/players/w/wiemeja01.html
1,8:55,LW,8.3,1,12,0,0,19,0,1,1,Sean Bergenheim,-0.1,0.0,2,0,4,161,18,-4,-0.1,0,/players/b/bergese01.html
0,14:35,D,33.3,1,3,1,0,29,1,1,1,Mattias Timander,0.6,0.3,2,0,2,73,5,2,0.3,0,/players/t/timanma01.html
0,56:52,G,,0,0,0,0,22,0,0,2,Rick DiPietro,7.8,0.0,2,0,22,2844,50,0,0.0,0,/players/d/dipieri01.html
0,10:13,C,0.0,2,10,0,0,28,0,0,2,Eric Manlow,-0.2,0.1,2,0,2,184,18,-2,-0.3,0,/players/m/manloer01.html
0,3:46,RW,0.0,1,5,0,0,23,0,0,1,Eric Godard,-0.2,0.0,1,0,97,117,31,-2,-0.2,0,/players/g/godarer01.html
0,10:54,D,0.0,1,3,0,0,33,0,0,1,Alexander Karpovtsev,0.2,0.1,1,0,4,33,3,1,0.1,0,/players/k/karpoal01.html
0,51:40,G,,0,0,0,0,34,0,0,1,Garth Snow,4.4,0.0,1,0,28,2015,39,0,0.0,0,/players/s/snowga01.html
0,5:35,LW,0.0,0,3,0,0,28,0,0,0,Derek Bekar,0.0,0.0,0,0,2,22,4,0,-0.1,0,/players/b/bekarde01.html
0,52:28,G,,0,0,0,0,25,0,0,0,Wade Dubielewicz,0.5,0.0,0,0,0,105,2,0,0.0,0,/players/d/dubiewa01.html
0,10:00,C,0.0,0,1,0,0,26,0,0,0,Jeff Hamilton,0.0,0.0,0,0,0,10,1,0,0.0,0,/players/h/hamilje01.html
0,10:24,D,0.0,0,2,0,0,26,0,0,0,Tomi Pettinen,-0.1,-0.1,0,0,2,42,4,-2,0.0,0,/players/p/pettito01.html
0,4:57,RW,,0,0,0,0,28,0,0,0,Steve Webb,-0.1,0.0,0,0,2,25,5,-1,-0.1,0,/players/w/webbst01.html
