offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.4,Trent Hunter,21,0,23,13.4,23,187,26,RW,7.4,51,77,6,2.0,7,4,1205,0,25,20,15:39,16
3.6,Oleg Kvasha,7,3,4,10.2,25,147,36,LW,5.0,51,81,17,1.5,3,5,1447,1,15,18,17:52,48
5.6,Mariusz Czerkawski,16,0,8,15.9,31,157,24,RW,6.8,49,81,7,1.3,2,9,1056,0,25,17,13:02,16
4.0,Jason Blake,17,4,11,9.1,30,243,25,LW,5.7,47,75,4,1.7,3,1,1411,3,22,18,18:49,56
4.1,Adrian Aucoin,9,0,29,6.1,30,213,31,D,10.3,44,81,13,6.2,2,4,2157,0,13,18,26:38,54
1.9,Michael Peca,10,1,17,9.4,29,117,29,C,3.9,40,76,3,2.0,0,0,1446,2,11,24,19:02,71
3.9,Mark Parrish,18,0,8,22.9,26,105,11,RW,5.2,35,59,1,1.2,6,6,1023,0,24,10,17:20,18
3.4,Alexei Yashin,12,0,-1,10.1,30,148,19,C,4.1,34,47,9,0.7,1,3,814,1,15,9,17:19,10
1.2,Shawn Bates,8,1,-8,7.8,28,115,23,C,2.0,32,69,4,0.8,1,0,1272,0,9,19,18:26,46
1.9,Roman Hamrlik,5,0,2,3.8,29,182,22,D,5.5,29,81,9,3.6,2,2,1991,2,7,11,24:35,68
1.9,Kenny Jonsson,2,0,25,4.7,29,106,24,D,7.1,29,79,6,5.2,2,3,1812,3,5,15,22:56,22
2.1,Janne Niinimaa,5,0,12,9.3,28,97,19,D,6.4,28,82,8,4.3,2,4,1907,0,9,11,23:15,64
1.2,Dave Scatchard,7,1,12,8.1,27,111,16,C,2.6,25,61,0,1.4,1,1,989,1,9,15,16:13,78
1.3,Arron Asham,11,0,-12,11.1,25,108,12,LW,1.7,24,79,2,0.4,0,1,1044,0,12,10,13:13,92
2.5,Cliff Ronning,7,0,3,16.4,38,55,15,C,3.0,24,40,8,0.5,0,2,477,0,9,7,11:56,2
1.3,Mattias Weinhandl,4,0,9,16.3,23,49,12,RW,2.3,20,55,4,1.0,2,4,678,0,8,8,12:20,26
1.1,Justin Papineau,3,0,4,18.2,24,44,5,C,1.7,13,64,0,0.6,2,5,492,0,8,5,7:42,8
0.2,Eric Cairns,2,0,-5,8.3,29,24,6,D,1.2,8,72,0,1.0,0,0,845,0,2,6,11:44,189
0.6,Radek Martinek,4,0,-9,8.3,27,48,3,D,0.9,7,47,0,0.3,1,0,613,0,4,3,13:03,43
0.4,Sven Butensch̦n,1,0,-3,5.9,27,17,6,D,0.9,7,41,0,0.5,0,0,461,1,1,5,11:15,30
0.2,Justin Mapletoft,1,0,-1,6.7,23,15,4,C,0.3,5,27,0,0.1,0,0,166,0,1,4,6:09,6
0.2,Jason Wiemer,1,0,-1,7.1,27,14,3,C,0.3,4,13,0,0.1,0,0,151,0,1,3,11:36,24
-0.1,Sean Bergenheim,0,1,-4,8.3,19,12,1,LW,-0.1,2,18,0,0.0,0,0,161,0,1,1,8:55,4
0.3,Mattias Timander,1,0,2,33.3,29,3,1,D,0.6,2,5,0,0.3,1,0,73,0,1,1,14:35,2
0.0,Rick DiPietro,0,0,0,,22,0,2,G,7.8,2,50,0,0.0,0,0,2844,0,0,0,56:52,22
-0.3,Eric Manlow,0,0,-2,0.0,28,10,2,C,-0.2,2,18,0,0.1,0,0,184,0,0,2,10:13,2
-0.2,Eric Godard,0,0,-2,0.0,23,5,1,RW,-0.2,1,31,0,0.0,0,0,117,0,0,1,3:46,97
0.1,Alexander Karpovtsev,0,0,1,0.0,33,3,1,D,0.2,1,3,0,0.1,0,0,33,0,0,1,10:54,4
0.0,Garth Snow,0,0,0,,34,0,1,G,4.4,1,39,0,0.0,0,0,2015,0,0,0,51:40,28
-0.1,Derek Bekar,0,0,0,0.0,28,3,0,LW,0.0,0,4,0,0.0,0,0,22,0,0,0,5:35,2
0.0,Wade Dubielewicz,0,0,0,,25,0,0,G,0.5,0,2,0,0.0,0,0,105,0,0,0,52:28,0
0.0,Jeff Hamilton,0,0,0,0.0,26,1,0,C,0.0,0,1,0,0.0,0,0,10,0,0,0,10:00,0
0.0,Tomi Pettinen,0,0,-2,0.0,26,2,0,D,-0.1,0,4,0,-0.1,0,0,42,0,0,0,10:24,2
-0.1,Steve Webb,0,0,-1,,28,0,0,RW,-0.1,0,5,0,0.0,0,0,25,0,0,0,4:57,2
