pim,team,assists,plus_minus,points,league,games_played,year,age,goals
60,Toronto Red Wings,55,0,72,MTHL,86,1986-87,15,17
100,Toronto Red Wings,56,0,72,MTHL,70,1987-88,16,16
4,Henry Carr Crusaders,0,0,0,ON-Jr.B,3,1987-88,16,0
34,St. Michael\'s Buzzers,16,0,20,ON-Jr.B,25,1988-89,17,4
44,University of Michigan,13,0,15,CCHA,42,1989-90,18,2
70,University of Michigan,8,0,10,CCHA,39,1990-91,19,2
2,Canada,2,0,2,WJC-A,7,1990-91,19,0
80,University of Michigan,6,0,7,CCHA,44,1991-92,20,1
58,University of Michigan,9,0,12,CCHA,38,1992-93,21,3
2,Canada,0,0,0,Nat-Tm,4,1992-93,21,0
28,Canada,3,0,3,Nat-Tm,41,1993-94,22,0
8,Canada,0,0,0,Olympics,8,1993-94,22,0
2,St. John\'s Maple Leafs,3,0,3,AHL,10,1993-94,22,0
44,St. John\'s Maple Leafs,6,0,6,AHL,58,1994-95,23,0
92,St. John\'s Maple Leafs,12,0,12,AHL,77,1995-96,24,0
82,San Antonio Dragons,10,0,13,IHL,69,1996-97,25,3
66,Portland Pirates,15,-8,18,AHL,71,1997-98,26,3
42,2 Teams,13,-2,15,AHL,35,2001-02,30,2
28,Chicago Wolves,9,0,11,AHL,24,2001-02,30,2
14,Philadelphia Phantoms,4,-2,4,AHL,11,2001-02,30,0
83,Philadelphia Phantoms,18,-5,20,AHL,59,2002-03,31,2
