shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,20:28,C,8.4,21,321,20,0,35,3,27,49,Mats Sundin,7.3,1.2,76,6,62,1535,75,-2,6.1,28,/players/s/sundima01.html
0,25:52,D,8.6,18,128,9,1,28,1,11,47,Tomas Kaberle,8.2,3.3,58,2,20,1915,74,3,4.9,28,/players/k/kaberto01.html
0,26:50,D,7.2,19,207,4,0,31,1,15,42,Bryan McCabe,8.6,3.7,57,11,115,2200,82,3,4.9,23,/players/m/mccabbr01.html
0,17:06,LW,10.6,19,198,15,0,26,1,21,24,Alexei Ponikarovsky,4.6,1.3,45,6,63,1214,71,8,3.3,5,/players/p/ponikal01.html
0,17:47,RW,16.8,13,143,9,0,31,6,24,19,Darcy Tucker,4.4,0.4,43,15,81,996,56,-11,4.0,6,/players/t/tuckeda01.html
0,13:43,C,12.1,17,165,14,0,30,3,20,22,Jeff O'Neill,4.3,0.9,42,6,54,1016,74,1,3.4,5,/players/o/oneilje01.html
0,16:38,C,12.1,16,99,5,0,23,2,12,30,Kyle Wellwood,4.0,0.8,42,7,0,798,48,3,3.2,14,/players/w/wellwky01.html
1,16:09,C,7.6,23,132,8,0,23,1,10,29,Matt Stajan,2.4,1.2,39,1,44,1324,82,3,1.2,6,/players/s/stajama01.html
0,15:42,C,7.8,16,192,11,1,22,5,15,20,Alex Steen,2.7,1.3,35,4,26,1287,82,5,1.4,3,/players/s/steenal01.html
0,16:36,C,14.4,14,125,14,0,26,4,18,15,Nik Antropov,3.7,1.1,33,4,44,896,54,8,2.6,1,/players/a/antroni01.html
0,12:27,LW,12.8,19,94,12,0,31,0,12,19,Bates Battaglia,2.6,1.2,31,0,45,1021,82,9,1.4,0,/players/b/battaba01.html
0,11:21,C,12.4,12,105,10,0,27,1,13,16,John Pohl,2.4,0.5,29,3,10,840,74,-4,1.9,4,/players/p/pohljo01.html
1,14:30,LW,9.9,14,141,13,0,30,2,14,14,Chad Kilger,1.6,0.8,28,0,58,1189,82,-5,0.9,0,/players/k/kilgech01.html
0,18:32,D,2.2,18,138,2,0,22,1,3,23,Ian White,4.2,2.9,26,1,40,1408,76,8,1.3,5,/players/w/whiteia01.html
0,21:19,D,7.2,10,97,3,0,29,1,7,14,Pavel Kubina,4.0,2.6,21,4,48,1300,61,7,1.4,4,/players/k/kubinpa01.html
0,18:53,D,7.6,13,79,6,1,31,1,6,14,Hal Gill,4.2,3.3,20,0,91,1549,82,11,0.9,0,/players/g/gillha01.html
0,15:17,C,14.0,10,57,8,0,28,0,8,11,Boyd Devereaux,1.9,0.6,19,0,12,504,33,4,1.3,1,/players/d/deverbo01.html
0,17:57,D,13.3,4,60,8,0,24,1,8,9,Carlo Colaiacovo,3.3,1.8,17,0,22,862,48,5,1.6,5,/players/c/colaica01.html
0,17:25,C,9.5,10,42,4,1,32,2,4,11,Michael Peca,0.8,0.6,15,0,60,609,35,2,0.2,0,/players/p/pecami01.html
0,9:42,C,8.3,3,24,2,0,35,0,2,3,Yanic Perreault,0.4,0.2,5,0,4,165,17,1,0.2,0,/players/p/perreya01.html
0,12:08,D,3.4,4,29,0,0,23,0,1,4,Brendan Bell,0.5,0.4,5,1,19,376,31,-3,0.2,0,/players/b/bellbr02.html
0,7:42,C,6.7,2,30,2,0,24,0,2,2,Kris Newbury,0.5,0.3,4,0,26,115,15,4,0.3,0,/players/n/newbukr01.html
0,5:02,D,0.0,3,16,0,0,30,0,0,3,Wade Belak,-0.2,-0.1,3,0,110,327,65,-8,-0.1,0,/players/b/belakwa01.html
0,4:54,RW,0.0,2,7,0,0,24,0,0,2,Ben Ondrus,-0.2,-0.1,2,0,20,78,16,-5,0.0,0,/players/o/ondrube01.html
0,13:55,D,0.0,2,10,0,0,26,0,0,2,Andy Wozniewski,0.2,0.3,2,0,14,209,15,-1,0.0,0,/players/w/woznian01.html
0,7:18,RW,33.3,0,3,1,0,23,0,1,0,Jeremy Williams,0.2,0.0,1,0,0,7,1,1,0.2,0,/players/w/willije01.html
0,57:04,G,,0,0,0,0,26,0,0,1,Andrew Raycroft,9.4,0.0,1,0,8,4108,72,0,0.0,0,/players/r/raycran01.html
0,40:13,G,,0,0,0,0,29,0,0,0,Jean-Sebastien Aubin,1.1,0.0,0,0,0,804,20,0,0.0,0,/players/a/aubinje01.html
0,9:10,C,0.0,0,19,0,0,36,0,0,0,Travis Green,-0.4,0.2,0,0,21,220,24,1,-0.6,0,/players/g/greentr01.html
0,8:22,D,0.0,0,3,0,0,24,0,0,0,Jay Harrison,-0.4,-0.3,0,0,6,42,5,-5,0.0,0,/players/h/harrija01.html
0,7:25,RW,0.0,0,17,0,0,25,0,0,0,Alexander Suglobov,-0.5,-0.2,0,0,4,104,14,-6,-0.3,0,/players/s/sugloal01.html
0,59:00,G,,0,0,0,0,27,0,0,0,Mikael Tellqvist,0.1,0.0,0,0,0,59,1,0,0.0,0,/players/t/tellqmi01.html
0,3:31,C,,0,0,0,0,27,0,0,0,Erik Westrum,0.0,0.0,0,0,0,7,2,0,0.0,0,/players/w/westrer01.html
