offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.1,Mats Sundin,20,1,-2,8.4,35,321,49,C,7.3,76,75,28,1.2,3,6,1535,0,27,21,20:28,62
4.9,Tomas Kaberle,9,0,3,8.6,28,128,47,D,8.2,58,74,28,3.3,1,2,1915,1,11,18,25:52,20
4.9,Bryan McCabe,4,0,3,7.2,31,207,42,D,8.6,57,82,23,3.7,1,11,2200,0,15,19,26:50,115
3.3,Alexei Ponikarovsky,15,0,8,10.6,26,198,24,LW,4.6,45,71,5,1.3,1,6,1214,0,21,19,17:06,63
4.0,Darcy Tucker,9,0,-11,16.8,31,143,19,RW,4.4,43,56,6,0.4,6,15,996,0,24,13,17:47,81
3.4,Jeff O'Neill,14,0,1,12.1,30,165,22,C,4.3,42,74,5,0.9,3,6,1016,0,20,17,13:43,54
3.2,Kyle Wellwood,5,0,3,12.1,23,99,30,C,4.0,42,48,14,0.8,2,7,798,0,12,16,16:38,0
1.2,Matt Stajan,8,1,3,7.6,23,132,29,C,2.4,39,82,6,1.2,1,1,1324,0,10,23,16:09,44
1.4,Alex Steen,11,0,5,7.8,22,192,20,C,2.7,35,82,3,1.3,5,4,1287,1,15,16,15:42,26
2.6,Nik Antropov,14,0,8,14.4,26,125,15,C,3.7,33,54,1,1.1,4,4,896,0,18,14,16:36,44
1.4,Bates Battaglia,12,0,9,12.8,31,94,19,LW,2.6,31,82,0,1.2,0,0,1021,0,12,19,12:27,45
1.9,John Pohl,10,0,-4,12.4,27,105,16,C,2.4,29,74,4,0.5,1,3,840,0,13,12,11:21,10
0.9,Chad Kilger,13,1,-5,9.9,30,141,14,LW,1.6,28,82,0,0.8,2,0,1189,0,14,14,14:30,58
1.3,Ian White,2,0,8,2.2,22,138,23,D,4.2,26,76,5,2.9,1,1,1408,0,3,18,18:32,40
1.4,Pavel Kubina,3,0,7,7.2,29,97,14,D,4.0,21,61,4,2.6,1,4,1300,0,7,10,21:19,48
0.9,Hal Gill,6,0,11,7.6,31,79,14,D,4.2,20,82,0,3.3,1,0,1549,1,6,13,18:53,91
1.3,Boyd Devereaux,8,0,4,14.0,28,57,11,C,1.9,19,33,1,0.6,0,0,504,0,8,10,15:17,12
1.6,Carlo Colaiacovo,8,0,5,13.3,24,60,9,D,3.3,17,48,5,1.8,1,0,862,0,8,4,17:57,22
0.2,Michael Peca,4,0,2,9.5,32,42,11,C,0.8,15,35,0,0.6,2,0,609,1,4,10,17:25,60
0.2,Yanic Perreault,2,0,1,8.3,35,24,3,C,0.4,5,17,0,0.2,0,0,165,0,2,3,9:42,4
0.2,Brendan Bell,0,0,-3,3.4,23,29,4,D,0.5,5,31,0,0.4,0,1,376,0,1,4,12:08,19
0.3,Kris Newbury,2,0,4,6.7,24,30,2,C,0.5,4,15,0,0.3,0,0,115,0,2,2,7:42,26
-0.1,Wade Belak,0,0,-8,0.0,30,16,3,D,-0.2,3,65,0,-0.1,0,0,327,0,0,3,5:02,110
0.0,Ben Ondrus,0,0,-5,0.0,24,7,2,RW,-0.2,2,16,0,-0.1,0,0,78,0,0,2,4:54,20
0.0,Andy Wozniewski,0,0,-1,0.0,26,10,2,D,0.2,2,15,0,0.3,0,0,209,0,0,2,13:55,14
0.2,Jeremy Williams,1,0,1,33.3,23,3,0,RW,0.2,1,1,0,0.0,0,0,7,0,1,0,7:18,0
0.0,Andrew Raycroft,0,0,0,,26,0,1,G,9.4,1,72,0,0.0,0,0,4108,0,0,0,57:04,8
0.0,Jean-Sebastien Aubin,0,0,0,,29,0,0,G,1.1,0,20,0,0.0,0,0,804,0,0,0,40:13,0
-0.6,Travis Green,0,0,1,0.0,36,19,0,C,-0.4,0,24,0,0.2,0,0,220,0,0,0,9:10,21
0.0,Jay Harrison,0,0,-5,0.0,24,3,0,D,-0.4,0,5,0,-0.3,0,0,42,0,0,0,8:22,6
-0.3,Alexander Suglobov,0,0,-6,0.0,25,17,0,RW,-0.5,0,14,0,-0.2,0,0,104,0,0,0,7:25,4
0.0,Mikael Tellqvist,0,0,0,,27,0,0,G,0.1,0,1,0,0.0,0,0,59,0,0,0,59:00,0
0.0,Erik Westrum,0,0,0,,27,0,0,C,0.0,0,2,0,0.0,0,0,7,0,0,0,3:31,0
