offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.7,Sid Smith,0,0,0,,29,0,21,LW,8.1,54,70,0,1.5,0,0,,0,33,0,,14
3.8,Ted Kennedy,0,0,0,,29,0,42,C,5.3,52,70,0,1.5,0,0,,0,10,0,,74
2.3,Eric Nesterenko,0,0,0,,21,0,15,RW,3.6,30,62,0,1.3,0,0,,0,15,0,,99
1.8,Tod Sloan,0,0,0,,27,0,15,C,3.1,28,63,0,1.3,0,0,,0,13,0,,89
1.3,George Armstrong,0,0,0,,24,0,18,RW,2.7,28,66,0,1.4,0,0,,0,10,0,,80
0.6,Rudy Migay,0,0,0,,26,0,16,C,2.0,24,67,0,1.4,0,0,,0,8,0,,66
1.1,Hugh Bolton,0,0,0,,25,0,19,D,6.9,21,69,0,5.8,0,0,,0,2,0,,55
1.3,Ron Stewart,0,0,0,,22,0,5,RW,2.4,19,53,0,1.1,0,0,,0,14,0,,20
1.0,Jim Morrison,0,0,0,,23,0,12,D,6.8,17,70,0,5.9,0,0,,0,5,0,,84
0.2,Joe Klukay,0,0,0,,32,0,8,LW,1.3,16,56,0,1.2,0,0,,0,8,0,,44
0.8,Jimmy Thomson,0,0,0,,27,0,12,D,6.6,16,70,0,5.9,0,0,,0,4,0,,63
0.7,Tim Horton,0,0,0,,25,0,9,D,6.3,14,67,0,5.6,0,0,,0,5,0,,84
-0.7,Parker MacDonald,0,0,0,,21,0,3,LW,0.6,11,62,0,1.3,0,0,,0,8,0,,36
0.0,Brian Cullen,0,0,0,,21,0,5,C,0.6,8,27,0,0.6,0,0,,0,3,0,,6
-0.3,Bob Bailey,0,0,0,,23,0,2,RW,0.3,6,32,0,0.7,0,0,,0,4,0,,52
0.0,Bob Solinger,0,0,0,,29,0,5,LW,0.4,6,17,0,0.4,0,0,,0,1,0,,11
-0.6,Larry Cahan,0,0,0,,21,0,6,D,4.3,6,59,0,4.9,0,0,,0,0,0,,64
-0.1,Willie Marshall,0,0,0,,23,0,4,C,0.3,5,16,0,0.3,0,0,,0,1,0,,0
-0.1,Dave Creighton,0,0,0,,24,0,1,C,0.2,3,14,0,0.3,0,0,,0,2,0,,8
0.0,Harry Watson,0,0,0,,31,0,1,LW,0.1,2,8,0,0.2,0,0,,0,1,0,,0
-0.4,Gord Hannigan,0,0,0,,26,0,2,C,-0.1,2,13,0,0.3,0,0,,0,0,0,,8
-0.2,Leo Boivin,0,0,0,,22,0,0,D,0.4,0,7,0,0.6,0,0,,0,0,0,,8
-0.1,Jack Caffery,0,0,0,,20,0,0,C,-0.1,0,3,0,0.1,0,0,,0,0,0,,0
-0.1,Dick Duff,0,0,0,,18,0,0,LW,-0.1,0,3,0,0.1,0,0,,0,0,0,,2
-0.2,Gerry Foley,0,0,0,,22,0,0,RW,-0.1,0,4,0,0.1,0,0,,0,0,0,,8
0.0,Gerry James,0,0,0,,20,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Paul Knox,0,0,0,,21,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Harry Lumley,0,0,0,,28,0,0,G,16.1,0,69,0,0.0,0,0,,0,0,0,,9
0.0,Gilles Mayer,0,0,0,,24,0,0,G,0.3,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Marc Reaume,0,0,0,,20,0,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,4
0.0,Dave Reid,0,0,0,,21,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Ray Timgren,0,0,0,,26,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,2
