shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:48,RW,8.9,19,280,17,0,27,4,25,36,Phil Kessel,5.9,0.3,61,8,30,1541,82,-34,5.6,17,/players/k/kesseph01.html
1,19:05,LW,10.9,19,248,17,0,25,4,27,29,James van Riemsdyk,5.6,0.4,56,9,43,1565,82,-33,5.2,10,/players/v/vanrija01.html
2,19:09,C,14.9,20,154,9,0,28,3,23,26,Tyler Bozak,4.2,0.3,49,12,44,1570,82,-34,3.9,6,/players/b/bozakty01.html
1,17:36,C,10.2,17,176,14,0,24,1,18,21,Nazem Kadri,4.1,1.2,39,3,28,1285,73,-7,3.0,4,/players/k/kadrina01.html
0,21:23,D,6.5,15,92,2,0,27,0,6,26,Cody Franson,4.9,2.0,32,4,26,1176,55,-7,2.9,11,/players/f/fransco01.html
1,14:57,C,10.8,15,102,10,1,29,1,11,18,Mike Santorelli,3.5,1.3,29,0,8,853,57,7,2.2,2,/players/s/santomi01.html
0,20:20,D,5.4,13,148,7,0,20,0,8,21,Morgan Rielly,4.5,2.3,29,1,14,1647,81,-16,2.2,8,/players/r/riellmo01.html
0,23:43,D,2.2,12,138,1,1,29,1,3,26,Dion Phaneuf,4.3,2.7,29,2,108,1660,70,-11,1.6,13,/players/p/phanedi01.html
1,14:42,C,9.5,15,84,7,2,28,1,8,18,Leo Komarov,2.4,1.0,26,0,18,911,62,0,1.4,1,/players/k/komarle01.html
1,14:31,C,11.8,11,93,9,1,24,3,11,14,Peter Holland,2.7,1.0,25,1,31,900,62,0,1.6,2,/players/h/hollape01.html
0,16:50,C,10.0,18,70,7,0,29,0,7,18,Daniel Winnik,2.7,1.8,25,0,19,976,58,15,1.0,0,/players/w/winnida01.html
0,20:58,D,4.0,12,100,4,0,24,0,4,20,Jake Gardiner,2.8,1.7,24,0,24,1657,79,-23,1.1,8,/players/g/gardija01.html
0,15:29,LW,10.3,10,97,8,0,31,1,10,11,Joffrey Lupul,1.7,0.5,21,2,26,852,55,-10,1.2,1,/players/l/lupuljo01.html
0,11:39,RW,12.6,6,87,9,0,23,1,11,6,Richard Panik,1.4,0.7,17,2,49,885,76,-8,0.8,0,/players/p/panikri01.html
0,13:53,RW,10.8,5,93,9,0,30,1,10,5,David Clarkson,1.1,0.4,15,1,92,805,58,-11,0.6,0,/players/c/clarkda03.html
0,11:56,LW,6.5,5,107,7,1,30,2,7,6,David Booth,0.8,0.5,13,0,25,705,59,-8,0.3,0,/players/b/boothda01.html
0,21:05,D,8.2,4,61,5,0,28,1,5,4,Roman Polak,0.8,0.7,9,0,48,1181,56,-22,0.1,0,/players/p/polakro01.html
0,17:04,D,2.9,5,34,1,1,37,0,1,6,Stephane Robidas,2.5,2.7,7,0,34,888,52,8,-0.2,0,/players/r/robidst01.html
0,17:06,D,0.0,6,32,0,0,26,0,0,6,Korbinian Holzer,1.5,1.5,6,0,25,582,34,3,0.0,0,/players/h/holzeko01.html
0,20:12,D,16.7,3,12,2,0,35,1,2,3,Eric Brewer,0.8,0.5,5,0,12,363,18,-4,0.3,0,/players/b/breweer01.html
