offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.6,Phil Kessel,17,0,-34,8.9,27,280,36,RW,5.9,61,82,17,0.3,4,8,1541,0,25,19,18:48,30
5.2,James van Riemsdyk,17,1,-33,10.9,25,248,29,LW,5.6,56,82,10,0.4,4,9,1565,0,27,19,19:05,43
3.9,Tyler Bozak,9,2,-34,14.9,28,154,26,C,4.2,49,82,6,0.3,3,12,1570,0,23,20,19:09,44
3.0,Nazem Kadri,14,1,-7,10.2,24,176,21,C,4.1,39,73,4,1.2,1,3,1285,0,18,17,17:36,28
2.9,Cody Franson,2,0,-7,6.5,27,92,26,D,4.9,32,55,11,2.0,0,4,1176,0,6,15,21:23,26
2.2,Mike Santorelli,10,1,7,10.8,29,102,18,C,3.5,29,57,2,1.3,1,0,853,1,11,15,14:57,8
2.2,Morgan Rielly,7,0,-16,5.4,20,148,21,D,4.5,29,81,8,2.3,0,1,1647,0,8,13,20:20,14
1.6,Dion Phaneuf,1,0,-11,2.2,29,138,26,D,4.3,29,70,13,2.7,1,2,1660,1,3,12,23:43,108
1.4,Leo Komarov,7,1,0,9.5,28,84,18,C,2.4,26,62,1,1.0,1,0,911,2,8,15,14:42,18
1.6,Peter Holland,9,1,0,11.8,24,93,14,C,2.7,25,62,2,1.0,3,1,900,1,11,11,14:31,31
1.0,Daniel Winnik,7,0,15,10.0,29,70,18,C,2.7,25,58,0,1.8,0,0,976,0,7,18,16:50,19
1.1,Jake Gardiner,4,0,-23,4.0,24,100,20,D,2.8,24,79,8,1.7,0,0,1657,0,4,12,20:58,24
1.2,Joffrey Lupul,8,0,-10,10.3,31,97,11,LW,1.7,21,55,1,0.5,1,2,852,0,10,10,15:29,26
0.8,Richard Panik,9,0,-8,12.6,23,87,6,RW,1.4,17,76,0,0.7,1,2,885,0,11,6,11:39,49
0.6,David Clarkson,9,0,-11,10.8,30,93,5,RW,1.1,15,58,0,0.4,1,1,805,0,10,5,13:53,92
0.3,David Booth,7,0,-8,6.5,30,107,6,LW,0.8,13,59,0,0.5,2,0,705,1,7,5,11:56,25
0.1,Roman Polak,5,0,-22,8.2,28,61,4,D,0.8,9,56,0,0.7,1,0,1181,0,5,4,21:05,48
-0.2,Stephane Robidas,1,0,8,2.9,37,34,6,D,2.5,7,52,0,2.7,0,0,888,1,1,5,17:04,34
0.0,Korbinian Holzer,0,0,3,0.0,26,32,6,D,1.5,6,34,0,1.5,0,0,582,0,0,6,17:06,25
0.3,Eric Brewer,2,0,-4,16.7,35,12,3,D,0.8,5,18,0,0.5,1,0,363,0,2,3,20:12,12
-0.9,Trevor Smith,2,0,-9,4.3,29,46,3,C,-0.6,5,54,0,0.3,0,0,597,0,2,3,11:04,12
0.3,Brandon Kozun,2,0,-3,25.0,24,8,2,RW,0.3,4,20,0,0.1,0,0,158,0,2,2,7:55,6
0.0,Joakim Lindstrom,1,0,-7,5.0,31,20,3,C,-0.1,4,19,1,-0.1,0,0,200,0,1,2,10:30,4
0.1,Stuart Percy,0,0,-4,0.0,21,13,3,D,0.2,3,9,2,0.0,0,0,163,0,0,1,18:05,2
0.1,Sam Carrick,1,0,1,5.9,22,17,1,C,0.2,2,16,0,0.2,0,0,104,0,1,1,6:29,9
0.0,Andrew MacWilliam,0,0,-6,0.0,24,5,2,D,-0.1,2,12,0,-0.1,0,0,185,0,0,2,15:24,12
0.1,Casey Bailey,1,0,1,11.1,23,9,0,C,0.2,1,6,0,0.1,0,0,54,0,1,0,9:02,2
-0.1,Tim Erixon,1,0,-5,10.0,23,10,0,D,0.0,1,15,0,0.1,0,0,237,0,1,0,15:48,6
0.0,Josh Leivo,1,0,-1,10.0,21,10,0,LW,0.1,1,9,0,0.0,0,0,69,0,1,0,7:39,4
0.0,Jonathan Bernier,0,0,0,,26,0,1,G,10.0,1,58,0,0.0,0,0,3177,0,0,1,54:47,0
0.0,T.J. Brennan,0,0,-7,0.0,25,11,1,D,-0.4,1,6,1,-0.4,0,0,101,0,0,0,16:49,9
-0.1,Olli Jokinen,0,0,1,0.0,36,10,1,C,0.0,1,6,0,0.1,0,0,86,0,0,1,14:18,2
-0.4,Zach Sill,0,0,-2,0.0,26,17,1,C,-0.3,1,21,0,0.1,0,0,180,0,0,1,8:34,24
-0.1,Carter Ashton,0,0,-3,0.0,23,4,0,RW,-0.2,0,7,0,-0.1,0,0,44,0,0,0,6:13,0
-0.1,Troy Bodie,0,0,0,0.0,30,1,0,RW,0.0,0,5,0,0.0,0,0,23,0,0,0,4:37,5
-0.2,Matt Frattin,0,0,0,0.0,27,6,0,RW,-0.1,0,9,0,0.1,0,0,64,0,0,0,7:03,4
-0.1,Petter Granberg,0,0,1,0.0,22,1,0,D,0.2,0,7,0,0.3,0,0,80,0,0,0,11:27,6
-0.1,Greg McKegg,0,0,0,0.0,22,1,0,C,0.0,0,3,0,0.0,0,0,28,0,0,0,9:11,0
0.0,Colton Orr,0,0,0,,32,0,0,RW,0.0,0,1,0,0.0,0,0,6,0,0,0,6:06,0
0.0,James Reimer,0,0,0,,26,0,0,G,5.1,0,35,0,0.0,0,0,1767,0,0,0,50:29,2
