offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.9,Lanny McDonald,26,4,12,15.7,23,293,44,RW,9.2,90,80,13,1.3,5,16,,2,46,29,,77
7.6,Darryl Sittler,25,1,8,12.4,26,307,52,C,8.7,90,73,12,1.1,5,12,,2,38,38,,89
6.7,Ian Turnbull,16,2,47,7.0,23,316,57,D,12.9,79,80,21,6.3,0,4,,1,22,35,,84
5.9,Borje Salming,11,0,45,6.5,25,186,66,D,11.8,78,76,21,6.0,0,1,,3,12,42,,46
2.2,Jack Valiquette,12,3,5,12.4,22,121,30,C,3.2,45,66,2,0.9,1,0,,2,15,26,,7
3.3,Jim McKenny,11,0,-26,12.2,30,115,31,D,4.9,45,76,8,1.6,3,3,,1,14,22,,36
1.8,Tiger Williams,17,0,11,11.5,22,157,25,LW,3.1,43,77,1,1.2,0,1,,0,18,24,,338
1.9,Don Ashby,16,0,-14,16.1,21,118,23,C,2.3,42,76,4,0.5,4,3,,0,19,19,,24
2.1,Inge Hammarstrom,19,0,8,15.6,29,154,17,LW,3.3,41,78,5,1.2,3,5,,0,24,12,,16
3.1,Errol Thompson,12,1,-10,19.3,26,109,16,LW,3.3,37,41,5,0.2,2,8,,1,21,10,,8
1.1,Pat Boutette,15,0,13,17.3,24,104,18,RW,2.5,36,80,1,1.3,1,3,,0,18,17,,107
1.2,Bob Neely,14,0,-17,13.8,23,123,16,LW,1.5,33,70,3,0.3,5,3,,0,17,13,,16
0.7,Stan Weir,10,0,2,16.2,24,68,19,C,1.5,30,65,4,0.8,2,1,,0,11,15,,14
0.3,Scott Garland,6,0,-18,10.7,24,84,20,RW,0.5,29,69,2,0.3,1,3,,0,9,18,,83
0.7,George Ferguson,7,2,0,12.3,24,73,15,RW,1.2,24,50,3,0.6,0,0,,0,9,12,,24
0.2,Claire Alexander,1,0,-4,1.6,31,61,12,D,1.9,13,48,5,1.8,0,0,,0,1,7,,12
-0.5,Brian Glennie,1,0,-1,1.6,30,63,10,D,2.4,11,69,0,2.8,0,0,,1,1,9,,73
0.1,Bruce Boudreau,2,0,2,11.8,22,17,5,C,0.4,7,15,1,0.2,1,0,,0,2,4,,4
0.0,Kurt Walker,2,0,5,33.3,22,6,3,D,1.4,5,26,0,1.4,0,0,,0,2,3,,24
-0.5,Randy Carlyle,0,0,-19,0.0,20,30,5,D,0.2,5,45,0,0.7,0,0,,0,0,5,,51
0.0,Paul Evans,1,0,3,10.0,21,10,1,C,0.1,2,7,0,0.2,0,0,,0,1,1,,19
0.0,Bob Warner,1,0,4,11.1,26,9,1,D,0.7,2,10,0,0.7,0,0,,0,1,1,,4
0.0,Mike Palmateer,0,0,0,,23,0,2,G,8.2,2,50,0,0.0,0,0,,0,0,0,,8
-0.1,Mike Pelyk,0,0,-4,0.0,29,9,2,D,0.2,2,13,0,0.3,0,0,,0,0,2,,4
-0.1,Tracy Pratt,0,0,-7,0.0,33,4,1,D,-0.1,1,11,0,0.0,0,0,,0,0,1,,8
0.0,Wayne Thomas,0,0,0,,29,0,1,G,3.4,1,33,0,0.0,0,0,,0,0,0,,4
0.0,Blair MacKasey,0,0,0,,21,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,2
0.0,Gord McRae,0,0,0,,28,0,0,G,0.1,0,2,0,0.0,0,0,,0,0,0,,0
