shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
4,,RW,15.7,29,293,26,2,23,5,46,44,Lanny McDonald,9.2,1.3,90,16,77,,80,12,7.9,13,/players/m/mcdonla01.html
1,,C,12.4,38,307,25,2,26,5,38,52,Darryl Sittler,8.7,1.1,90,12,89,,73,8,7.6,12,/players/s/sittlda01.html
2,,D,7.0,35,316,16,1,23,0,22,57,Ian Turnbull,12.9,6.3,79,4,84,,80,47,6.7,21,/players/t/turnbia01.html
0,,D,6.5,42,186,11,3,25,0,12,66,Borje Salming,11.8,6.0,78,1,46,,76,45,5.9,21,/players/s/salmibo01.html
3,,C,12.4,26,121,12,2,22,1,15,30,Jack Valiquette,3.2,0.9,45,0,7,,66,5,2.2,2,/players/v/valiqja01.html
0,,D,12.2,22,115,11,1,30,3,14,31,Jim McKenny,4.9,1.6,45,3,36,,76,-26,3.3,8,/players/m/mckenji01.html
0,,LW,11.5,24,157,17,0,22,0,18,25,Tiger Williams,3.1,1.2,43,1,338,,77,11,1.8,1,/players/w/williti01.html
0,,C,16.1,19,118,16,0,21,4,19,23,Don Ashby,2.3,0.5,42,3,24,,76,-14,1.9,4,/players/a/ashbydo01.html
0,,LW,15.6,12,154,19,0,29,3,24,17,Inge Hammarstrom,3.3,1.2,41,5,16,,78,8,2.1,5,/players/h/hammain01.html
1,,LW,19.3,10,109,12,1,26,2,21,16,Errol Thompson,3.3,0.2,37,8,8,,41,-10,3.1,5,/players/t/thomper01.html
0,,RW,17.3,17,104,15,0,24,1,18,18,Pat Boutette,2.5,1.3,36,3,107,,80,13,1.1,1,/players/b/boutepa01.html
0,,LW,13.8,13,123,14,0,23,5,17,16,Bob Neely,1.5,0.3,33,3,16,,70,-17,1.2,3,/players/n/neelybo01.html
0,,C,16.2,15,68,10,0,24,2,11,19,Stan Weir,1.5,0.8,30,1,14,,65,2,0.7,4,/players/w/weirst01.html
0,,RW,10.7,18,84,6,0,24,1,9,20,Scott Garland,0.5,0.3,29,3,83,,69,-18,0.3,2,/players/g/garlasc01.html
2,,RW,12.3,12,73,7,0,24,0,9,15,George Ferguson,1.2,0.6,24,0,24,,50,0,0.7,3,/players/f/ferguge01.html
0,,D,1.6,7,61,1,0,31,0,1,12,Claire Alexander,1.9,1.8,13,0,12,,48,-4,0.2,5,/players/a/alexacl01.html
0,,D,1.6,9,63,1,1,30,0,1,10,Brian Glennie,2.4,2.8,11,0,73,,69,-1,-0.5,0,/players/g/glennbr01.html
0,,C,11.8,4,17,2,0,22,1,2,5,Bruce Boudreau,0.4,0.2,7,0,4,,15,2,0.1,1,/players/b/boudrbr01.html
0,,D,33.3,3,6,2,0,22,0,2,3,Kurt Walker,1.4,1.4,5,0,24,,26,5,0.0,0,/players/w/walkeku01.html
0,,D,0.0,5,30,0,0,20,0,0,5,Randy Carlyle,0.2,0.7,5,0,51,,45,-19,-0.5,0,/players/c/carlyra01.html
0,,C,10.0,1,10,1,0,21,0,1,1,Paul Evans,0.1,0.2,2,0,19,,7,3,0.0,0,/players/e/evanspa01.html
0,,D,11.1,1,9,1,0,26,0,1,1,Bob Warner,0.7,0.7,2,0,4,,10,4,0.0,0,/players/w/warnebo01.html
0,,G,,0,0,0,0,23,0,0,2,Mike Palmateer,8.2,0.0,2,0,8,,50,0,0.0,0,/players/p/palmami01.html
0,,D,0.0,2,9,0,0,29,0,0,2,Mike Pelyk,0.2,0.3,2,0,4,,13,-4,-0.1,0,/players/p/pelykmi01.html
0,,D,0.0,1,4,0,0,33,0,0,1,Tracy Pratt,-0.1,0.0,1,0,8,,11,-7,-0.1,0,/players/p/pratttr01.html
0,,G,,0,0,0,0,29,0,0,1,Wayne Thomas,3.4,0.0,1,0,4,,33,0,0.0,0,/players/t/thomawa01.html
0,,D,,0,0,0,0,21,0,0,0,Blair MacKasey,0.0,0.0,0,0,2,,1,0,0.0,0,/players/m/mackabl01.html
0,,G,,0,0,0,0,28,0,0,0,Gord McRae,0.1,0.0,0,0,0,,2,0,0.0,0,/players/m/mcraego01.html
