shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,,0,0,0,0,22,0,29,24,Dick Duff,5.8,1.0,53,0,73,,69,0,4.7,0,/players/d/duffdi01.html
0,,C,,0,0,0,0,23,0,22,30,Billy Harris,5.0,1.1,52,0,29,,70,0,3.9,0,/players/h/harribi01.html
0,,LW,,0,0,0,0,21,0,22,27,Frank Mahovlich,4.9,0.9,49,0,94,,63,0,4.0,0,/players/m/mahovfr01.html
0,,LW,,0,0,0,0,32,0,10,31,Bert Olmstead,2.8,1.1,41,0,74,,70,0,1.7,0,/players/o/olmstbe01.html
0,,C,,0,0,0,0,22,0,23,14,Bob Pulford,3.6,1.1,37,0,53,,70,0,2.6,0,/players/p/pulfobo01.html
0,,RW,,0,0,0,0,28,0,20,16,George Armstrong,3.6,0.9,36,0,37,,59,0,2.7,0,/players/a/armstge01.html
0,,RW,,0,0,0,0,26,0,21,13,Ron Stewart,3.2,1.1,34,0,23,,70,0,2.1,0,/players/s/stewaro01.html
0,,D,,0,0,0,0,29,0,5,21,Tim Horton,5.9,4.2,26,0,76,,70,0,1.7,0,/players/h/hortoti01.html
0,,RW,,0,0,0,0,26,0,12,13,Gerry Ehman,2.4,0.6,25,0,12,,38,0,1.8,0,/players/e/ehmange01.html
0,,RW,,0,0,0,0,28,0,4,21,Larry Regan,1.8,0.5,25,0,2,,32,0,1.3,0,/players/r/reganla01.html
0,,D,,0,0,0,0,20,0,3,21,Carl Brewer,5.5,4.2,24,0,125,,69,0,1.3,0,/players/b/breweca01.html
0,,D,,0,0,0,0,32,0,1,22,Allan Stanley,5.3,4.2,23,0,47,,70,0,1.0,0,/players/s/stanlal01.html
0,,C,,0,0,0,0,25,0,4,14,Brian Cullen,0.3,0.9,18,0,10,,59,0,-0.6,0,/players/c/cullebr01.html
0,,RW,,0,0,0,0,23,0,6,8,Barry Cullen,0.7,0.6,14,0,17,,40,0,0.1,0,/players/c/culleba01.html
0,,C,,0,0,0,0,28,0,3,9,Dave Creighton,0.4,0.5,12,0,4,,34,0,-0.1,0,/players/c/creigda01.html
0,,D,,0,0,0,0,22,0,1,8,Bob Baun,3.1,3.1,9,0,87,,51,0,0.0,0,/players/b/baunbo01.html
0,,D,,0,0,0,0,24,0,1,5,Marc Reaume,2.8,3.1,6,0,67,,51,0,-0.3,0,/players/r/reaumma01.html
0,,LW,,0,0,0,0,23,0,0,3,Gary Aldcorn,0.1,0.1,3,0,2,,5,0,0.1,0,/players/a/aldcoga01.html
0,,C,,0,0,0,0,30,0,1,1,Rudy Migay,-0.3,0.3,2,0,4,,19,0,-0.6,0,/players/m/migayru01.html
0,,D,,0,0,0,0,29,0,1,0,Stephen Kraftcheck,0.5,0.5,1,0,0,,8,0,0.0,0,/players/k/kraftst01.html
0,,C,,0,0,0,0,27,0,0,1,Willie Marshall,-0.2,0.1,1,0,2,,9,0,-0.3,0,/players/m/marshwi01.html
0,,G,,0,0,0,0,34,0,0,0,Johnny Bower,7.0,0.0,0,0,2,,39,0,0.0,0,/players/b/bowerjo01.html
0,,G,,0,0,0,0,25,0,0,0,Ed Chadwick,4.8,0.0,0,0,0,,31,0,0.0,0,/players/c/chadwed01.html
0,,RW,,0,0,0,0,20,0,0,0,Bob Nevin,-0.1,0.0,0,0,2,,2,0,-0.1,0,/players/n/nevinbo01.html
0,,D,,0,0,0,0,23,0,0,0,Noel Price,1.2,1.7,0,0,4,,28,0,-0.5,0,/players/p/priceno01.html
