offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.7,Dick Duff,0,0,0,,22,0,24,LW,5.8,53,69,0,1.0,0,0,,0,29,0,,73
3.9,Billy Harris,0,0,0,,23,0,30,C,5.0,52,70,0,1.1,0,0,,0,22,0,,29
4.0,Frank Mahovlich,0,0,0,,21,0,27,LW,4.9,49,63,0,0.9,0,0,,0,22,0,,94
1.7,Bert Olmstead,0,0,0,,32,0,31,LW,2.8,41,70,0,1.1,0,0,,0,10,0,,74
2.6,Bob Pulford,0,0,0,,22,0,14,C,3.6,37,70,0,1.1,0,0,,0,23,0,,53
2.7,George Armstrong,0,0,0,,28,0,16,RW,3.6,36,59,0,0.9,0,0,,0,20,0,,37
2.1,Ron Stewart,0,0,0,,26,0,13,RW,3.2,34,70,0,1.1,0,0,,0,21,0,,23
1.7,Tim Horton,0,0,0,,29,0,21,D,5.9,26,70,0,4.2,0,0,,0,5,0,,76
1.8,Gerry Ehman,0,0,0,,26,0,13,RW,2.4,25,38,0,0.6,0,0,,0,12,0,,12
1.3,Larry Regan,0,0,0,,28,0,21,RW,1.8,25,32,0,0.5,0,0,,0,4,0,,2
1.3,Carl Brewer,0,0,0,,20,0,21,D,5.5,24,69,0,4.2,0,0,,0,3,0,,125
1.0,Allan Stanley,0,0,0,,32,0,22,D,5.3,23,70,0,4.2,0,0,,0,1,0,,47
-0.6,Brian Cullen,0,0,0,,25,0,14,C,0.3,18,59,0,0.9,0,0,,0,4,0,,10
0.1,Barry Cullen,0,0,0,,23,0,8,RW,0.7,14,40,0,0.6,0,0,,0,6,0,,17
-0.1,Dave Creighton,0,0,0,,28,0,9,C,0.4,12,34,0,0.5,0,0,,0,3,0,,4
0.0,Bob Baun,0,0,0,,22,0,8,D,3.1,9,51,0,3.1,0,0,,0,1,0,,87
-0.3,Marc Reaume,0,0,0,,24,0,5,D,2.8,6,51,0,3.1,0,0,,0,1,0,,67
0.1,Gary Aldcorn,0,0,0,,23,0,3,LW,0.1,3,5,0,0.1,0,0,,0,0,0,,2
-0.6,Rudy Migay,0,0,0,,30,0,1,C,-0.3,2,19,0,0.3,0,0,,0,1,0,,4
0.0,Stephen Kraftcheck,0,0,0,,29,0,0,D,0.5,1,8,0,0.5,0,0,,0,1,0,,0
-0.3,Willie Marshall,0,0,0,,27,0,1,C,-0.2,1,9,0,0.1,0,0,,0,0,0,,2
0.0,Johnny Bower,0,0,0,,34,0,0,G,7.0,0,39,0,0.0,0,0,,0,0,0,,2
0.0,Ed Chadwick,0,0,0,,25,0,0,G,4.8,0,31,0,0.0,0,0,,0,0,0,,0
-0.1,Bob Nevin,0,0,0,,20,0,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,2
-0.5,Noel Price,0,0,0,,23,0,0,D,1.2,0,28,0,1.7,0,0,,0,0,0,,4
