shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,26,0,22,21,Ace Bailey,5.6,1.0,43,0,69,,43,0,4.6,0,/players/b/baileac01.html
0,,LW,,0,0,0,0,27,0,21,17,Baldy Cotton,5.0,1.0,38,0,47,,41,0,4.1,0,/players/c/cottoba01.html
0,,RW,,0,0,0,0,20,0,20,9,Charlie Conacher,4.0,0.9,29,0,48,,38,0,3.1,0,/players/c/conacch01.html
0,,C,,0,0,0,0,24,0,5,21,Joe Primeau,1.9,1.0,26,0,22,,43,0,0.9,0,/players/p/primejo01.html
0,,C,,0,0,0,0,21,0,11,10,Andy Blair,2.0,1.0,21,0,27,,42,0,1.0,0,/players/b/blairan01.html
0,,LW/D,,0,0,0,0,28,0,7,14,Hap Day,1.5,1.0,21,0,77,,43,0,0.5,0,/players/d/dayha01.html
0,,LW,,0,0,0,0,19,0,12,6,Busher Jackson,2.2,0.7,18,0,29,,31,0,1.5,0,/players/j/jacksbu01.html
0,,LW,,0,0,0,0,25,0,4,9,Eric Pettinger,0.3,1.0,13,0,40,,43,0,-0.7,0,/players/p/pettier01.html
0,,D,,0,0,0,0,38,0,4,5,Art Duncan,4.0,3.6,9,0,49,,38,0,0.5,0,/players/d/duncaar01.html
0,,D,,0,0,0,0,20,0,2,7,Red Horner,3.5,3.1,9,0,96,,33,0,0.4,0,/players/h/hornere01.html
0,,D,,0,0,0,0,23,0,3,3,Art Smith,3.9,4.0,6,0,75,,43,0,-0.1,0,/players/s/smithar01.html
0,,LW,,0,0,0,0,26,0,1,4,Danny Cox,0.0,0.4,5,0,18,,18,0,-0.4,0,/players/c/coxda01.html
0,,F,,0,0,0,0,23,0,2,0,Gord Brydson,0.2,0.2,2,0,8,,8,0,0.0,0,/players/b/brydsgo01.html
0,,C,,0,0,0,0,37,0,2,0,Frank Nighbor,-0.3,0.5,2,0,2,,22,0,-0.9,0,/players/n/nighbfr01.html
0,,G,,0,0,0,0,29,0,0,0,Lorne Chabot,8.1,0.0,0,0,0,,42,0,0.0,0,/players/c/chabolo01.html
0,,G,,0,0,0,0,21,0,0,0,Benny Grant,-0.1,0.0,0,0,0,,2,0,0.0,0,/players/g/grantbe01.html
0,,D,,0,0,0,0,21,0,0,0,Cliff McBride,0.1,0.1,0,0,0,,1,0,0.0,0,/players/m/mcbricl01.html
