assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
21,0,22,26,,4.6,1.0,0,,0,RW,5.6,0,TOR,/players/b/baileac01.html,0,69,0,0,Ace Bailey,,1930,43,0,43,0
17,0,21,27,,4.1,1.0,0,,0,LW,5.0,0,TOR,/players/c/cottoba01.html,0,47,0,0,Baldy Cotton,,1930,38,0,41,0
9,0,20,20,,3.1,0.9,0,,0,RW,4.0,0,TOR,/players/c/conacch01.html,0,48,0,0,Charlie Conacher,,1930,29,0,38,0
21,0,5,24,,0.9,1.0,0,,0,C,1.9,0,TOR,/players/p/primejo01.html,0,22,0,0,Joe Primeau,,1930,26,0,43,0
10,0,11,21,,1.0,1.0,0,,0,C,2.0,0,TOR,/players/b/blairan01.html,0,27,0,0,Andy Blair,,1930,21,0,42,0
14,0,7,28,,0.5,1.0,0,,0,LW/D,1.5,0,TOR,/players/d/dayha01.html,0,77,0,0,Hap Day,,1930,21,0,43,0
6,0,12,19,,1.5,0.7,0,,0,LW,2.2,0,TOR,/players/j/jacksbu01.html,0,29,0,0,Busher Jackson,,1930,18,0,31,0
9,0,4,25,,-0.7,1.0,0,,0,LW,0.3,0,TOR,/players/p/pettier01.html,0,40,0,0,Eric Pettinger,,1930,13,0,43,0
5,0,4,38,,0.5,3.6,0,,0,D,4.0,0,TOR,/players/d/duncaar01.html,0,49,0,0,Art Duncan,,1930,9,0,38,0
7,0,2,20,,0.4,3.1,0,,0,D,3.5,0,TOR,/players/h/hornere01.html,0,96,0,0,Red Horner,,1930,9,0,33,0
3,0,3,23,,-0.1,4.0,0,,0,D,3.9,0,TOR,/players/s/smithar01.html,0,75,0,0,Art Smith,,1930,6,0,43,0
4,0,1,26,,-0.4,0.4,0,,0,LW,0.0,0,TOR,/players/c/coxda01.html,0,18,0,0,Danny Cox,,1930,5,0,18,0
0,0,2,23,,0.0,0.2,0,,0,F,0.2,0,TOR,/players/b/brydsgo01.html,0,8,0,0,Gord Brydson,,1930,2,0,8,0
0,0,2,37,,-0.9,0.5,0,,0,C,-0.3,0,TOR,/players/n/nighbfr01.html,0,2,0,0,Frank Nighbor,,1930,2,0,22,0
0,0,0,29,,0.0,0.0,0,,0,G,8.1,0,TOR,/players/c/chabolo01.html,0,0,0,0,Lorne Chabot,,1930,0,0,42,0
0,0,0,21,,0.0,0.0,0,,0,G,-0.1,0,TOR,/players/g/grantbe01.html,0,0,0,0,Benny Grant,,1930,0,0,2,0
0,0,0,21,,0.0,0.1,0,,0,D,0.1,0,TOR,/players/m/mcbricl01.html,0,0,0,0,Cliff McBride,,1930,0,0,1,0
