offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.6,Ace Bailey,0,0,0,,23,0,13,RW,6.4,28,42,0,0.8,0,0,,0,15,0,,82
4.8,Bill Carson,0,0,0,,26,0,6,C,5.6,22,40,0,0.8,0,0,,0,16,0,,41
2.3,Hap Day,0,0,0,,25,0,5,LW/D,3.2,16,44,0,0.8,0,0,,0,11,0,,50
2.7,Butch Keeling,0,0,0,,21,0,2,C/LW,3.3,13,30,0,0.6,0,0,,0,11,0,,29
1.3,Bert McCaffrey,0,0,0,,33,0,5,D,4.6,10,43,0,3.3,0,0,,0,5,0,,43
1.4,Bill Brydge,0,0,0,,25,0,3,D,4.5,9,41,0,3.1,0,0,,0,6,0,,76
1.0,Corb Denneny,0,0,0,,33,0,1,C,1.5,8,29,0,0.6,0,0,,0,7,0,,24
0.8,George Patterson,0,0,0,,20,0,2,RW,1.1,6,17,0,0.3,0,0,,0,4,0,,17
-0.8,Bert Corbeau,0,0,0,,32,0,2,D,2.3,3,41,0,3.1,0,0,,0,1,0,,88
-0.2,Harold Halderson,0,0,0,,27,0,2,D,1.7,3,25,0,1.9,0,0,,0,1,0,,36
0.2,Lloyd Gross,0,0,0,,21,0,1,LW,0.3,2,6,0,0.1,0,0,,0,1,0,,0
-0.5,Leo Bourgeault,0,0,0,,24,0,0,D/RW,1.2,1,22,0,1.7,0,0,,0,1,0,,44
-0.8,Danny Cox,0,0,0,,23,0,1,LW,-0.5,1,14,0,0.3,0,0,,0,0,0,,4
-0.9,Pete Bellefeuille,0,0,0,,25,0,0,RW,-0.6,0,13,0,0.2,0,0,,0,0,0,,12
-0.3,Al Pudas,0,0,0,,27,0,0,LW,-0.2,0,4,0,0.1,0,0,,0,0,0,,0
0.0,John Ross Roach,0,0,0,,26,0,0,G,6.4,0,44,0,0.0,0,0,,0,0,0,,0
-0.1,Jesse Spring,0,0,0,,26,0,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.8,Carl Voss,0,0,0,,20,0,0,C,-0.6,0,12,0,0.2,0,0,,0,0,0,,0
