shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,23,0,15,13,Ace Bailey,6.4,0.8,28,0,82,,42,0,5.6,0,/players/b/baileac01.html
0,,C,,0,0,0,0,26,0,16,6,Bill Carson,5.6,0.8,22,0,41,,40,0,4.8,0,/players/c/carsobi01.html
0,,LW/D,,0,0,0,0,25,0,11,5,Hap Day,3.2,0.8,16,0,50,,44,0,2.3,0,/players/d/dayha01.html
0,,C/LW,,0,0,0,0,21,0,11,2,Butch Keeling,3.3,0.6,13,0,29,,30,0,2.7,0,/players/k/keelibu01.html
0,,D,,0,0,0,0,33,0,5,5,Bert McCaffrey,4.6,3.3,10,0,43,,43,0,1.3,0,/players/m/mccafbe01.html
0,,D,,0,0,0,0,25,0,6,3,Bill Brydge,4.5,3.1,9,0,76,,41,0,1.4,0,/players/b/brydgbi01.html
0,,C,,0,0,0,0,33,0,7,1,Corb Denneny,1.5,0.6,8,0,24,,29,0,1.0,0,/players/d/denneco01.html
0,,RW,,0,0,0,0,20,0,4,2,George Patterson,1.1,0.3,6,0,17,,17,0,0.8,0,/players/p/pattege01.html
0,,D,,0,0,0,0,32,0,1,2,Bert Corbeau,2.3,3.1,3,0,88,,41,0,-0.8,0,/players/c/corbebe01.html
0,,D,,0,0,0,0,27,0,1,2,Harold Halderson,1.7,1.9,3,0,36,,25,0,-0.2,0,/players/h/haldeha01.html
0,,LW,,0,0,0,0,21,0,1,1,Lloyd Gross,0.3,0.1,2,0,0,,6,0,0.2,0,/players/g/grossll01.html
0,,D/RW,,0,0,0,0,24,0,1,0,Leo Bourgeault,1.2,1.7,1,0,44,,22,0,-0.5,0,/players/b/bourgle01.html
0,,LW,,0,0,0,0,23,0,0,1,Danny Cox,-0.5,0.3,1,0,4,,14,0,-0.8,0,/players/c/coxda01.html
0,,RW,,0,0,0,0,25,0,0,0,Pete Bellefeuille,-0.6,0.2,0,0,12,,13,0,-0.9,0,/players/b/bellepe01.html
0,,LW,,0,0,0,0,27,0,0,0,Al Pudas,-0.2,0.1,0,0,0,,4,0,-0.3,0,/players/p/pudasal01.html
0,,G,,0,0,0,0,26,0,0,0,John Ross Roach,6.4,0.0,0,0,0,,44,0,0.0,0,/players/r/roachjo01.html
0,,RW,,0,0,0,0,26,0,0,0,Jesse Spring,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/s/sprinje01.html
0,,C,,0,0,0,0,20,0,0,0,Carl Voss,-0.6,0.2,0,0,0,,12,0,-0.8,0,/players/v/vossca01.html
