shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,,0,0,0,0,24,0,22,23,Sid Smith,4.9,1.1,45,0,6,,68,0,3.8,0,/players/s/smithsi01.html
0,,C,,0,0,0,0,24,0,20,24,Ted Kennedy,5.1,0.9,44,0,34,,53,0,4.2,0,/players/k/kennete01.html
0,,C,,0,0,0,0,29,0,23,18,Max Bentley,4.6,1.1,41,0,14,,69,0,3.4,0,/players/b/bentlma01.html
0,,RW,,0,0,0,0,26,0,18,22,Howie Meeker,3.9,1.2,40,0,35,,70,0,2.7,0,/players/m/meekeho01.html
0,,LW,,0,0,0,0,26,0,19,16,Harry Watson,3.8,1.0,35,0,11,,60,0,2.8,0,/players/w/watsoha02.html
0,,RW,,0,0,0,0,27,0,15,16,Joe Klukay,2.6,1.2,31,0,19,,70,0,1.5,0,/players/k/klukajo01.html
0,,C,,0,0,0,0,25,0,7,19,Cal Gardner,2.5,0.5,26,0,12,,31,0,2.0,0,/players/g/gardnca01.html
0,,LW,,0,0,0,0,21,0,7,18,Ray Timgren,1.2,1.1,25,0,22,,68,0,0.1,0,/players/t/timgrra01.html
0,,RW,,0,0,0,0,25,0,10,12,Bill Ezinicki,1.3,1.1,22,0,144,,67,0,0.2,0,/players/e/ezinibi01.html
0,,D,,0,0,0,0,25,0,7,13,Vic Lynn,6.2,4.6,20,0,39,,70,0,1.6,0,/players/l/lynnvi01.html
0,,C,,0,0,0,0,20,0,7,13,Fleming MacKell,1.7,0.6,20,0,24,,36,0,1.1,0,/players/m/mackefl01.html
0,,D,,0,0,0,0,22,0,7,10,Bill Barilko,5.4,3.9,17,0,85,,59,0,1.5,0,/players/b/barilbi01.html
0,,D,,0,0,0,0,25,0,3,14,Gus Mortson,5.4,4.5,17,0,125,,68,0,0.9,0,/players/m/mortsgu01.html
0,,D,,0,0,0,0,29,0,1,14,Bill Juzda,4.7,4.1,15,0,68,,62,0,0.6,0,/players/j/juzdabi01.html
0,,D,,0,0,0,0,22,0,0,13,Jimmy Thomson,4.7,4.6,13,0,76,,70,0,0.1,0,/players/t/thomsji01.html
0,,C,,0,0,0,0,24,0,6,5,John McCormack,0.7,0.6,11,0,0,,34,0,0.2,0,/players/m/mccorjo01.html
0,,D,,0,0,0,0,29,0,2,6,Garth Boesch,3.8,3.8,8,0,63,,58,0,0.0,0,/players/b/boescga01.html
0,,C,,0,0,0,0,21,0,1,5,Rudy Migay,0.2,0.3,6,0,8,,18,0,-0.1,0,/players/m/migayru01.html
0,,D,,0,0,0,0,25,0,1,2,Bob Dawes,0.9,0.7,3,0,2,,11,0,0.2,0,/players/d/dawesbo01.html
0,,D,,0,0,0,0,25,0,0,1,Frank Mathers,0.4,0.4,1,0,2,,6,0,0.0,0,/players/m/mathefr01.html
0,,RW,,0,0,0,0,19,0,0,0,George Armstrong,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/a/armstge01.html
0,,D,,0,0,0,0,22,0,0,0,John Arundel,0.1,0.2,0,0,9,,3,0,-0.1,0,/players/a/arundjo01.html
0,,D,,0,0,0,0,20,0,0,0,Hugh Bolton,0.1,0.1,0,0,2,,2,0,0.0,0,/players/b/boltohu01.html
0,,G,,0,0,0,0,35,0,0,0,Turk Broda,13.0,0.0,0,0,2,,68,0,0.0,0,/players/b/brodatu01.html
0,,LW,,0,0,0,0,22,0,0,0,Al Buchanan,0.0,0.0,0,0,0,,1,0,0.0,0,/players/b/buchaal01.html
0,,C,,0,0,0,0,20,0,0,0,Bob Hassard,0.0,0.0,0,0,0,,1,0,0.0,0,/players/h/hassabo01.html
0,,D,,0,0,0,0,20,0,0,0,Tim Horton,0.0,0.1,0,0,2,,1,0,0.0,0,/players/h/hortoti01.html
0,,RW,,0,0,0,0,21,0,0,0,Bill Johansen,0.0,0.0,0,0,0,,1,0,0.0,0,/players/j/johanbi01.html
0,,G,,0,0,0,0,19,0,0,0,Gilles Mayer,0.2,0.0,0,0,0,,1,0,0.0,0,/players/m/mayergi01.html
0,,G,,0,0,0,0,23,0,0,0,Al Rollins,0.3,0.0,0,0,0,,2,0,0.0,0,/players/r/rollial01.html
0,,D,,0,0,0,0,22,0,0,0,Phil Samis,0.1,0.1,0,0,0,,2,0,0.0,0,/players/s/samisph01.html
0,,D,,0,0,0,0,20,0,0,0,Frank Sullivan,0.0,0.1,0,0,0,,1,0,0.0,0,/players/s/sullifr01.html
