offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.8,Sid Smith,0,0,0,,24,0,23,LW,4.9,45,68,0,1.1,0,0,,0,22,0,,6
4.2,Ted Kennedy,0,0,0,,24,0,24,C,5.1,44,53,0,0.9,0,0,,0,20,0,,34
3.4,Max Bentley,0,0,0,,29,0,18,C,4.6,41,69,0,1.1,0,0,,0,23,0,,14
2.7,Howie Meeker,0,0,0,,26,0,22,RW,3.9,40,70,0,1.2,0,0,,0,18,0,,35
2.8,Harry Watson,0,0,0,,26,0,16,LW,3.8,35,60,0,1.0,0,0,,0,19,0,,11
1.5,Joe Klukay,0,0,0,,27,0,16,RW,2.6,31,70,0,1.2,0,0,,0,15,0,,19
2.0,Cal Gardner,0,0,0,,25,0,19,C,2.5,26,31,0,0.5,0,0,,0,7,0,,12
0.1,Ray Timgren,0,0,0,,21,0,18,LW,1.2,25,68,0,1.1,0,0,,0,7,0,,22
0.2,Bill Ezinicki,0,0,0,,25,0,12,RW,1.3,22,67,0,1.1,0,0,,0,10,0,,144
1.6,Vic Lynn,0,0,0,,25,0,13,D,6.2,20,70,0,4.6,0,0,,0,7,0,,39
1.1,Fleming MacKell,0,0,0,,20,0,13,C,1.7,20,36,0,0.6,0,0,,0,7,0,,24
1.5,Bill Barilko,0,0,0,,22,0,10,D,5.4,17,59,0,3.9,0,0,,0,7,0,,85
0.9,Gus Mortson,0,0,0,,25,0,14,D,5.4,17,68,0,4.5,0,0,,0,3,0,,125
0.6,Bill Juzda,0,0,0,,29,0,14,D,4.7,15,62,0,4.1,0,0,,0,1,0,,68
0.1,Jimmy Thomson,0,0,0,,22,0,13,D,4.7,13,70,0,4.6,0,0,,0,0,0,,76
0.2,John McCormack,0,0,0,,24,0,5,C,0.7,11,34,0,0.6,0,0,,0,6,0,,0
0.0,Garth Boesch,0,0,0,,29,0,6,D,3.8,8,58,0,3.8,0,0,,0,2,0,,63
-0.1,Rudy Migay,0,0,0,,21,0,5,C,0.2,6,18,0,0.3,0,0,,0,1,0,,8
0.2,Bob Dawes,0,0,0,,25,0,2,D,0.9,3,11,0,0.7,0,0,,0,1,0,,2
0.0,Frank Mathers,0,0,0,,25,0,1,D,0.4,1,6,0,0.4,0,0,,0,0,0,,2
-0.1,George Armstrong,0,0,0,,19,0,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,John Arundel,0,0,0,,22,0,0,D,0.1,0,3,0,0.2,0,0,,0,0,0,,9
0.0,Hugh Bolton,0,0,0,,20,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,2
0.0,Turk Broda,0,0,0,,35,0,0,G,13.0,0,68,0,0.0,0,0,,0,0,0,,2
0.0,Al Buchanan,0,0,0,,22,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Bob Hassard,0,0,0,,20,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Tim Horton,0,0,0,,20,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,2
0.0,Bill Johansen,0,0,0,,21,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Gilles Mayer,0,0,0,,19,0,0,G,0.2,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Al Rollins,0,0,0,,23,0,0,G,0.3,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Phil Samis,0,0,0,,22,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,0
0.0,Frank Sullivan,0,0,0,,20,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
