shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,16,0,23,2,23,37,Dave Keon,6.5,1.2,60,7,6,,70,0,5.2,0,/players/k/keonda01.html
0,,LW,,0,0,20,0,26,4,26,29,Frank Mahovlich,6.3,1.2,55,6,66,,70,0,5.0,0,/players/m/mahovfr01.html
4,,LW,,0,0,13,0,27,1,18,30,Bob Pulford,4.7,1.2,48,1,73,,70,0,3.5,0,/players/p/pulfobo01.html
0,,C,,0,0,10,0,36,2,11,34,Red Kelly,3.7,1.2,45,1,16,,70,0,2.5,0,/players/k/kellyre01.html
0,,RW,,0,0,13,0,33,3,20,17,George Armstrong,3.9,1.2,37,7,14,,66,0,2.8,0,/players/a/armstge01.html
0,,D,,0,0,7,0,34,7,9,20,Tim Horton,7.4,4.9,29,2,71,,70,0,2.5,0,/players/h/hortoti01.html
0,,D,,0,0,5,0,37,1,6,21,Allan Stanley,6.9,4.9,27,1,60,,70,0,2.0,0,/players/s/stanlal01.html
0,,LW,,0,0,11,0,26,5,11,10,Eddie Shack,1.5,1.1,21,0,128,,64,0,0.3,0,/players/s/shacked01.html
2,,C,,0,0,12,0,31,1,14,5,Ron Stewart,1.5,1.1,19,0,46,,65,0,0.4,0,/players/s/stewaro01.html
0,,RW,,0,0,11,0,24,0,11,8,Jim Pappin,1.6,0.9,19,0,33,,50,0,0.8,0,/players/p/pappiji01.html
1,,RW,,0,0,5,0,25,1,7,12,Bob Nevin,1.3,0.9,19,1,26,,49,0,0.4,0,/players/n/nevinbo01.html
0,,C,,0,0,5,0,28,2,6,12,Billy Harris,0.7,1.1,18,1,17,,63,0,-0.4,0,/players/h/harribi01.html
0,,D,,0,0,4,0,27,2,4,14,Bob Baun,4.9,3.6,18,0,113,,52,0,1.2,0,/players/b/baunbo01.html
0,,RW,,0,0,3,0,31,0,3,15,Andy Bathgate,1.7,0.3,18,0,8,,15,0,1.5,0,/players/b/bathgan01.html
0,,LW,,0,0,5,0,27,0,7,10,Dick Duff,1.0,0.9,17,2,59,,52,0,0.1,0,/players/d/duffdi01.html
0,,LW,,0,0,6,0,29,1,9,6,Don McKenney,2.0,0.3,15,3,2,,15,0,1.8,0,/players/m/mckendo01.html
0,,D,,0,0,4,0,25,0,4,9,Carl Brewer,4.6,4.0,13,0,114,,57,0,0.6,0,/players/b/breweca01.html
0,,D,,0,0,0,0,26,0,0,4,Larry Hillman,2.1,2.3,4,0,31,,33,0,-0.2,0,/players/h/hillmla01.html
0,,RW,,0,0,2,0,31,0,2,0,Ed Litzenberger,-0.1,0.3,2,0,0,,19,0,-0.5,0,/players/l/litzeed01.html
0,,RW,,0,0,0,0,31,1,1,1,Gerry Ehman,0.2,0.1,2,1,0,,4,0,0.1,0,/players/e/ehmange01.html
0,,D,,0,0,0,0,31,0,0,1,Al Arbour,0.4,0.4,1,0,0,,6,0,0.0,0,/players/a/arboual01.html
0,,D,,0,0,0,0,27,0,0,1,Kent Douglas,2.3,3.0,1,0,29,,43,0,-0.7,0,/players/d/douglke01.html
0,,G,,0,0,0,0,39,0,0,0,Johnny Bower,11.5,0.0,0,0,4,,51,0,0.0,0,/players/b/bowerjo01.html
0,,D,,0,0,0,0,22,0,0,0,Arnie Brown,0.2,0.3,0,0,6,,4,0,-0.1,0,/players/b/brownar01.html
0,,RW,,0,0,0,0,19,0,0,0,Ron Ellis,0.0,0.0,0,0,0,,1,0,0.0,0,/players/e/ellisro01.html
0,,RW,,0,0,0,0,28,0,0,0,John MacMillan,-0.4,0.2,0,0,4,,13,0,-0.6,0,/players/m/macmijo01.html
0,,G,,0,0,0,0,32,0,0,0,Don Simmons,2.4,0.0,0,0,0,,21,0,0.0,0,/players/s/simmodo01.html
0,,C,,0,0,0,0,20,0,0,0,Pete Stemkowski,0.0,0.0,0,0,2,,1,0,0.0,0,/players/s/stemkpe01.html
