offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.2,Dave Keon,16,0,0,,23,0,37,C,6.5,60,70,0,1.2,2,7,,0,23,0,,6
5.0,Frank Mahovlich,20,0,0,,26,0,29,LW,6.3,55,70,0,1.2,4,6,,0,26,0,,66
3.5,Bob Pulford,13,4,0,,27,0,30,LW,4.7,48,70,0,1.2,1,1,,0,18,0,,73
2.5,Red Kelly,10,0,0,,36,0,34,C,3.7,45,70,0,1.2,2,1,,0,11,0,,16
2.8,George Armstrong,13,0,0,,33,0,17,RW,3.9,37,66,0,1.2,3,7,,0,20,0,,14
2.5,Tim Horton,7,0,0,,34,0,20,D,7.4,29,70,0,4.9,7,2,,0,9,0,,71
2.0,Allan Stanley,5,0,0,,37,0,21,D,6.9,27,70,0,4.9,1,1,,0,6,0,,60
0.3,Eddie Shack,11,0,0,,26,0,10,LW,1.5,21,64,0,1.1,5,0,,0,11,0,,128
0.4,Ron Stewart,12,2,0,,31,0,5,C,1.5,19,65,0,1.1,1,0,,0,14,0,,46
0.8,Jim Pappin,11,0,0,,24,0,8,RW,1.6,19,50,0,0.9,0,0,,0,11,0,,33
0.4,Bob Nevin,5,1,0,,25,0,12,RW,1.3,19,49,0,0.9,1,1,,0,7,0,,26
-0.4,Billy Harris,5,0,0,,28,0,12,C,0.7,18,63,0,1.1,2,1,,0,6,0,,17
1.2,Bob Baun,4,0,0,,27,0,14,D,4.9,18,52,0,3.6,2,0,,0,4,0,,113
1.5,Andy Bathgate,3,0,0,,31,0,15,RW,1.7,18,15,0,0.3,0,0,,0,3,0,,8
0.1,Dick Duff,5,0,0,,27,0,10,LW,1.0,17,52,0,0.9,0,2,,0,7,0,,59
1.8,Don McKenney,6,0,0,,29,0,6,LW,2.0,15,15,0,0.3,1,3,,0,9,0,,2
0.6,Carl Brewer,4,0,0,,25,0,9,D,4.6,13,57,0,4.0,0,0,,0,4,0,,114
-0.2,Larry Hillman,0,0,0,,26,0,4,D,2.1,4,33,0,2.3,0,0,,0,0,0,,31
-0.5,Ed Litzenberger,2,0,0,,31,0,0,RW,-0.1,2,19,0,0.3,0,0,,0,2,0,,0
0.1,Gerry Ehman,0,0,0,,31,0,1,RW,0.2,2,4,0,0.1,1,1,,0,1,0,,0
0.0,Al Arbour,0,0,0,,31,0,1,D,0.4,1,6,0,0.4,0,0,,0,0,0,,0
-0.7,Kent Douglas,0,0,0,,27,0,1,D,2.3,1,43,0,3.0,0,0,,0,0,0,,29
0.0,Johnny Bower,0,0,0,,39,0,0,G,11.5,0,51,0,0.0,0,0,,0,0,0,,4
-0.1,Arnie Brown,0,0,0,,22,0,0,D,0.2,0,4,0,0.3,0,0,,0,0,0,,6
0.0,Ron Ellis,0,0,0,,19,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.6,John MacMillan,0,0,0,,28,0,0,RW,-0.4,0,13,0,0.2,0,0,,0,0,0,,4
0.0,Don Simmons,0,0,0,,32,0,0,G,2.4,0,21,0,0.0,0,0,,0,0,0,,0
0.0,Pete Stemkowski,0,0,0,,20,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,2
