offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.3,Lorne Carr,0,0,0,,33,0,38,RW,6.4,74,50,0,1.1,0,0,,0,36,0,,9
3.4,Gus Bodnar,0,0,0,,20,0,40,C,4.5,62,50,0,1.1,0,0,,0,22,0,,18
4.0,Babe Pratt,0,0,0,,28,0,40,D,8.6,57,50,0,4.6,0,0,,0,17,0,,30
2.8,Ted Kennedy,0,0,0,,18,0,23,C,3.9,49,49,0,1.1,0,0,,0,26,0,,2
2.2,Bob Davidson,0,0,0,,31,0,28,LW,3.3,47,47,0,1.1,0,0,,0,19,0,,21
1.4,Jack Hamilton,0,0,0,,18,0,17,C,2.6,37,49,0,1.1,0,0,,0,20,0,,4
0.9,George Boothman,0,0,0,,27,0,18,C,2.1,34,49,0,1.1,0,0,,0,16,0,,14
1.9,Moe Morris,0,0,0,,23,0,21,D,6.5,33,50,0,4.6,0,0,,0,12,0,,22
1.1,Mel Hill,0,0,0,,29,0,10,RW,1.5,19,17,0,0.4,0,0,,0,9,0,,6
-0.2,Jack McLean,0,0,0,,21,0,15,C,0.5,18,32,0,0.7,0,0,,0,3,0,,30
0.4,Reg Hamilton,0,0,0,,29,0,12,D,4.0,16,39,0,3.6,0,0,,0,4,0,,32
-0.2,Tom O'Neill,0,0,0,,20,0,7,RW,0.6,15,33,0,0.8,0,0,,0,8,0,,29
0.9,Bud Poile,0,0,0,,19,0,8,RW,1.1,14,11,0,0.3,0,0,,0,6,0,,9
0.0,Don Webster,0,0,0,,19,0,6,LW,0.6,13,27,0,0.6,0,0,,0,7,0,,28
0.3,Bucko McDonald,0,0,0,,29,0,4,D,1.2,6,9,0,0.8,0,0,,0,2,0,,8
0.2,Jack Ingoldsby,0,0,0,,19,0,0,D,2.1,5,21,0,1.9,0,0,,0,5,0,,15
-0.2,Ross Johnstone,0,0,0,,17,0,0,D,1.4,2,18,0,1.7,0,0,,0,2,0,,6
-0.2,Red Carr,0,0,0,,27,0,1,LW,-0.1,1,5,0,0.1,0,0,,0,0,0,,2
-0.8,Frank Dunlap,0,0,0,,19,0,1,LW,-0.4,1,15,0,0.3,0,0,,0,0,0,,2
0.0,Paul Bibeault,0,0,0,,24,0,0,G,7.0,0,29,0,0.0,0,0,,0,0,0,,0
0.0,Benny Grant,0,0,0,,35,0,0,G,3.2,0,20,0,0.0,0,0,,0,0,0,,0
0.0,Jean Marois,0,0,0,,19,0,0,G,0.2,0,1,0,0.0,0,0,,0,0,0,,0
-0.3,Eric Prentice,0,0,0,,17,0,0,LW,-0.2,0,5,0,0.1,0,0,,0,0,0,,4
