offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.7,Mats Sundin,21,1,17,12.4,36,259,46,C,9.8,78,74,19,2.1,4,10,1485,0,32,27,20:04,76
4.7,Nik Antropov,14,0,10,15.8,27,165,30,C,6.5,56,72,4,1.8,5,12,1448,1,26,25,20:07,92
4.3,Tomas Kaberle,2,0,-8,5.2,29,155,45,D,7.3,53,82,24,3.0,1,6,2039,0,8,21,24:52,22
3.1,Jason Blake,13,0,-4,4.5,34,332,37,LW,4.2,52,82,10,1.2,0,2,1461,0,15,27,17:49,28
2.2,Alex Steen,12,1,0,8.9,23,169,27,LW,3.5,42,76,7,1.3,2,2,1375,0,15,20,18:05,32
3.6,Pavel Kubina,5,0,5,8.1,30,136,29,D,7.1,40,72,12,3.5,4,6,1722,1,11,16,23:55,116
2.7,Alexei Ponikarovsky,17,0,3,12.0,27,150,17,LW,3.8,35,66,6,1.1,1,1,1054,0,18,11,15:58,36
2.1,Darcy Tucker,11,0,-8,11.8,32,152,16,RW,2.9,34,74,3,0.8,3,7,1216,0,18,13,16:26,100
0.8,Matt Stajan,13,1,-11,12.6,24,127,17,C,1.8,33,82,6,1.0,3,2,1550,0,16,11,18:54,47
1.4,Bryan McCabe,1,0,-2,4.7,32,107,18,D,3.8,23,54,12,2.4,2,4,1400,0,5,6,25:55,81
1.0,Kyle Wellwood,3,0,-12,14.0,24,57,13,C,1.2,21,59,7,0.2,1,5,746,0,8,6,12:39,0
1.1,Ian White,5,0,-9,4.3,23,116,16,D,3.1,21,81,1,2.0,2,0,1523,0,5,15,18:48,44
0.9,Hal Gill,2,0,0,2.9,32,69,18,D,3.2,20,63,0,2.4,0,0,1304,1,2,17,20:42,52
0.2,Boyd Devereaux,6,1,-6,8.6,29,81,11,C,0.8,18,62,0,0.6,1,0,866,0,7,11,13:58,24
1.2,Chad Kilger,10,0,1,13.5,31,74,7,LW,1.8,17,53,0,0.6,0,0,617,0,10,7,11:38,18
1.0,Jiri Tlusty,8,0,-12,14.5,19,69,6,C,1.1,16,58,0,0.1,2,2,634,0,10,6,10:55,14
0.4,Dominic Moore,3,0,7,5.6,27,72,10,C,1.2,14,38,0,0.8,0,1,546,0,4,10,14:21,14
0.5,Mark Bell,4,0,-2,9.5,27,42,6,LW,0.8,10,35,0,0.2,0,0,341,0,4,6,9:45,60
0.6,Anton Stralman,3,0,-10,7.5,21,40,6,D,0.9,9,50,2,0.3,0,0,641,0,3,4,12:49,18
0.4,Andy Wozniewski,2,0,5,5.9,27,34,7,D,2.1,9,48,0,1.6,0,0,680,0,2,7,14:10,54
0.3,Carlo Colaiacovo,2,0,-4,6.7,25,30,4,D,0.9,6,28,0,0.5,1,0,488,0,2,4,17:26,10
0.0,John Pohl,1,0,-4,4.3,28,23,4,C,0.0,5,33,0,0.0,1,0,234,0,1,4,7:06,10
0.0,Vesa Toskala,0,0,0,,30,0,5,G,10.2,5,66,0,0.0,0,0,3837,0,0,0,58:09,4
0.3,Simon Gamache,1,0,-1,18.2,27,11,2,LW,0.4,4,11,0,0.1,0,1,106,0,2,2,9:36,6
0.1,Jeremy Williams,2,0,-3,12.5,24,16,0,RW,0.1,2,18,0,0.0,0,0,132,0,2,0,7:20,4
0.0,Kris Newbury,1,0,-7,7.1,25,14,1,C,-0.2,2,28,0,-0.2,0,0,122,0,1,1,4:22,32
-0.1,Wade Belak,1,0,-2,7.7,31,13,0,RW,-0.1,1,30,0,0.0,0,0,121,0,1,0,4:02,66
-0.1,Robbie Earl,0,0,-2,0.0,22,9,1,LW,-0.1,1,9,0,0.0,0,0,83,0,0,1,9:14,0
-0.2,Bates Battaglia,0,0,-6,0.0,32,6,0,LW,-0.4,0,13,0,-0.2,0,0,62,0,0,0,4:46,7
0.0,Darryl Boyce,0,0,0,,23,0,0,C,0.0,0,1,0,0.0,0,0,3,0,0,0,3:20,0
0.0,Scott Clemmensen,0,0,0,,30,0,0,G,-0.1,0,3,0,0.0,0,0,154,0,0,0,51:27,0
0.0,Alex Foster,0,0,0,0.0,23,1,0,C,0.0,0,3,0,0.0,0,0,11,0,0,0,3:32,0
-0.2,Staffan Kronwall,0,0,-2,0.0,25,9,0,D,0.0,0,18,0,0.2,0,0,200,0,0,0,11:07,7
0.0,Ben Ondrus,0,0,-1,0.0,25,4,0,RW,-0.1,0,3,0,0.0,0,0,15,0,0,0,5:07,5
0.0,Andrew Raycroft,0,0,0,,27,0,0,G,1.2,0,19,0,0.0,0,0,965,0,0,0,50:46,0
