shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,20:04,C,12.4,27,259,21,0,36,4,32,46,Mats Sundin,9.8,2.1,78,10,76,1485,74,17,7.7,19,/players/s/sundima01.html
0,20:07,C,15.8,25,165,14,1,27,5,26,30,Nik Antropov,6.5,1.8,56,12,92,1448,72,10,4.7,4,/players/a/antroni01.html
0,24:52,D,5.2,21,155,2,0,29,1,8,45,Tomas Kaberle,7.3,3.0,53,6,22,2039,82,-8,4.3,24,/players/k/kaberto01.html
0,17:49,LW,4.5,27,332,13,0,34,0,15,37,Jason Blake,4.2,1.2,52,2,28,1461,82,-4,3.1,10,/players/b/blakeja01.html
1,18:05,LW,8.9,20,169,12,0,23,2,15,27,Alex Steen,3.5,1.3,42,2,32,1375,76,0,2.2,7,/players/s/steenal01.html
0,23:55,D,8.1,16,136,5,1,30,4,11,29,Pavel Kubina,7.1,3.5,40,6,116,1722,72,5,3.6,12,/players/k/kubinpa01.html
0,15:58,LW,12.0,11,150,17,0,27,1,18,17,Alexei Ponikarovsky,3.8,1.1,35,1,36,1054,66,3,2.7,6,/players/p/ponikal01.html
0,16:26,RW,11.8,13,152,11,0,32,3,18,16,Darcy Tucker,2.9,0.8,34,7,100,1216,74,-8,2.1,3,/players/t/tuckeda01.html
1,18:54,C,12.6,11,127,13,0,24,3,16,17,Matt Stajan,1.8,1.0,33,2,47,1550,82,-11,0.8,6,/players/s/stajama01.html
0,25:55,D,4.7,6,107,1,0,32,2,5,18,Bryan McCabe,3.8,2.4,23,4,81,1400,54,-2,1.4,12,/players/m/mccabbr01.html
0,12:39,C,14.0,6,57,3,0,24,1,8,13,Kyle Wellwood,1.2,0.2,21,5,0,746,59,-12,1.0,7,/players/w/wellwky01.html
0,18:48,D,4.3,15,116,5,0,23,2,5,16,Ian White,3.1,2.0,21,0,44,1523,81,-9,1.1,1,/players/w/whiteia01.html
0,20:42,D,2.9,17,69,2,1,32,0,2,18,Hal Gill,3.2,2.4,20,0,52,1304,63,0,0.9,0,/players/g/gillha01.html
1,13:58,C,8.6,11,81,6,0,29,1,7,11,Boyd Devereaux,0.8,0.6,18,0,24,866,62,-6,0.2,0,/players/d/deverbo01.html
0,11:38,LW,13.5,7,74,10,0,31,0,10,7,Chad Kilger,1.8,0.6,17,0,18,617,53,1,1.2,0,/players/k/kilgech01.html
0,10:55,C,14.5,6,69,8,0,19,2,10,6,Jiri Tlusty,1.1,0.1,16,2,14,634,58,-12,1.0,0,/players/t/tlustji01.html
0,14:21,C,5.6,10,72,3,0,27,0,4,10,Dominic Moore,1.2,0.8,14,1,14,546,38,7,0.4,0,/players/m/mooredo01.html
0,9:45,LW,9.5,6,42,4,0,27,0,4,6,Mark Bell,0.8,0.2,10,0,60,341,35,-2,0.5,0,/players/b/bellma01.html
0,12:49,D,7.5,4,40,3,0,21,0,3,6,Anton Stralman,0.9,0.3,9,0,18,641,50,-10,0.6,2,/players/s/stralan01.html
0,14:10,D,5.9,7,34,2,0,27,0,2,7,Andy Wozniewski,2.1,1.6,9,0,54,680,48,5,0.4,0,/players/w/woznian01.html
0,17:26,D,6.7,4,30,2,0,25,1,2,4,Carlo Colaiacovo,0.9,0.5,6,0,10,488,28,-4,0.3,0,/players/c/colaica01.html
0,7:06,C,4.3,4,23,1,0,28,1,1,4,John Pohl,0.0,0.0,5,0,10,234,33,-4,0.0,0,/players/p/pohljo01.html
