offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.6,Miroslav Frycer,25,0,-24,15.9,26,201,43,RW,4.9,75,73,15,0.3,3,7,,0,32,28,,74
4.2,Tom Fergus,26,2,-24,18.5,23,168,42,C,4.6,73,78,11,0.3,3,3,,1,31,30,,64
4.4,Rick Vaive,21,0,-19,14.7,26,225,31,RW,4.7,64,61,6,0.3,1,12,,1,33,24,,85
2.9,Russ Courtnall,18,1,0,10.8,20,203,38,C,3.8,60,73,4,0.9,4,3,,0,22,34,,52
2.8,Steve Thomas,15,0,-15,10.2,22,197,37,LW,3.3,57,65,6,0.4,5,5,,0,20,31,,36
2.6,Marian Stastny,16,0,-6,17.4,33,132,30,RW,3.3,53,70,7,0.7,0,7,,0,23,23,,21
3.0,Wendel Clark,30,0,-27,20.7,19,164,11,LW,3.1,45,66,2,0.1,3,4,,0,34,9,,227
1.9,Peter Ihnacak,13,0,-9,18.8,28,96,27,C,2.5,45,63,6,0.5,1,5,,0,18,21,,16
1.9,Walt Poddubny,7,0,6,15.8,25,76,22,LW,2.5,34,33,7,0.6,1,5,,0,12,15,,25
1.6,Al Iafrate,6,0,-10,8.5,19,94,25,D,3.8,33,65,11,2.2,2,2,,0,8,14,,40
0.0,Greg Terrion,8,2,-5,9.5,25,105,22,LW,0.8,32,76,0,0.8,1,0,,1,10,21,,31
0.8,Gary Leeman,7,1,-1,7.3,21,123,23,RW,1.4,32,53,6,0.6,0,1,,0,9,17,,20
1.3,Brad Maxwell,4,0,-27,8.6,28,93,18,D,2.2,26,52,12,0.8,0,4,,0,8,6,,108
1.1,Dan Hodgson,11,0,-5,24.1,20,54,12,C,1.5,25,40,3,0.4,0,2,,0,13,9,,12
1.0,Jim Benning,2,0,-4,5.3,22,76,21,D,3.0,25,52,9,2.0,0,2,,0,4,12,,71
1.2,Borje Salming,3,1,-7,9.9,34,71,15,D,2.6,22,41,9,1.4,1,3,,0,7,6,,48
0.2,Brad Smith,5,0,-8,10.9,27,46,17,RW,0.6,22,42,3,0.3,0,0,,0,5,14,,84
-1.2,Dan Daoust,6,0,-21,7.6,25,92,13,C,-0.8,20,80,1,0.4,0,1,,1,7,11,,88
-0.2,Gary Nylund,2,0,-32,2.4,22,84,16,D,1.5,18,79,1,1.7,0,0,,0,2,15,,180
0.4,Chris Kotsopoulos,6,0,-5,8.7,27,69,11,D,2.7,17,61,1,2.3,0,0,,0,6,10,,83
0.0,Gary McAdam,1,0,-11,11.1,30,9,6,LW,-0.1,7,15,0,-0.1,0,0,,0,1,6,,0
-0.3,Miroslav Ihnacak,1,0,-6,8.0,23,25,4,LW,-0.2,6,21,0,0.1,0,1,,0,2,4,,27
-0.8,Bob McGill,1,0,-17,3.6,23,28,4,D,0.9,5,61,0,1.7,0,0,,0,1,4,,141
0.0,Todd Gill,1,0,0,11.1,20,9,2,D,0.6,3,15,0,0.6,0,0,,0,1,2,,28
0.1,Jeff Jackson,1,0,3,50.0,20,2,2,LW,0.2,3,5,0,0.1,0,0,,0,1,2,,2
0.1,Wes Jarvis,1,0,-1,50.0,27,2,0,C,0.1,1,2,0,0.0,0,0,,0,1,0,,2
0.0,Tim Bernhardt,0,0,0,,28,0,1,G,2.7,1,23,0,0.0,0,0,,0,0,0,,0
0.0,Rich Costello,0,0,0,0.0,22,2,1,C,0.0,1,2,0,0.0,0,0,,0,0,1,,0
0.0,Craig Muni,0,0,-3,0.0,23,2,1,D,0.1,1,6,0,0.1,0,0,,0,0,1,,4
-0.5,Bill Root,0,0,-8,0.0,26,34,1,D,0.3,1,27,1,0.7,0,0,,0,0,0,,29
-0.5,Blake Wesley,0,0,-4,0.0,26,11,1,D,0.5,1,27,0,0.9,0,0,,0,0,1,,21
0.0,Allan Bester,0,0,0,,21,0,0,G,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.8,Jeff Brubaker,0,0,0,0.0,27,8,0,LW,-0.6,0,21,0,0.3,0,0,,0,0,0,,67
0.0,Bill Derlago,0,0,0,0.0,27,2,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Don Edwards,0,0,0,,30,0,0,G,4.8,0,38,0,0.0,0,0,,0,0,0,,4
-0.2,Rod Schutt,0,0,-2,0.0,29,2,0,LW,-0.2,0,6,0,0.0,0,0,,0,0,0,,0
0.0,Ken Wregget,0,0,0,,21,0,0,G,4.8,0,30,0,0.0,0,0,,0,0,0,,16
