shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,15.9,28,201,25,0,26,3,32,43,Miroslav Frycer,4.9,0.3,75,7,74,,73,-24,4.6,15,/players/f/frycemi01.html
2,,C,18.5,30,168,26,1,23,3,31,42,Tom Fergus,4.6,0.3,73,3,64,,78,-24,4.2,11,/players/f/ferguto01.html
0,,RW,14.7,24,225,21,1,26,1,33,31,Rick Vaive,4.7,0.3,64,12,85,,61,-19,4.4,6,/players/v/vaiveri01.html
1,,C,10.8,34,203,18,0,20,4,22,38,Russ Courtnall,3.8,0.9,60,3,52,,73,0,2.9,4,/players/c/courtru01.html
0,,LW,10.2,31,197,15,0,22,5,20,37,Steve Thomas,3.3,0.4,57,5,36,,65,-15,2.8,6,/players/t/thomast01.html
0,,RW,17.4,23,132,16,0,33,0,23,30,Marian Stastny,3.3,0.7,53,7,21,,70,-6,2.6,7,/players/s/stastma01.html
0,,LW,20.7,9,164,30,0,19,3,34,11,Wendel Clark,3.1,0.1,45,4,227,,66,-27,3.0,2,/players/c/clarkwe01.html
0,,C,18.8,21,96,13,0,28,1,18,27,Peter Ihnacak,2.5,0.5,45,5,16,,63,-9,1.9,6,/players/i/ihnacpe01.html
0,,LW,15.8,15,76,7,0,25,1,12,22,Walt Poddubny,2.5,0.6,34,5,25,,33,6,1.9,7,/players/p/podduwa01.html
0,,D,8.5,14,94,6,0,19,2,8,25,Al Iafrate,3.8,2.2,33,2,40,,65,-10,1.6,11,/players/i/iafraal01.html
2,,LW,9.5,21,105,8,1,25,1,10,22,Greg Terrion,0.8,0.8,32,0,31,,76,-5,0.0,0,/players/t/terrigr01.html
1,,RW,7.3,17,123,7,0,21,0,9,23,Gary Leeman,1.4,0.6,32,1,20,,53,-1,0.8,6,/players/l/leemaga01.html
0,,D,8.6,6,93,4,0,28,0,8,18,Brad Maxwell,2.2,0.8,26,4,108,,52,-27,1.3,12,/players/m/maxwebr02.html
0,,C,24.1,9,54,11,0,20,0,13,12,Dan Hodgson,1.5,0.4,25,2,12,,40,-5,1.1,3,/players/h/hodgsda01.html
0,,D,5.3,12,76,2,0,22,0,4,21,Jim Benning,3.0,2.0,25,2,71,,52,-4,1.0,9,/players/b/benniji01.html
1,,D,9.9,6,71,3,0,34,1,7,15,Borje Salming,2.6,1.4,22,3,48,,41,-7,1.2,9,/players/s/salmibo01.html
0,,RW,10.9,14,46,5,0,27,0,5,17,Brad Smith,0.6,0.3,22,0,84,,42,-8,0.2,3,/players/s/smithbr03.html
0,,C,7.6,11,92,6,1,25,0,7,13,Dan Daoust,-0.8,0.4,20,1,88,,80,-21,-1.2,1,/players/d/daousda01.html
0,,D,2.4,15,84,2,0,22,0,2,16,Gary Nylund,1.5,1.7,18,0,180,,79,-32,-0.2,1,/players/n/nylunga01.html
0,,D,8.7,10,69,6,0,27,0,6,11,Chris Kotsopoulos,2.7,2.3,17,0,83,,61,-5,0.4,1,/players/k/kotsoch01.html
0,,LW,11.1,6,9,1,0,30,0,1,6,Gary McAdam,-0.1,-0.1,7,0,0,,15,-11,0.0,0,/players/m/mcadaga01.html
0,,LW,8.0,4,25,1,0,23,0,2,4,Miroslav Ihnacak,-0.2,0.1,6,1,27,,21,-6,-0.3,0,/players/i/ihnacmi01.html
