offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.5,Gordie Drillon,0,0,0,,28,0,18,RW,4.5,41,48,0,0.9,0,0,,0,23,0,,6
3.5,Syl Apps,0,0,0,,27,0,23,C,4.3,41,38,0,0.8,0,0,,0,18,0,,0
2.2,Billy Taylor,0,0,0,,22,0,26,C,3.2,38,48,0,0.9,0,0,,0,12,0,,20
2.8,Sweeney Schriner,0,0,0,,30,0,16,LW,3.7,36,47,0,0.9,0,0,,0,20,0,,21
2.2,Lorne Carr,0,0,0,,31,0,17,RW,3.1,33,47,0,0.9,0,0,,0,16,0,,4
1.5,Pete Langelle,0,0,0,,24,0,22,C,2.4,32,48,0,0.9,0,0,,0,10,0,,9
1.7,Hank Goldup,0,0,0,,23,0,18,LW,2.5,30,44,0,0.9,0,0,,0,12,0,,13
1.1,Bob Davidson,0,0,0,,29,0,20,LW,1.8,26,37,0,0.7,0,0,,0,6,0,,39
1.1,John McCreedy,0,0,0,,30,0,8,RW,2.1,23,47,0,0.9,0,0,,0,15,0,,14
1.0,Bucko McDonald,0,0,0,,27,0,19,D,4.8,21,48,0,3.8,0,0,,0,2,0,,24
1.4,Nick Metz,0,0,0,,27,0,9,LW,1.9,20,30,0,0.6,0,0,,0,11,0,,20
0.9,Bob Goldham,0,0,0,,19,0,7,D,2.4,11,19,0,1.5,0,0,,0,4,0,,25
0.5,Bingo Kampman,0,0,0,,27,0,7,D,3.5,11,38,0,3.0,0,0,,0,4,0,,67
0.2,Wally Stanowski,0,0,0,,22,0,7,D,2.1,8,24,0,1.9,0,0,,0,1,0,,10
-0.6,Don Metz,0,0,0,,26,0,3,RW,-0.1,5,25,0,0.5,0,0,,0,2,0,,8
0.3,Ernie Dickens,0,0,0,,20,0,2,D,1.1,4,10,0,0.8,0,0,,0,2,0,,6
-0.2,Reg Hamilton,0,0,0,,27,0,4,D,1.6,4,22,0,1.7,0,0,,0,0,0,,27
-0.4,Jack Church,0,0,0,,26,0,3,D,1.7,3,27,0,2.1,0,0,,0,0,0,,30
0.0,Turk Broda,0,0,0,,27,0,0,G,9.2,0,48,0,0.0,0,0,,0,0,0,,0
