shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,28,0,23,18,Gordie Drillon,4.5,0.9,41,0,6,,48,0,3.5,0,/players/d/drillgo01.html
0,,C,,0,0,0,0,27,0,18,23,Syl Apps,4.3,0.8,41,0,0,,38,0,3.5,0,/players/a/appssy01.html
0,,C,,0,0,0,0,22,0,12,26,Billy Taylor,3.2,0.9,38,0,20,,48,0,2.2,0,/players/t/taylobi01.html
0,,LW,,0,0,0,0,30,0,20,16,Sweeney Schriner,3.7,0.9,36,0,21,,47,0,2.8,0,/players/s/schrisw01.html
0,,RW,,0,0,0,0,31,0,16,17,Lorne Carr,3.1,0.9,33,0,4,,47,0,2.2,0,/players/c/carrlo01.html
0,,C,,0,0,0,0,24,0,10,22,Pete Langelle,2.4,0.9,32,0,9,,48,0,1.5,0,/players/l/langepe01.html
0,,LW,,0,0,0,0,23,0,12,18,Hank Goldup,2.5,0.9,30,0,13,,44,0,1.7,0,/players/g/golduha01.html
0,,LW,,0,0,0,0,29,0,6,20,Bob Davidson,1.8,0.7,26,0,39,,37,0,1.1,0,/players/d/davidbo01.html
0,,RW,,0,0,0,0,30,0,15,8,John McCreedy,2.1,0.9,23,0,14,,47,0,1.1,0,/players/m/mccrejo01.html
0,,D,,0,0,0,0,27,0,2,19,Bucko McDonald,4.8,3.8,21,0,24,,48,0,1.0,0,/players/m/mcdonbu01.html
0,,LW,,0,0,0,0,27,0,11,9,Nick Metz,1.9,0.6,20,0,20,,30,0,1.4,0,/players/m/metzni01.html
0,,D,,0,0,0,0,19,0,4,7,Bob Goldham,2.4,1.5,11,0,25,,19,0,0.9,0,/players/g/goldhbo01.html
0,,D,,0,0,0,0,27,0,4,7,Bingo Kampman,3.5,3.0,11,0,67,,38,0,0.5,0,/players/k/kampmbi01.html
0,,D,,0,0,0,0,22,0,1,7,Wally Stanowski,2.1,1.9,8,0,10,,24,0,0.2,0,/players/s/stanowa01.html
0,,RW,,0,0,0,0,26,0,2,3,Don Metz,-0.1,0.5,5,0,8,,25,0,-0.6,0,/players/m/metzdo01.html
0,,D,,0,0,0,0,20,0,2,2,Ernie Dickens,1.1,0.8,4,0,6,,10,0,0.3,0,/players/d/dickeer01.html
0,,D,,0,0,0,0,27,0,0,4,Reg Hamilton,1.6,1.7,4,0,27,,22,0,-0.2,0,/players/h/hamilre01.html
0,,D,,0,0,0,0,26,0,0,3,Jack Church,1.7,2.1,3,0,30,,27,0,-0.4,0,/players/c/churcja01.html
0,,G,,0,0,0,0,27,0,0,0,Turk Broda,9.2,0.0,0,0,0,,48,0,0.0,0,/players/b/brodatu01.html
